Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
WDAY,-0.014912908215528153,0.025403692472824514,1.296,138.38548,7.402062,6.897,0.75655,0.055999998,0.05702,66038497280.0,"Workday, Inc.",Information Technology,SP500,46.72523943121244,1.0,0.6161452108893855,-9.82854121839471,0.30256026378703865,0.7960085646738586,0.35433653977729573,0.7220360062422582,2025-05-30
WYNN,-0.053422663439956275,0.028346847614018896,1.325,24.208557,-26.319767,2.694,0.68531,0.061680004,0.31651,9466318848.0,Wynn Resorts,Consumer Discretionary,SP500,55.20308788548986,1.0,2.4232648593753794,-7.138460599459134,0.48368930239916635,0.8916996130091144,0.34579325623354384,0.6592076738593826,2025-05-30
XEL,0.0010167980307695945,0.01425734372267382,0.397,20.617645,2.0408163,5.207,0.44152,0.14097,0.102589995,40430948352.0,Xcel Energy,Utilities,SP500,50.214894988139484,1.0,-0.06213721245484294,-1.6278467967089754,0.4696447508134735,0.8728098906575844,0.43504967394921584,0.6480625789498686,2025-05-30
XYL,-0.0013805710809438043,0.017419916622676456,1.097,33.973045,2.836375,3.71,0.37544,0.10537,0.08505,30671962112.0,Xylem Inc.,Industrials,SP500,59.50748655412078,1.0,2.076144342645705,-0.14016982133893763,0.6516975840603969,0.8694676245689956,0.33679635041131534,0.5891260835201224,2025-05-30
YUM,0.04531096422457015,0.01681914120218252,0.769,28.6163,-5.127529,6.676,0.46795,0.18416001,0.31651,40010280960.0,Yum! Brands,Consumer Discretionary,SP500,42.99789264925825,0.0,-0.9361520303260988,-1.634771205545094,0.1933374929095225,0.8666409810200144,0.4036706558351237,0.6858887799609731,2025-05-30
ZBRA,-0.293312889047201,0.0321960828368758,1.746,27.440338,4.086678,3.198,0.48788,0.10735,0.16159001,14736050176.0,Zebra Technologies,Information Technology,SP500,57.537801210200946,1.0,8.823247337935754,-2.8758226627509518,0.5874427709001061,0.8743756743844464,0.2740989687408021,0.6170002856556067,2025-05-30
ZBH,-0.16221388074204535,0.01840950508660482,0.781,20.482222,1.4715885,3.172,0.71199995,0.11865,0.07318,18235650048.0,Zimmer Biomet,Health Care,SP500,39.43686400624737,0.0,-2.170680604892951,-4.714157996213303,0.2639424576857535,0.8797184125263269,0.4247363908814694,0.7256349807764855,2025-05-30
ZTS,-0.04015297330306311,0.018489018261050084,0.943,30.274685,16.158491,8.556,0.70956004,0.27116,0.52085996,75075428352.0,Zoetis,Health Care,SP500,63.20173699800953,1.0,2.8958922528791504,5.1637034388085,0.9273740504489432,0.8499356888055449,0.43078479679908116,0.5335922893201361,2025-05-30
ALB,-0.4942104521207962,0.03695915774340272,1.714,25.43596,0.84180015,2.238,0.039300002,-0.22391,-0.09992,6560777216.0,Albemarle Corporation,Materials,SP500,39.9555734820296,0.0,-0.954567757495532,-7.559684012535378,0.08595872879626071,0.880121545620596,0.19369222289433094,0.7421300925871719,2025-05-30
BA,0.32439003587579895,0.027601354424069274,1.405,28.715872,-46.89437,2.724,-0.01791,-0.16576,0.25412,156320530432.0,Boeing,Industrials,SP500,69.85397143882787,1.0,7.765885910843764,0.5236626271766098,0.750834040840797,0.8983069020629881,0.22431769878317898,0.5297586615545817,2025-05-30
BAX,-0.03964916906977949,0.023613410515942724,0.628,27.535499,2.2099848,2.204,0.39216,-0.05199,-0.03506,15651837952.0,Baxter International,Health Care,SP500,48.04376487680137,1.0,-0.036138451583404674,-1.739693619845274,0.34615296033889215,0.8783816100288712,0.36761448145031106,0.6601454144181433,2025-05-30
BXP,-0.14399057107885427,0.022512143672358695,1.148,34.73301,2.0037498,8.676,0.60468,-0.00131,0.008,11900106752.0,"BXP, Inc.",Real Estate,SP500,55.27936823598444,1.0,0.7087049496405768,0.5225417386976927,0.7119390655607213,0.8533662116824277,0.3458070592268623,0.6068754748991756,2025-05-30
CCI,-0.015648723680933396,0.019348250446253917,0.948,34.73301,-34.843746,11.253,0.71711,-0.71804,-1.63212,43698311168.0,Crown Castle,Real Estate,SP500,46.5995888372664,1.0,-0.4612991934852886,-0.4167889083424029,0.3359115690947995,0.8617752943312246,0.2621364082454736,0.6587301862929735,2025-05-30
CRWD,0.3591984189993227,0.03471957694115964,1.219,33.35006,35.626183,27.881,0.74921995,-0.00487,-0.00587,117406007296.0,CrowdStrike,Information Technology,SP500,64.89641203282045,1.0,16.844404269719973,9.153853073944282,0.956221103538614,0.7768985034726033,0.3549312418111313,0.4954173015595915,2025-05-30
CZR,-0.3109459031704429,0.03232396889119651,2.514,24.087608,1.4060048,2.742,0.51713,-0.0208,-0.03767,5590179840.0,Caesars Entertainment,Consumer Discretionary,SP500,42.231199760348,1.0,-0.005009512975480135,-11.316398434879146,0.19325345960253373,0.8790269774379831,0.2322878361522326,0.7557104603878892,2025-05-30
EL,-0.03964916906977949,0.03407586748263487,1.111,22.216666500000002,5.5423083,2.127,0.73928,-0.058909997,-0.15976,24081799168.0,Estée Lauder Companies (The),Consumer Staples,SP500,59.146059744677004,1.0,1.789841045610622,5.135863619446221,0.770548629960316,0.8802294949634881,0.35816993985902856,0.555107041446153,2025-05-30
EXE,0.19995492302740359,0.01866166235575672,0.44,15.7890625,1.6042271,4.947,0.41367,-0.15057999,-0.07096,27636502528.0,Expand Energy,Energy,SP500,63.843302724696954,1.0,2.670582582449839,1.7880629161260087,0.7696036949130174,0.8766730142298744,0.3749589446218434,0.553280541302066,2025-05-30
INTC,-0.1830338910262317,0.04219625454382966,1.144,33.35006,0.854869,2.339,0.33122003,-0.36189,-0.18127,85277097984.0,Intel,Information Technology,SP500,39.94665161364206,0.0,-0.20409899151746913,-9.280742787964957,0.06387738647974027,0.8751586615013518,0.26097128581565227,0.7537875075101471,2025-05-30
KEY,-0.13954525454751665,0.02346677383634924,1.065,16.429193,1.0686611,7.14,0.0,0.0056,0.0014300001,17381607424.0,KeyCorp,Financials,SP500,55.64685324311951,1.0,0.22085786037618682,-2.484781731440057,0.5566095002889875,0.8694606146453068,0.27561275477681463,0.6255242534415673,2025-05-30
MRNA,-0.39990961425273,0.048283611744501506,1.997,27.535499,1.0211457,1.632,-0.82373,-1.05666,-0.29341,10271867904.0,Moderna,Health Care,SP500,50.60077926522641,0.0,-0.12037070673988026,12.304439299576407,0.6468739126535229,0.8807683191259056,0.012631736057839701,0.5511308134277546,2025-05-30
PARA,0.11169144185348823,0.01707150297270613,1.267,19.240062,0.49313283,0.747,0.32584,-0.19094999,-0.27754998,8579457024.0,Paramount Global,Communication Services,SP500,61.04674325892039,1.0,0.17183351406858272,1.680678734039779,0.7936450206457235,0.888719604913146,0.26918182747850317,0.5689841380212073,2025-05-30
SJM,-0.0393060674061354,0.016271224775333226,0.343,22.216666500000002,1.7349439,2.265,0.39705002,-0.02921,-0.03549,11983618048.0,J.M. Smucker Company (The),Consumer Staples,SP500,49.972213773307985,0.0,-0.135006084638718,0.9321510427283705,0.5831953019292461,0.8815125749931442,0.4033039309076488,0.6318970442089222,2025-05-30
STZ,-0.24150494796014632,0.022476424338194308,0.737,22.216666500000002,4.6164002,4.338,0.52264,-0.00797,-0.0036199999,31744000000.0,Constellation Brands,Consumer Staples,SP500,37.77833332125927,1.0,-1.136185705033256,-6.483084713374063,-0.005063720233959364,0.873510767104707,0.38223673861584456,0.7461792738472246,2025-05-30
TFC,-0.1383739849169714,0.021922490748899674,0.809,16.429193,0.880792,5.609,0.0,0.42338002,0.0013400001,51726827520.0,Truist Financial,Financials,SP500,50.62714052654575,1.0,0.30917253161024405,-4.079651026531506,0.41471852305271956,0.8744893752244117,0.36060751137591307,0.6625605061403443,2025-05-30
TTWO,0.20393723039862577,0.022933879212734907,1.086,19.240062,18.745754,7.567,0.58164,-0.79503,-1.1476101,41383673856.0,Take-Two Interactive,Communication Services,SP500,51.39368630308567,1.0,2.0511926487924654,-2.6082455255705232,0.4132889502797207,0.8584111410468355,0.2286383673985819,0.6482683742938535,2025-05-30
VRTX,-0.05084495874167427,0.021029154929820947,0.513,27.535499,6.885943,9.934,0.53091,-0.089090005,-0.05644,113517109248.0,Vertex Pharmaceuticals,Health Care,SP500,43.62478830542347,0.0,-9.237486876536423,1.7657311165198468,0.47606542246124334,0.8512990928118651,0.3959930197173124,0.6607280942449829,2025-05-30
VTRS,-0.3160501299002554,0.025074518836707402,0.885,27.535499,0.66601,1.662,0.40688,-0.26448,-0.21254,10316647424.0,Viatris,Health Care,SP500,56.757236978499805,1.0,0.099580178753083,1.4319796462166638,0.7618911172078824,0.8808326951961596,0.3088222398191291,0.5930641539524029,2025-05-30
WBA,0.2527840282270619,0.04197337974124167,0.739,22.216666500000002,1.367781,0.262,0.17392,-0.03803,-0.66207004,9728302080.0,Walgreens Boots Alliance,Consumer Staples,SP500,56.458755634639154,1.0,0.05978308152831957,0.6261153212295745,0.6430661039509403,0.8881467865970137,0.3154432509845051,0.6001179579483304,2025-05-30
WBD,-0.05587122435070002,0.039918508179768934,1.465,19.240062,0.7286946,1.557,0.43297002,-0.28162,-0.27281,24666478592.0,Warner Bros. Discovery,Communication Services,SP500,65.21897061439779,1.0,0.23730402471420398,9.08096162504428,0.9464103645419776,0.8859972346588774,0.2516364987515392,0.4967894297906318,2025-05-30
WTW,-0.006831919723195856,0.014833917001784554,0.738,16.429193,3.861449,3.642,0.44762,-0.0054,-0.00484,31385868288.0,Willis Towers Watson,Financials,SP500,55.636594140372175,0.0,-0.33416578270447417,2.109602213260188,0.989664025383379,0.8794873248319303,0.3713021749467756,0.5943593199514574,2025-05-30
ACA.PA,0.36968898576375775,0.012275294540888498,1.249,7.8946075,0.6294458,-5.595,0.0,0.24274,0.111899994,53272924160.0,CREDIT AGRICOLE,Financials,CAC40,54.25235259946442,1.0,0.1822799216789477,-0.7883789393537941,0.5312092258590082,0.9157741058668152,0.28959481836863077,0.6212455327651325,2025-05-30
AI.PA,0.16386540958173823,0.013077288028431092,0.723,31.943956,3.9144988,4.294,0.63012004,0.12219,0.13064,107606147072.0,AIR LIQUIDE,Industrials,CAC40,55.292895935720125,1.0,2.2616218373964614,-0.5127099706459309,0.5097842654781792,0.868279731437194,0.4215461441471758,0.6136194298656616,2025-05-30
AIR.PA,0.08474957238885561,0.020395463534167952,1.218,28.891266,5.8007946,1.786,0.15184,0.06334,0.21065001,127610445824.0,AIRBUS SE,Industrials,CAC40,59.17114679053885,1.0,2.8117902364592737,1.1482752588704326,0.7466473371725686,0.8773076388216318,0.29063386623004545,0.5819882964648304,2025-05-30
ALO.PA,-0.024264653977499884,0.03395419030790974,1.285,64.20968,0.9456956,0.585,0.12461001,0.00806,0.01891,9195015168.0,ALSTOM,Information Technology,CAC40,49.335849750357426,0.0,-0.2685991499299334,3.6448881318421353,0.4486881033018734,0.8627238353162963,0.27094147386746237,0.6167536480823401,2025-05-30
BN.PA,0.19375288509090338,0.011668204802768773,0.391,24.038338,2.72362,2.088,0.49703997,0.07382,0.12325,48492933120.0,DANONE,Financials,CAC40,59.89639358701555,1.0,1.000574614690052,1.2651342845260893,0.6312187352274459,0.8805692735242399,0.43420020917856605,0.577688115116127,2025-05-30
BNP.PA,0.46752037546621583,0.018577742952511415,1.409,8.12,0.6693392,-8.4,0.0,0.25003,0.09052,87934967808.0,BNP PARIBAS ACT.A,Financials,CAC40,63.224458277833875,1.0,1.9012105141311793,3.4048270341566775,0.7199652796200592,0.9246812011066889,0.27335448451027106,0.5456111257524048,2025-05-30
CA.PA,0.026621274069111855,0.014751885525657685,0.592,12.303738,0.78573567,0.295,0.18274,0.0083,0.06099,8852646912.0,CARREFOUR,Financials,CAC40,49.78737108528644,1.0,0.2067999634190958,-0.6705929758161423,0.43333816815882215,0.8941049188547285,0.3498641616574631,0.6437288802439349,2025-05-30
CAP.PA,-0.008153522284165993,0.021557370420912596,0.972,15.427216,2.1108463,1.286,0.2739,0.075619996,0.15061,25318215680.0,CAPGEMINI,Information Technology,CAC40,54.540048950997175,1.0,2.876386036275278,-0.6836763527811014,0.45784485340908404,0.8884757628615073,0.3340654591613284,0.6186165252164961,2025-05-30
CS.PA,0.3439202154600516,0.014090575643404673,1.113,12.772307,1.8080842,1.043,0.1449,0.08642,0.124680005,90811834368.0,AXA,Industrials,CAC40,62.372690009375994,1.0,0.7414383370045812,0.6302989612926136,0.7201530669833393,0.890951336844918,0.30256511747707854,0.5691369553933068,2025-05-30
EL.PA,0.07719748055233322,0.017472050854301955,0.772,47.699802,2.7679117,4.705,0.62525004,0.08899,0.06236,111468437504.0,ESSILORLUXOTTICA,Consumer Staples,CAC40,42.54331490095112,1.0,-0.34340721193976265,-6.13732815865113,0.21047786296082407,0.85825391385077,0.4085860457432081,0.718846860211704,2025-05-30
EN.PA,0.46233803598699774,0.01157814096031149,0.832,13.809353,1.161222,0.467,0.55845,0.01837,0.08485,14717190144.0,BOUYGUES,Consumer Staples,CAC40,57.096042233841445,1.0,0.8351400189206544,-0.9290338331653226,0.44822392028132163,0.8924980724126771,0.3814277286304147,0.6072704411779124,2025-05-30
ENGI.PA,0.37808983467116497,0.012168107736155285,0.703,11.506062,1.5091416,1.185,0.33083,0.055630002,0.12886,46137348096.0,ENGIE,Energy,CAC40,69.38700942132344,1.0,0.4534095054873504,3.3478483561344725,0.7718871004423793,0.8913694878635597,0.3689683257298925,0.5140780484980403,2025-05-30
FR.PA,0.25758730814950326,0.033755587601375314,1.307,14.030303,0.60499156,0.322,0.18988001,0.00754,0.052729998,2305258496.0,VALEO,Industrials,CAC40,59.43123983874424,1.0,0.20250923233134266,3.5786302205136336,0.7540067758286875,0.8930895255194535,0.27714273021439206,0.5644742600892918,2025-05-30
GLE.PA,1.003377775946399,0.024412004846388672,1.228,8.652802,0.54248005,-11.775,0.0,0.16628,0.06583,37961031680.0,SOCIETE GENERALE,Financials,CAC40,62.242336906684905,1.0,1.6844349174634345,1.329786890288825,0.6711783506884478,0.935324609859343,0.28151280021513814,0.564905661700162,2025-05-30
HO.PA,0.9180517667331689,0.02466872038740356,0.538,54.79508,7.3052125,2.814,0.26117,0.06899,0.12835,54931447808.0,THALES,Consumer Staples,CAC40,64.44420114803961,1.0,7.123162164677183,7.833060986694765,0.8538927986864296,0.8581479907134809,0.37852037714190917,0.5082726612641062,2025-05-30
KER.PA,-0.20171486162287755,0.027303628344122113,1.163,18.633514,1.417854,2.252,0.73752,0.0659,0.07732,21676855296.0,KERING,Consumer Discretionary,CAC40,43.748084805116605,0.0,-1.9296864647290874,-3.4505957397961127,0.24847593348550473,0.8837951542400366,0.3708536665207606,0.6945009171111352,2025-05-30
LR.PA,0.1496733537223618,0.019328369466803223,0.872,23.872766,3.705821,3.502,0.51513,0.13303,0.16243,28506986496.0,LEGRAND,Consumer Discretionary,CAC40,65.79162281354844,1.0,2.6958750043279593,0.831400596321657,0.6991179485351816,0.8756545246982824,0.38796234877208824,0.5496323088216466,2025-05-30
MC.PA,-0.19892989565174013,0.021571075099764917,1.03,19.038614,3.5372477,3.186,0.67032,0.14819999,0.19635001,244136591360.0,LVMH,Consumer Discretionary,CAC40,38.16582851807186,0.0,-10.42304372039348,-5.090294543991129,0.23699584851453012,0.8795800380663583,0.39196142294585595,0.7360987073350409,2025-05-30
ML.PA,0.14994218385352243,0.015520690031003469,0.9664999999999999,3.2890625,0.4015547,1.5114999999999998,0.33994,0.073145,0.111899994,24024012800.0,MICHELIN,Industrials,CAC40,64.89577443966292,1.0,0.7649057746903623,2.068252589795452,0.7022224651474315,0.8956261978980176,0.34292974824596945,0.5461752242745277,2025-05-30
MT.AS,0.11644434038057039,0.02807563914761954,1.666,19.085714,0.40075588,0.483,0.09658,0.01978,0.02254,20590217216.0,ARCELORMITTAL SA,Materials,CAC40,49.76569412249092,1.0,0.29086661353352383,-2.3391859748531147,0.3313265428446954,0.8897042941309209,0.2312211322492265,0.655197994955754,2025-05-30
OR.PA,0.13687590067403121,0.0167896634375124,0.866,31.215422,6.005386,4.6,0.74183,0.14737001,0.20625,209315987456.0,L'OREAL,Consumer Staples,CAC40,50.665866991369334,1.0,1.854531780511195,-0.38785935090496027,0.30771803665541936,0.8667686447485257,0.42387287549777886,0.6369663734115629,2025-05-30
ORA.PA,0.35342610326018065,0.010474828719129794,0.152,17.058443,1.0988873,1.708,0.39650002,0.058369998,0.07672,35410911232.0,ORANGE,Communication Services,CAC40,60.673489391803535,1.0,0.2309964623144527,3.140954715258752,0.6602089359908455,0.8866181348103691,0.441714618732263,0.5609723217223781,2025-05-30
PUB.PA,-0.0659523056193444,0.017780674700568207,0.797,14.638167,2.1737058,1.601,0.43306,0.10356,0.16059999,24008255488.0,PUBLICIS GROUPE SA,Communication Services,CAC40,59.2924471644698,1.0,1.8056209734437232,0.8626127875911016,0.6075820472655116,0.8878918173376782,0.3809093407931694,0.583456931454233,2025-05-30
RI.PA,-0.1401039399606645,0.017259536220540668,0.504,20.828375,1.3844398,3.227,0.59612,0.09809,0.06481,23884011520.0,PERNOD RICARD,Consumer Staples,CAC40,38.52703138943157,1.0,-0.9431768780915348,-4.007596566112662,0.08211816415015098,0.8793778440253661,0.43934989731775326,0.7253774900240195,2025-05-30
RMS.PA,0.1285030802925391,0.01648132804001421,0.829,55.370583,14.690756,15.845,0.70264,0.30343,0.28465998,266611392512.0,HERMES INTL,Consumer Discretionary,CAC40,48.40758011027515,1.0,-6.610188485879917,-6.037151702786378,0.3522012460248097,0.8123820301242587,0.4469972115901226,0.6885411447350156,2025-05-30
RNO.PA,0.1985498428427166,0.018358692455483428,1.462,16.683825,0.40835428,1.101,0.2078,0.01337,0.028859999,14140000256.0,RENAULT,Consumer Discretionary,CAC40,42.306291846861306,1.0,0.3559954503849454,-7.501019572288939,0.12496378670012548,0.8891108110361482,0.26366069651653157,0.7292670024876708,2025-05-30
SAF.PA,0.19183269728979635,0.020860857239201135,1.128,17.539078,10.706094,3.872,0.48546,-0.02407,-0.05041,109592469504.0,SAFRAN,Industrials,CAC40,68.60679782473481,1.0,7.285499742392375,3.220804639899324,0.8476712294476001,0.8749875452362468,0.3288074083236449,0.5179609652149793,2025-05-30
SAN.PA,-0.004848485479397535,0.01536249630901818,0.426,17.539078,1.4155399,2.79,0.70962995,0.13946,0.111899994,107250507776.0,SANOFI,Health Care,CAC40,37.600815852504525,0.0,-0.04374049712698991,-4.651927475619642,0.04355228307484525,0.8826994458244867,0.4752430459359724,0.7344603199496436,2025-05-30
SGO.PA,0.16942735759087335,0.023387941132826308,1.249,17.524822,1.9539002,1.288,0.27663,0.06107,0.118769996,49209765888.0,SAINT GOBAIN,Materials,CAC40,52.556506142417625,1.0,1.4120665990558052,-2.428436959286449,0.33659581843798203,0.8873131774879544,0.30160565723979044,0.6410763373503492,2025-05-30
STMPA.PA,-0.09539315289516459,0.029287139824084575,1.192,21.052382,1.1153438,1.422,0.37473,0.08928,0.063140005,19709083648.0,STMICROELECTRONICS,Industrials,CAC40,53.93093752229832,1.0,0.516481996153793,-4.141370103310309,0.49999986397627016,0.8851971310316027,0.32332800219167546,0.6457162584472576,2025-05-30
