Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
ZBRA,-0.21770584971339535,0.03196899093732315,1.746,28.467802,4.2396975,3.279,0.48788,0.10735,0.16159001,15287819264.0,Zebra Technologies,Information Technology,SP500,69.31292090321499,0.0,11.612720630659624,17.452626958998717,0.897021099498863,0.8897290623645823,0.2740989687408021,0.5040032883492105,2025-05-16
ZBH,-0.1384144840730387,0.0182373359554011,0.781,21.496672,1.547906,3.264,0.71199995,0.11865,0.07318,19181363200.0,Zimmer Biomet,Health Care,SP500,44.82698154657544,0.0,-1.9870814682586087,-5.303770707997845,0.42755231713220476,0.891971699871814,0.4247363908814694,0.7396398422478945,2025-05-16
ZTS,-0.06991989899937723,0.018408195234756963,0.943,29.32374,15.622844,8.359,0.70956004,0.27116,0.52085996,72586706944.0,Zoetis,Health Care,SP500,57.62103112730185,0.0,1.4375922332532127,3.5569046988618327,0.9091584383249209,0.8689303609448452,0.43078479679908116,0.6321940592314494,2025-05-16
ALB,-0.41567793833622646,0.03696561486210362,1.714,30.195059999999998,0.90898114,2.301,0.039300002,-0.22391,-0.09992,7084368896.0,Albemarle Corporation,Materials,SP500,49.68598992026663,0.0,-0.6480114948125859,-0.14925398627961556,0.7060009200667945,0.8939632388967634,0.19369222289433094,0.690028491577473,2025-05-16
BA,0.43059716625812516,0.02780324176902154,1.405,27.274883,-46.55508,2.699,-0.01791,-0.16576,0.24987,155189526528.0,Boeing,Industrials,SP500,77.5863755859834,1.0,10.172266306167842,10.978108418686478,0.874049064795686,0.9141307252491929,0.22426574443771113,0.4952964575732064,2025-05-16
BAX,-0.031578248488817184,0.023493285125230082,0.628,27.249507,2.2940366,2.25,0.39216,-0.05199,-0.03506,16247120896.0,Baxter International,Health Care,SP500,55.387414136459796,0.0,0.11205330323322116,3.0934574772416226,0.8361295927237141,0.8939338800229758,0.36761448145031106,0.6457801400777163,2025-05-16
BXP,-0.11033723529630113,0.022034784088439032,1.148,35.1805365,2.0189273,8.629,0.60468,-0.00131,0.008,11990245376.0,"BXP, Inc.",Real Estate,SP500,61.23136260339272,1.0,0.569147252648051,4.288997932733256,1.0237111822900864,0.8732634016956942,0.3458070592268623,0.6109567271849539,2025-05-16
CCI,0.010680686524699112,0.019261979042914577,0.948,35.1805365,-35.527775,11.385,0.71711,-0.71804,-1.63212,44556165120.0,Crown Castle,Real Estate,SP500,50.87572582839294,1.0,0.03606459983085131,-4.257511869394364,0.4378124485339557,0.8813649128802146,0.2621364082454736,0.7042069431698497,2025-05-16
CRWD,0.2807534425815823,0.034951675752155034,1.219,34.333336,33.199306,26.656,0.74921995,-0.00487,-0.00587,109408247808.0,CrowdStrike,Information Technology,SP500,59.999654466434144,1.0,14.552222306952899,-0.2995998109015597,0.6912212787979469,0.804089007100549,0.3549312418111313,0.6366274758832475,2025-05-16
CZR,-0.15982484965144694,0.03219822620932851,2.514,25.002733,1.6058166,2.805,0.51713,-0.0208,-0.03767,6384617984.0,Caesars Entertainment,Consumer Discretionary,SP500,65.35481286099474,1.0,0.9168703910692457,10.431660451317121,0.9232545026442508,0.8928532416099201,0.2322878361522326,0.560329028718846,2025-05-16
EL,0.018978712053848934,0.03424033141286318,1.111,21.766537,5.3957605,2.042,0.73928,-0.058909997,-0.15976,23445037056.0,Estée Lauder Companies (The),Consumer Staples,SP500,61.40461278102121,0.0,1.1625860468092455,9.732276205923514,0.9073171237850565,0.8939961428939966,0.35816993985902856,0.5832155098328575,2025-05-16
EXE,0.19550349551783053,0.01891182621419125,0.44,16.732422,1.5750794,4.887,0.41367,-0.15057999,-0.07096,27151126528.0,Expand Energy,Energy,SP500,64.60146714886594,1.0,2.3736982941197624,8.237202461072004,0.912898872900035,0.8876494082955472,0.3749589446218434,0.5745270420809085,2025-05-16
INTC,-0.12801933517075603,0.042149337983685024,1.144,34.333336,0.94713366,2.455,0.33122003,-0.36189,-0.18127,94480916480.0,Intel,Information Technology,SP500,54.24422072845758,0.0,0.21402481332595258,5.043641929441239,0.7584524362240319,0.8928742383189717,0.26097128581565227,0.6418145157734103,2025-05-16
KEY,-0.11514500092302327,0.02323548679459486,1.065,16.612753,1.1205444,7.307,0.0,0.0056,0.0014300001,18225481728.0,KeyCorp,Financials,SP500,66.40516176754038,1.0,0.4265431755250546,7.359582998664855,0.8893047746762817,0.8804143328729398,0.27561275477681463,0.5703508130616621,2025-05-16
MRNA,-0.37079216232710643,0.048272148929955815,1.997,27.249507,0.9557862,1.38,-0.82373,-1.05666,-0.29341,9614406656.0,Moderna,Health Care,SP500,43.9789878403696,0.0,-1.024946773768157,-9.960159142368754,0.31986649094291575,0.8972046229375852,0.012631736057839701,0.7665133212211005,2025-05-16
PARA,0.11242741493810549,0.01853503549276753,1.267,18.958886,0.4768309,0.736,0.32584,-0.19094999,-0.27754998,8457180672.0,Paramount Global,Communication Services,SP500,53.39434744513195,1.0,0.1485983802772548,2.362200322663974,0.5918557212850519,0.9005973861359461,0.26918182747850317,0.6592062267325016,2025-05-16
SJM,0.0379970262717475,0.016846583625582865,0.343,21.766537,1.7485018,2.278,0.39705002,-0.02921,-0.03549,12077264896.0,J.M. Smucker Company (The),Consumer Staples,SP500,49.92742550952135,0.0,-0.6601618754997105,-1.1066610742594165,0.4369368592382704,0.8948807969652595,0.4033039309076488,0.6935459742550756,2025-05-16
STZ,-0.1688270531786834,0.022434026593478276,0.737,21.766537,5.06512,4.615,0.52264,-0.00797,-0.0036199999,34818990080.0,Constellation Brands,Consumer Staples,SP500,67.04117211253447,1.0,2.3689200434512827,4.626407359474609,1.2429021666898603,0.8862178235652164,0.38223673861584456,0.5802355658590532,2025-05-16
TFC,-0.09326159028511216,0.021669618146650797,0.809,16.612753,0.9231593,5.813,0.0,0.42338002,0.0013400001,54214955008.0,Truist Financial,Financials,SP500,65.91873255945973,0.0,0.8342497521198311,6.286890405167303,0.8791947674841218,0.8851028144559661,0.36060751137591307,0.5779390823920989,2025-05-16
TTWO,0.23949059515368898,0.022376852075546537,1.086,18.958886,7.014602,8.054,0.57918,-0.67070997,-0.51451,40018702336.0,Take-Two Interactive,Communication Services,SP500,54.53275569626797,1.0,4.295320984597993,3.2984079695508255,0.562498160404909,0.875170542763982,0.25356593092825425,0.6481037383941728,2025-05-16
VRTX,-0.060726783743614954,0.021200141084421854,0.513,27.249507,6.83298,9.738,0.53091,-0.089090005,-0.05644,112643997696.0,Vertex Pharmaceuticals,Health Care,SP500,39.018556592878184,0.0,-16.002989847848767,-12.471316125149901,0.26964296969784374,0.8688666215503436,0.3959930197173124,0.8065250456092549,2025-05-16
VTRS,-0.30514449825814083,0.024515937729991364,0.885,27.249507,0.6697985,1.663,0.40688,-0.26448,-0.21254,10375331840.0,Viatris,Health Care,SP500,56.30566243324549,0.0,0.12545099044462482,2.1965380628525426,0.7485049486562679,0.8964593903862275,0.3088222398191291,0.6456537149569235,2025-05-16
WBA,0.3036951686814231,0.04278596576075057,0.739,21.766537,1.3726443,0.262,0.17392,-0.03803,-0.66207004,9762891776.0,Walgreens Boots Alliance,Consumer Staples,SP500,59.650315124158844,1.0,0.08721695660226736,2.8233190577488907,0.8698014148601487,0.9012558067686829,0.3154432509845051,0.6260694386479071,2025-05-16
WBD,-0.0327349958685863,0.039699880437862996,1.465,18.958886,0.6694927,1.5,0.43297002,-0.28162,-0.27281,22662481920.0,Warner Bros. Discovery,Communication Services,SP500,54.6914318877279,0.0,0.029757477898016305,7.259951853964097,0.8019239406785783,0.8981592690862436,0.2516364987515392,0.6287502227403163,2025-05-16
WTW,0.0030850197931557855,0.01491787533356632,0.738,16.612753,3.8050916,3.608,0.44762,-0.0054,-0.00484,30927796224.0,Willis Towers Watson,Financials,SP500,49.661144012271244,0.0,-3.2882643147279396,-0.04486642264600412,0.6058468529214251,0.8906204999092616,0.3713021749467756,0.6901983508962444,2025-05-16
ACA.PA,0.29162010474718114,0.012386278037535869,1.249,8.5,0.67771435,-5.488,0.0,0.24274,0.111899994,52453326848.0,CREDIT AGRICOLE,Financials,CAC40,65.23733434514136,1.0,0.2618273810040712,5.0590792746366064,0.889109404378237,0.9211884810162362,0.28959481836863077,0.5874604441143376,2025-05-16
AI.PA,0.16475282695625348,0.013135511380594869,0.723,32.572426,4.005494,4.394,0.63012004,0.12219,0.13064,107959853056.0,AIR LIQUIDE,Industrials,CAC40,65.2448293338135,1.0,2.6974002428358688,0.7557729728830305,0.8885379511369295,0.8858055415731156,0.4215461441471758,0.6080622191791816,2025-05-16
AIR.PA,0.17383770496072848,0.020723600453745054,1.218,28.614286,5.7349415,1.76,0.15184,0.06334,0.21065001,126161764352.0,AIRBUS SE,Industrials,CAC40,60.66469109799082,0.0,3.022395948441698,3.40732998872823,0.7658615461131136,0.893725511009399,0.29063386623004545,0.6175678447105835,2025-05-16
ALO.PA,-0.13529938246901785,0.03392508637637663,0.9664999999999999,61.95161,0.96463907,0.623,0.12461001,0.00806,0.01891,9635225600.0,ALSTOM,Information Technology,CAC40,40.78582288084006,0.0,-0.04350152324430212,-9.877989652700537,0.14650352634200575,0.8945187948713906,0.30272595247769696,0.781664264312063,2025-05-16
BN.PA,0.1762990711686514,0.011805375324565251,0.391,23.73802,2.6895928,2.066,0.49703997,0.07382,0.12325,49255477248.0,DANONE,Financials,CAC40,60.03987730593971,1.0,0.8285603229541039,-0.655164938857223,0.7248633022055223,0.8948330958673729,0.43420020917856605,0.6410897649503255,2025-05-16
BNP.PA,0.31396891419393214,0.01859609006355092,1.409,8.356842,0.68886226,-8.338,0.0,0.25003,0.09052,89674973184.0,BNP PARIBAS ACT.A,Financials,CAC40,64.50545721358282,1.0,1.8063094250397995,3.9680444671003845,0.831085193374814,0.9299817593823224,0.27335448451027106,0.5961092722900405,2025-05-16
CA.PA,-0.03997290944707432,0.015141635455859675,0.592,13.2429905,0.8457177,0.294,0.18274,0.0083,0.06099,9180077056.0,CARREFOUR,Financials,CAC40,69.04850162277583,1.0,0.2065019287687555,3.695573478599835,0.957995484562922,0.9026214491360124,0.3498641616574631,0.575361383196511,2025-05-16
CAP.PA,-0.0330552570885545,0.021517182193447136,0.972,15.90813,2.1743522,1.309,0.2739,0.075619996,0.15061,25602813952.0,CAPGEMINI,Information Technology,CAC40,62.01223196292481,1.0,4.2594887784619,5.682210221900574,0.7562044099035967,0.8985233513457092,0.3340654591613284,0.5994694074165687,2025-05-16
CS.PA,0.26882493850034117,0.014741685956813192,1.113,12.731482,1.7967592,1.038,0.1449,0.08642,0.124680005,90119282688.0,AXA,Industrials,CAC40,65.86196489617737,1.0,1.0592125038838134,2.6630058994885286,0.7767978418657221,0.8999837450856393,0.30256511747707854,0.5959871503428946,2025-05-16
EL.PA,0.15362944975099913,0.016816891131191582,0.772,50.71985,2.948895,4.929,0.62525004,0.08899,0.06236,118574448640.0,ESSILORLUXOTTICA,Consumer Staples,CAC40,59.529887220457226,0.0,0.43246274119221084,2.8634290551066424,1.1514348452790188,0.8820029507054485,0.4085860457432081,0.6263934716174675,2025-05-16
EN.PA,0.3807414052650715,0.011856261974543534,0.9664999999999999,13.839286,1.1493741,1.594,0.55762,0.01836,0.1145199945,14614057984.0,BOUYGUES,Consumer Staples,CAC40,75.19288238144196,1.0,1.0492696067322314,4.616628083709946,0.919331377551204,0.8983973546893398,0.3655414622269891,0.5403224280237049,2025-05-16
ENGI.PA,0.28990506823511475,0.012315981627118933,0.703,11.133334,1.4602544,1.167,0.33083,0.055630002,0.12886,44642779136.0,ENGIE,Energy,CAC40,66.56489705663535,1.0,0.3728023403240073,1.407679113094983,0.8475703513455317,0.8999660085775371,0.3689683257298925,0.5988341637730143,2025-05-16
FR.PA,0.06447216943576795,0.0338743636135666,1.307,14.209091,0.61270094,0.323,0.18988001,0.00754,0.052729998,2310636032.0,VALEO,Industrials,CAC40,57.64466911175995,0.0,0.22389856044322975,5.70334235339568,0.747463813726158,0.9024955186870413,0.27714273021439206,0.6217827534741838,2025-05-16
GLE.PA,0.8203051254829896,0.02468399337001819,1.228,8.737794,0.5478085,-11.775,0.0,0.16628,0.06583,37518790656.0,SOCIETE GENERALE,Financials,CAC40,72.77691576253228,1.0,2.133104598233764,4.003445215247951,0.819686546104529,0.9405744304681133,0.28151280021513814,0.5550334223767917,2025-05-16
HO.PA,0.6665252921767622,0.025168415310774857,0.538,51.288345,6.8517103,2.653,0.26117,0.06899,0.12835,51521343488.0,THALES,Consumer Staples,CAC40,55.7224106526802,1.0,1.365176622419085,-0.8303641342063927,0.666244527512138,0.887206110750467,0.37852037714190917,0.663150556450588,2025-05-16
KER.PA,-0.16360568670126208,0.02757138937834024,1.163,19.320347,1.4685268,2.288,0.73752,0.0659,0.07732,22209495040.0,KERING,Consumer Discretionary,CAC40,48.419409103325386,0.0,-1.0532755827678386,-1.217351114089168,0.6181395803428897,0.8953270986205867,0.3708536665207606,0.7016179772104871,2025-05-16
LR.PA,0.11025641025641031,0.01939372677399395,0.872,24.109133,3.7508662,3.531,0.51513,0.13303,0.16243,28337684480.0,LEGRAND,Consumer Discretionary,CAC40,69.2390272369269,1.0,2.994456651611202,9.72024729568674,0.8868606570711239,0.8897986174317499,0.38796234877208824,0.5442108694481573,2025-05-16
MC.PA,-0.12272824065937316,0.021759997933511376,1.03,20.067701,3.726961,3.319,0.67032,0.14819999,0.19635001,250769358848.0,LVMH,Consumer Discretionary,CAC40,45.418456832635826,0.0,-6.924659449654598,1.6234723593586489,0.5957685791526591,0.8910459624129115,0.39196142294585595,0.703712589252063,2025-05-16
ML.PA,0.0981771554167663,0.015361920785409617,0.9664999999999999,3.3535156,0.40942365,1.594,0.33994,0.073145,0.1145199945,24494790656.0,MICHELIN,Industrials,CAC40,69.21233424132751,0.0,0.7445302215474925,5.015288536345023,0.827039092112822,0.9002391524616495,0.34296718868727794,0.5679504950080809,2025-05-16
MT.AS,0.1460304116875526,0.027866209240787518,1.666,19.542858,0.41035485,0.489,0.09658,0.01978,0.02254,20835186688.0,ARCELORMITTAL SA,Materials,CAC40,59.53089962548297,0.0,0.5728984960029102,2.0339543659296906,0.7450132663855352,0.9013031109417319,0.2312211322492265,0.6304364930189839,2025-05-16
OR.PA,0.1715125547512546,0.016670357762064342,0.866,31.28452,6.028769,4.695,0.74183,0.14737001,0.20625,208928702464.0,L'OREAL,Consumer Staples,CAC40,53.03944112433358,1.0,7.726952516675624,-3.2228791309528835,0.5104116120379973,0.8841706153524878,0.42387287549777886,0.6868068577286064,2025-05-16
ORA.PA,0.3323180857966148,0.010003025924445642,0.152,17.20946,1.0654229,1.68,0.39650002,0.058369998,0.07672,34515034112.0,ORANGE,Communication Services,CAC40,59.25124633099739,1.0,0.11779774762158546,0.4733685604694591,0.7153413173695785,0.8976826989706391,0.441714618732263,0.6395856922801295,2025-05-16
PUB.PA,-0.04115394246694637,0.017796849875235804,0.797,14.512977,2.1551156,1.594,0.43306,0.10356,0.16059999,23808440320.0,PUBLICIS GROUPE SA,Communication Services,CAC40,63.43790249034264,1.0,2.1266111715230522,4.072696923417715,0.7976792201313266,0.897855653788507,0.3809093407931694,0.6007968358691345,2025-05-16
RI.PA,-0.11455334599636524,0.017119509815265947,0.504,21.747705,1.4422389,3.306,0.59612,0.09809,0.06481,24234002432.0,PERNOD RICARD,Consumer Staples,CAC40,47.47118671057849,1.0,0.47789840112935167,-1.8223256397418612,0.33038179610744195,0.8918527682870765,0.43934989731775326,0.7089480808412509,2025-05-16
RMS.PA,0.28730632901108,0.016727340386537594,0.829,58.861046,15.634643,17.234,0.70264,0.30343,0.28465998,271844556800.0,HERMES INTL,Consumer Discretionary,CAC40,65.93934577245781,1.0,48.11720726696649,5.814905814905815,0.9025000644005909,0.8373244349441897,0.4469972115901226,0.5701218995447517,2025-05-16
RNO.PA,0.22976403836744352,0.018234269388878448,1.462,18.942085,0.44146895,1.117,0.2078,0.01337,0.028859999,14171716608.0,RENAULT,Consumer Discretionary,CAC40,69.45088025094316,1.0,1.3233476047462176,8.571189058853305,0.8762522142392237,0.8994420214508888,0.26366069651653157,0.5491686875902999,2025-05-16
SAF.PA,0.1731562186134996,0.02066765049176021,1.128,18.942085,10.489023,3.819,0.48546,-0.02407,-0.05041,107474157568.0,SAFRAN,Industrials,CAC40,68.2617138405563,0.0,6.711847778434532,5.260995845131509,0.8318477764102497,0.8866809315280894,0.3288074083236449,0.5701687839742402,2025-05-16
SAN.PA,0.04769749231301512,0.014815170442686022,0.426,18.39479,1.4846025,2.785,0.70962995,0.13946,0.1145199945,114477735936.0,SANOFI,Health Care,CAC40,52.64748866403255,0.0,-0.673381131834887,-2.1314442549979176,0.7856300163048836,0.8939230326426852,0.4752871574036619,0.6851590511632919,2025-05-16
SGO.PA,0.12082325879830536,0.023424278932512983,1.249,17.960995,2.0025306,1.302,0.27663,0.06107,0.118769996,50457432064.0,SAINT GOBAIN,Materials,CAC40,62.65304389813215,1.0,2.841215111572282,2.468139213374392,0.7566293985122514,0.8983242536758392,0.30160565723979044,0.6124079090667678,2025-05-16
STMPA.PA,-0.018237038379609882,0.029306076364255286,1.192,21.754717,1.1635299,1.46,0.37473,0.08928,0.063140005,20575332352.0,STMICROELECTRONICS,Industrials,CAC40,68.49243591388931,0.0,0.8428888461620829,11.724806917909339,0.8663713157370735,0.8976602697634936,0.32332800219167546,0.5384983952460667,2025-05-16
SU.PA,-0.06892358681179278,0.025078756764757994,0.961,27.810913,4.032199,3.49,0.42639,0.11189,0.1519,122846281728.0,SCHNEIDER ELECTRIC SE,Energy,CAC40,57.937776978110925,0.0,2.7950047807554483,3.3762324149838165,0.8196520993520428,0.8892657978518147,0.3615127465252762,0.6312305313213311,2025-05-16
SW.PA,-0.28227924189796827,0.02103200569623726,0.408,12.603938,2.1079597,0.52,0.11968,0.02797,0.16237,8411212800.0,SODEXO,Financials,CAC40,52.267801375846624,0.0,-0.6648140782370007,4.537205207318071,1.035193973370391,0.9014600243323732,0.3633494327926896,0.6542474594314778,2025-05-16
TTE.PA,-0.05751028325027907,0.014463992691678078,0.704,9.968164,1.0020896,0.791,0.34905,0.07247,0.117139995,118734299136.0,TOTALENERGIES,Energy,CAC40,53.6312610259685,0.0,-0.2161874546254552,4.659848414163012,0.8390875703257944,0.9014947897664413,0.3739563950458458,0.646818521637958,2025-05-16
VIE.PA,0.11803960679918801,0.014296689974121235,1.124,19.733767,2.3161345,0.942,0.17381,0.02457,0.10317001,23644909568.0,VEOLIA ENVIRON.,Utilities,CAC40,55.524276921566226,1.0,0.21529233300885053,-1.4086100190622295,0.5908259868422168,0.899038322310946,0.2967866819050624,0.6672154619597348,2025-05-16
VIV.PA,-0.6843400269397006,0.08344749030920062,1.083,18.942085,0.6095032,18.161,0.28956,0.0,-0.01677,2800084224.0,VIVENDI SE,Communication Services,CAC40,63.47967002549831,1.0,0.04883807801654827,3.105591468848352,0.8228146710781754,0.8468751153721075,0.3115206428523985,0.6057860951253538,2025-05-16
