Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
WMB,0.0807692629011103,0.019544902781858997,0.679,32.639786,5.953128,9.305,0.59939,0.20608,0.16197,74127515648.0,Williams Companies,Energy,SP500,56.98829445838254,1.0,0.6398554141370028,4.424304698497998,0.764796461257528,0.864898526955859,0.4357717295557354,0.530290249784152,2025-06-05
WDAY,-0.047011821582188196,0.02482688134069783,1.296,139.08334,7.4809504,7.134,0.75655,0.055999998,0.05702,66742308864.0,"Workday, Inc.",Information Technology,SP500,48.629353842643376,1.0,-0.18916375455077628,-6.965443224794446,0.33905951560939784,0.8550442486141572,0.35433653977729573,0.651610047326665,2025-06-05
WYNN,-0.10776671601033416,0.028405288392703756,1.372,22.40107,-24.35465,2.626,0.68531,0.061680004,0.317925,8759533568.0,Wynn Resorts,Consumer Discretionary,SP500,37.39311195222609,1.0,0.5304863908375381,-9.103827137764686,-0.008130473709086079,0.9009459092408034,0.33973515411656824,0.721242633897637,2025-06-05
XEL,-0.01398097686870603,0.014253096193281216,0.385,20.211765,2.0006406,5.166,0.44152,0.14097,0.102589995,39635017728.0,Xcel Energy,Utilities,SP500,43.264686139929275,0.0,-0.2942755696514894,-1.9665332322773152,0.2479023612380988,0.8812267004230057,0.436498632063951,0.6423821346614995,2025-06-05
XYL,0.012204074577360613,0.017351706141666607,1.123,34.22372,2.8573036,3.74,0.37544,0.10537,0.08505,30898278400.0,Xylem Inc.,Industrials,SP500,59.50220227431037,1.0,1.858075149441973,1.021898121430192,0.64700035842339,0.8831071796323209,0.3337799173728399,0.5418942822612187,2025-06-05
YUM,0.044812412676385804,0.01675025827101377,0.736,28.417494,-5.0919065,6.675,0.46795,0.18416001,0.317925,39732318208.0,Yum! Brands,Consumer Discretionary,SP500,39.46812764781731,0.0,-1.018239563695687,-2.1447408433784396,0.09441548643732366,0.8787066949713284,0.40781532591301656,0.6622380808236028,2025-06-05
ZBRA,-0.27910019189345303,0.032087143156949764,1.754,27.64678,4.1174235,3.184,0.48788,0.10735,0.16159001,14846913536.0,Zebra Technologies,Information Technology,SP500,57.25826150314546,1.0,6.890575430778654,1.0072220621135286,0.5005569470426178,0.8851930125717282,0.27312612413125176,0.5519955144456652,2025-06-05
ZBH,-0.1515614979058162,0.0183642421036801,0.72,20.491112,1.4722271,3.123,0.71199995,0.11865,0.07318,18243563520.0,Zimmer Biomet,Health Care,SP500,40.22208778376628,0.0,-2.110250237382701,-0.9704567032673044,0.24396525836574168,0.8876727191868792,0.43278513889133885,0.65046879397279,2025-06-05
ZTS,-0.026242704709448783,0.0184281653101714,0.944,30.41367,16.203527,8.625,0.70956004,0.27116,0.52085996,75284676608.0,Zoetis,Health Care,SP500,61.18854167391795,1.0,3.2914339398683126,4.382431145471531,0.7916663194067602,0.8625280118677267,0.4306438792993105,0.5096759622022371,2025-06-05
ALB,-0.4160193115905122,0.03693270022079461,1.614,30.9290265,0.8828636,2.289,0.039300002,-0.22391,-0.09992,6880815104.0,Albemarle Corporation,Materials,SP500,49.10477565305726,0.0,-0.712828945841693,3.437282935170354,0.4749586846168127,0.8889483563225254,0.20216519852400422,0.575855002876172,2025-06-05
BA,0.33806725574079444,0.027481843728005294,1.418,27.826271,-47.418003,2.766,-0.01791,-0.16576,0.24987,158066049024.0,Boeing,Industrials,SP500,65.54942961732515,1.0,7.608034474510447,2.8345033790321073,0.7080589691420667,0.9104641178923839,0.2231422551592178,0.4986238773478443,2025-06-05
BAX,-0.04291169081938806,0.023525614429638728,0.613,27.6462145,2.1893342,2.17,0.39216,-0.05199,-0.03506,15505583104.0,Baxter International,Health Care,SP500,47.33595999864866,1.0,-0.1432482036191658,-0.5006196055538289,0.2901526003209535,0.8891894318946683,0.3692497771863,0.6121914343775636,2025-06-05
BXP,-0.06587923424314135,0.02277169464831286,1.148,34.9011615,2.1419854,8.787,0.60468,-0.00131,0.008,12721077248.0,"BXP, Inc.",Real Estate,SP500,67.65671793925478,1.0,1.406880676755648,10.447762946169625,1.0305578182609705,0.8679222139661776,0.3458070592268623,0.43568460803525755,2025-06-05
CCI,0.006105459447781403,0.01924029405346416,0.9,34.9011615,-34.9375,11.245,0.71711,-0.71804,-1.63212,43815886848.0,Crown Castle,Real Estate,SP500,46.182588543066,0.0,-0.5293154079044626,-1.3839625943218876,0.3892407893725975,0.8776961383748011,0.26625913026244036,0.6241155328303931,2025-06-05
CRWD,0.27398309521553066,0.03489806805944664,1.158,34.04156,33.460514,26.748,0.74477,-0.04166,-0.05738,115850469376.0,CrowdStrike,Information Technology,SP500,57.143490885704345,1.0,16.329339184695925,6.523443093848188,0.668382881476881,0.798583256972635,0.35666822827926026,0.5118411418095661,2025-06-05
CZR,-0.321372077101571,0.03226033433587726,2.309,22.62867,1.3453289,2.717,0.51713,-0.0208,-0.03767,5348936704.0,Caesars Entertainment,Consumer Discretionary,SP500,36.848862568786004,1.0,-0.46854685491279113,-8.333333333333332,0.0970530005296785,0.8886553749237571,0.2322878361522326,0.7186246647575083,2025-06-05
EL,-0.12466053977305769,0.033943867191573364,1.117,22.625,5.6093726,2.131,0.73928,-0.058909997,-0.15976,24373198848.0,Estée Lauder Companies (The),Consumer Staples,SP500,58.84481539815527,1.0,1.98294675983648,6.496296157990439,0.7425640831722938,0.8884585997916254,0.357426077055583,0.5063695436375517,2025-06-05
EXE,0.2115297440192252,0.018805550841774408,0.476,15.898438,1.6013261,4.966,0.41367,-0.15057999,-0.07096,27586525184.0,Expand Energy,Energy,SP500,57.26682811209226,1.0,2.5019823532798284,0.797664478101456,0.6060037812703032,0.8826630073871604,0.3711672249571282,0.5542338969647898,2025-06-05
INTC,-0.03485569714970582,0.04143014689256673,1.113,34.04156,0.8778259,2.339,0.33122003,-0.36189,-0.18127,87567147008.0,Intel,Information Technology,SP500,44.43594141680653,1.0,-0.24926214373520494,-3.4074427525778015,0.23331604350766116,0.888336701341317,0.26380395733536,0.6468635515407477,2025-06-05
KEY,-0.12802831970344752,0.02341940775736258,1.074,16.324617,1.0723671,7.128,0.0,0.0056,0.0014300001,17441884160.0,KeyCorp,Financials,SP500,55.31929405871265,1.0,0.19368359775995714,3.1772771627442924,0.49684848814598326,0.8762417464416108,0.27476760493252456,0.5473039596526676,2025-06-05
MRNA,-0.3900791483079543,0.04810669374164392,1.859,27.6462145,1.0069205,1.673,-0.82373,-1.05666,-0.29341,10128773120.0,Moderna,Health Care,SP500,48.34796958197035,0.0,0.06881349934592151,1.5891467423889023,0.5418181575306045,0.8912588330925812,0.013502020419288467,0.5924581559536437,2025-06-05
PARA,0.1128430035150274,0.016947326307699993,1.207,18.9268975,0.48600072,0.741,0.32584,-0.19094999,-0.27754998,8467751424.0,Paramount Global,Communication Services,SP500,53.550361803747684,1.0,0.12339111747285614,0.21025750890169528,0.47611521931221545,0.8956409349675206,0.27509141754389294,0.576894115310749,2025-06-05
SJM,-0.026405352517997138,0.016046533506778315,0.333,22.625,1.7154545,2.26,0.39705002,-0.02921,-0.03549,11849000960.0,J.M. Smucker Company (The),Consumer Staples,SP500,45.51389416094604,0.0,-0.24934689361668916,-1.2298898704040238,0.3303314918726245,0.8898794831068881,0.40440675817291444,0.6262275946258848,2025-06-05
STZ,-0.27860627777676106,0.022690069113688895,0.696,22.625,4.4227233,4.29,0.52264,-0.00797,-0.0036199999,30412208128.0,Constellation Brands,Consumer Staples,SP500,31.442332198229934,1.0,-3.070218264507872,-8.266015668812784,-0.026797336147906,0.882416211445049,0.38703959067935967,0.744916716721091,2025-06-05
TFC,-0.13945482162759226,0.021753058255110064,0.815,16.324617,0.8832449,5.599,0.0,0.42338002,0.0013400001,51870879744.0,Truist Financial,Financials,SP500,51.143722256678615,1.0,0.17682559205275794,1.1375248133289737,0.3679064258406117,0.8810008096256143,0.35992946528745945,0.5820340286957602,2025-06-05
TTWO,0.22022841852522834,0.022860616897054462,1.029,18.9268975,19.203049,7.686,0.58164,-0.79503,-1.1476101,42393210880.0,Take-Two Interactive,Communication Services,SP500,56.581514276298776,1.0,2.052352168436471,1.9469962303199737,0.7178433627839824,0.8657007335094207,0.23311070334289186,0.5495239546916095,2025-06-05
VRTX,-0.03094018649084951,0.020826082952895928,0.418,27.6462145,6.9426446,9.905,0.53091,-0.089090005,-0.05644,114451849216.0,Vertex Pharmaceuticals,Health Care,SP500,44.82523236379486,0.0,-6.388505159244858,1.9652192713048542,0.6709910422819391,0.863344400441618,0.40678147307926954,0.6081074919710441,2025-06-05
VTRS,-0.3247009698224683,0.024982838995376677,0.892,27.6462145,0.6421428,1.643,0.40688,-0.26448,-0.21254,9946938368.0,Viatris,Health Care,SP500,48.476555399875046,1.0,0.07073750292140524,1.252567903941314,0.27847678704732676,0.8915205031307315,0.3081282572577378,0.5942117504474889,2025-06-05
WBA,0.32880752769905874,0.04162284314637028,0.746,22.625,1.368389,0.262,0.17392,-0.03803,-0.66207004,9732626432.0,Walgreens Boots Alliance,Consumer Staples,SP500,56.31929625817652,1.0,0.051201063159000526,0.6708390627718995,0.589635183221894,0.8961449031355375,0.31476612655736874,0.5601847332762491,2025-06-05
WBD,-0.09222851893311346,0.039783416715616776,1.517,18.9268975,0.7085952,1.541,0.43297002,-0.28162,-0.27281,23986108416.0,Warner Bros. Discovery,Communication Services,SP500,56.55029769094432,1.0,0.2537460002626446,7.877094287490722,0.6534805218975762,0.8930932784897203,0.2464747244181743,0.5080825041977917,2025-06-05
WTW,-0.061430472313692586,0.014616838871601943,0.706,16.324617,3.7573347,3.583,0.44762,-0.0054,-0.00484,30539626496.0,Willis Towers Watson,Financials,SP500,43.93638459959916,0.0,-0.4524208216470811,-0.9812398818412106,0.29896612263367617,0.885819830631647,0.3749446242411646,0.6321789741499095,2025-06-05
ACA.PA,0.34010025376739805,0.01206992654949119,1.22,7.9485297,0.633745,-5.594,0.0,0.24274,0.111899994,49156419584.0,CREDIT AGRICOLE,Financials,CAC40,57.05441155337333,1.0,0.13538186515389228,-1.4464013740627568,0.5427162766669184,0.9165516708329802,0.2926476172536509,0.5715612394164582,2025-06-05
AI.PA,0.16069315685082652,0.013066937849147415,0.708,32.280212,3.9557045,4.344,0.63012004,0.12219,0.13064,106617872384.0,AIR LIQUIDE,Industrials,CAC40,59.36541069345053,1.0,1.8020405839754687,-0.5396071446568057,0.6457445520157237,0.8810380810733216,0.42347571148382745,0.5536082327998995,2025-06-05
AIR.PA,0.08585237376232113,0.02061180919679142,1.236,29.448399,5.9231954,1.872,0.15184,0.06334,0.21065001,130303115264.0,AIRBUS SE,Industrials,CAC40,59.716959706378155,1.0,3.3970571717264306,2.6292978032963563,0.8221012738413097,0.8880923532352444,0.2887534170596138,0.5292068403492753,2025-06-05
ALO.PA,-0.11741546222769483,0.03361581642242688,1.253,61.467743,0.90531164,0.565,0.12461001,0.00806,0.01891,8802362368.0,ALSTOM,Information Technology,CAC40,43.13745979459323,0.0,-0.28045606921988764,1.8711594915653995,0.35774679486770095,0.8896788512011835,0.27413489087068843,0.6158692599433979,2025-06-05
BN.PA,0.17598236852869586,0.011650399807168943,0.398,23.731628,2.6888688,2.068,0.49703997,0.07382,0.12325,47952568320.0,DANONE,Financials,CAC40,51.4652702683249,1.0,0.6235383831808434,-2.0569589054876514,0.4559468202821993,0.8898483141986067,0.43335803642593373,0.6029710938004782,2025-06-05
BNP.PA,0.42273943533600056,0.018416900623354684,1.379,8.157895,0.6724629,-8.405,0.0,0.25003,0.09052,88244600832.0,BNP PARIBAS ACT.A,Financials,CAC40,62.48988952422557,1.0,1.5782038533179303,0.0,0.720845109508559,0.9250898679575438,0.27651953064508694,0.5346386294299186,2025-06-05
CA.PA,-0.02143097760625068,0.01481826755552582,0.583,12.018691,0.7675321,0.285,0.18274,0.0083,0.06099,8547153920.0,CARREFOUR,Financials,CAC40,31.94352467429202,1.0,-0.09480715859064226,-11.770021472737449,0.03467945055304392,0.8979264935968874,0.35078809870409366,0.766707952183439,2025-06-05
CAP.PA,-0.0267890548749814,0.021449134020915854,0.951,15.570221,2.1281662,1.283,0.2739,0.075619996,0.15061,25058977792.0,CAPGEMINI,Information Technology,CAC40,56.82284126898711,1.0,2.0074712805177626,-0.3042575840517895,0.4001267221233399,0.8937172124721172,0.3363822935874803,0.5642728265663208,2025-06-05
CS.PA,0.33058357780647274,0.013814446484287889,1.093,13.117284,1.8512065,1.064,0.1449,0.08642,0.124680005,92472778752.0,AXA,Industrials,CAC40,69.71918661651759,1.0,0.7853926425309012,2.237191032001796,0.9966398359388713,0.8948788335876292,0.3046611695552017,0.48380850777085493,2025-06-05
EL.PA,0.0854220233885612,0.01738396499004386,0.767,47.94922,2.7769608,4.639,0.62525004,0.08899,0.06236,112199876608.0,ESSILORLUXOTTICA,Consumer Staples,CAC40,44.080645579038,1.0,-1.74277579949063,-6.511807199568338,0.26497004855196715,0.8783642518619281,0.4092189237570607,0.6708084498213982,2025-06-05
EN.PA,0.41331222713716054,0.011482444812845098,0.832,13.794964,1.160012,0.462,0.55845,0.01837,0.08485,14726781952.0,BOUYGUES,Consumer Staples,CAC40,55.25575633154485,1.0,0.4937769142198789,-3.1810202393715272,0.39471330382406533,0.8969396108802946,0.3814277286304147,0.5925059446842129,2025-06-05
ENGI.PA,0.37260775523733813,0.012185580365630487,0.693,11.693939,1.5337838,1.186,0.33083,0.055630002,0.12886,47212740608.0,ENGIE,Energy,CAC40,70.28485811426381,1.0,0.41867671417945473,1.874337551353145,0.8159317142112362,0.8948650207566838,0.370087428931985,0.4836891775191373,2025-06-05
FR.PA,0.09888789373195861,0.03353444261991397,1.307,12.945454,0.55821246,0.316,0.18988001,0.00754,0.052729998,2127994240.0,VALEO,Industrials,CAC40,44.50623114441958,1.0,0.09248102855235096,-3.149662138532769,0.03173679366955373,0.8977920158040079,0.27714273021439206,0.6446372251382584,2025-06-05
GLE.PA,0.9554217835035319,0.024163876115734544,1.328,8.83574,0.5549509,-11.504,0.0,0.19913,0.1145199945,38421344256.0,SOCIETE GENERALE,Financials,CAC40,65.09607165381024,1.0,1.4355013850437786,1.6398762573945045,0.8745814539798924,0.9345112639433829,0.2759835224699968,0.5103970407277152,2025-06-05
HO.PA,0.9395325674915571,0.024630487934444223,0.562,55.632652,7.4472737,2.823,0.26117,0.06899,0.12835,56898707456.0,THALES,Consumer Staples,CAC40,65.39306974382967,1.0,7.636086459957539,5.048171908869219,0.815388746842456,0.8805964344463972,0.37589631906813514,0.4837305285696324,2025-06-05
KER.PA,-0.19613854898072347,0.027253740056388642,1.147,18.965368,1.4415452,2.27,0.73752,0.0659,0.07732,21484249088.0,KERING,Consumer Discretionary,CAC40,48.16404270184733,1.0,-1.7211790651747947,-0.1595252805841042,0.40363822611083106,0.8905189397373459,0.37294519231009166,0.6060400062278808,2025-06-05
LR.PA,0.1545082492625216,0.01920603237929173,0.887,24.131405,3.754331,3.515,0.51513,0.13303,0.16243,28351401984.0,LEGRAND,Consumer Discretionary,CAC40,68.45534597524774,1.0,2.4264813133815295,2.34038953142054,0.8761670516925317,0.8848720428559044,0.38610191551391004,0.4889269745826824,2025-06-05
MC.PA,-0.21658813003826682,0.021519110810516762,1.007,18.714172,3.4769683,3.159,0.67032,0.14819999,0.19635001,233948561408.0,LVMH,Consumer Discretionary,CAC40,35.544325934092655,0.0,-10.922312808771323,-3.0921459103835067,0.19387677871708053,0.8868916615962479,0.3949968144366825,0.6898210621294851,2025-06-05
ML.PA,0.07925233445071767,0.015526039958443824,0.9515,3.1972659,0.39034745,1.5815000000000001,0.33994,0.073145,0.1145199945,23353509888.0,MICHELIN,Industrials,CAC40,50.95684909489174,1.0,0.42503851524933367,-2.181056216349288,0.2381143717476978,0.8954489298917168,0.3446630870984561,0.6063571647789128,2025-06-05
MT.AS,0.1279919334158921,0.02791307640743668,1.706,19.449276,0.4025557,0.482,0.09658,0.01978,0.02254,20439197696.0,ARCELORMITTAL SA,Materials,CAC40,51.30104032469563,1.0,0.13579260023193385,0.6751699407577225,0.3388088375841466,0.8963936296219065,0.22725847359885415,0.5845448286692971,2025-06-05
OR.PA,0.15774693529860695,0.01684468766232927,0.849,31.934,6.164229,4.83,0.74183,0.14737001,0.20625,204066455552.0,L'OREAL,Consumer Staples,CAC40,56.90419148044106,1.0,2.699496427653628,0.6583278472679395,0.6732180195232119,0.8785753178513138,0.42617212211024286,0.5569466101905334,2025-06-05
ORA.PA,0.3718643606963492,0.009818555483364735,0.172,17.283783,1.0700243,1.68,0.39650002,0.058369998,0.07672,34000680960.0,ORANGE,Communication Services,CAC40,62.830073134365556,1.0,0.18790134979170858,-1.405552826885868,0.670382012851553,0.8927436870486344,0.43941880470558803,0.5431731981621584,2025-06-05
PUB.PA,-0.0627160343123071,0.017985316367840683,0.815,14.488549,2.1514883,1.568,0.43306,0.10356,0.16059999,23762769920.0,PUBLICIS GROUPE SA,Communication Services,CAC40,54.33075416366252,1.0,0.9314497143329703,-1.8208173696980603,0.40398179517484906,0.8929959983074607,0.37876873257141574,0.5873095683706191,2025-06-05
RI.PA,-0.17857474095415693,0.01784023083830146,0.493,20.17849,1.3412427,3.262,0.59612,0.09809,0.06481,22191114240.0,PERNOD RICARD,Consumer Staples,CAC40,36.31593437882038,1.0,-1.3542509107881529,-6.271260003240546,0.00930158526338478,0.8873554715530785,0.44073229115942814,0.7068006771499558,2025-06-05
RMS.PA,0.0751747575157089,0.016513054894633897,0.812,53.38809,14.158307,15.838,0.70264,0.30343,0.28465998,245316239360.0,HERMES INTL,Consumer Discretionary,CAC40,38.32137861390284,1.0,-19.195917313548307,-3.9803036520311856,0.1511424953778107,0.8380417639059675,0.4493936015608044,0.6840991344257665,2025-06-05
RNO.PA,0.06182116725181053,0.018124667803574863,1.414,15.863971,0.3882875,1.091,0.2078,0.01337,0.028859999,12630738944.0,RENAULT,Consumer Discretionary,CAC40,34.540636385907746,1.0,-0.4915483684887789,-10.384215662615667,0.012881184292761716,0.895071178518726,0.26864718723079223,0.7443527634915297,2025-06-05
SAF.PA,0.26230991370345746,0.019563858235839525,1.156,17.872341,10.83306,3.96,0.48546,-0.02407,-0.05041,110892154880.0,SAFRAN,Industrials,CAC40,69.89554372021165,1.0,7.289732328162614,2.6413843046531333,0.8446671345250826,0.8811407673875405,0.3256017650670078,0.4789098180228676,2025-06-05
SAN.PA,-0.004972841177287246,0.015414742315707676,0.405,17.533066,1.4150547,2.655,0.70962995,0.13946,0.1145199945,106461323264.0,SANOFI,Health Care,CAC40,40.263759889018516,0.0,-1.0111469711497563,-6.337657174015529,0.19514495051508643,0.889567416518606,0.47807983516121,0.68800750132115,2025-06-05
SGO.PA,0.14519435237558742,0.023251061061105874,1.197,17.872341,1.9926463,1.293,0.27663,0.06107,0.118769996,50085507072.0,SAINT GOBAIN,Materials,CAC40,58.12929325289361,1.0,1.101732150715236,2.2105052164494445,0.6038194931838777,0.893408669218074,0.30730667293461744,0.540306609058909,2025-06-05
STMPA.PA,0.020494556191464453,0.03101907297577713,1.228,24.221155,1.2710025,1.595,0.37473,0.08928,0.063140005,22451546112.0,STMICROELECTRONICS,Industrials,CAC40,70.99509221149364,1.0,0.7681548580453672,12.105034729959065,1.1422222844720695,0.8918815981783784,0.3191827713943463,0.4078493271158101,2025-06-05
