Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
EL,-0.04059567464184964,0.03414202249677806,1.111,21.399101,5.685544,2.127,0.73928,-0.058909997,-0.15976,23840782336.0,Estée Lauder Companies (The),Consumer Staples,SP500,64.67999818676697,1.0,1.771954619939386,7.112771042241212,0.9359504490902848,0.8787483622600214,0.35816993985902856,0.518955772989651,2025-05-29
EXE,0.19530516787230612,0.01873815432095433,0.44,15.761144,1.5980108,4.947,0.41367,-0.15057999,-0.07096,27529412608.0,Expand Energy,Energy,SP500,62.88490444561773,1.0,2.7155842614920402,2.6123206447685976,0.7461377925576176,0.8750594994753018,0.3749589446218434,0.5588948650636667,2025-05-29
INTC,-0.15378187456102288,0.042258501690233194,1.144,32.88617,0.8854782,2.349,0.33122003,-0.36189,-0.18127,88853970944.0,Intel,Information Technology,SP500,44.84456036006519,0.0,-0.1204814598713213,-5.901488990468398,0.27611709456613975,0.8729721018129022,0.26097128581565227,0.7111224491356816,2025-05-29
KEY,-0.13466246387525482,0.023560427288960406,1.065,16.225506,1.0747254,7.14,0.0,0.0056,0.0014300001,17480243200.0,KeyCorp,Financials,SP500,57.322036085444964,1.0,0.22927265495653515,-2.5816681818880793,0.6231233800570913,0.8679236729746972,0.27561275477681463,0.623638717176002,2025-05-29
MRNA,-0.3915499022494562,0.04847440130389191,1.997,27.127143500000003,1.0353711,1.525,-0.82373,-1.05666,-0.29341,10414962688.0,Moderna,Health Care,SP500,52.11162237558798,0.0,-0.16032814295240883,12.11490338032674,0.7099311876613741,0.8791967775956586,0.012631736057839701,0.550255203110183,2025-05-29
PARA,0.11904146067407861,0.0171283972817717,1.267,19.2421875,0.4963932,0.745,0.32584,-0.19094999,-0.27754998,8575499776.0,Paramount Global,Communication Services,SP500,64.29056786710423,1.0,0.17092748476521535,3.1329371076439863,0.9134731048996838,0.886933847464292,0.26918182747850317,0.5484253468429106,2025-05-29
SJM,-0.040500424598863605,0.016338349531420313,0.343,21.399101,1.732787,2.265,0.39705002,-0.02921,-0.03549,11968719872.0,J.M. Smucker Company (The),Consumer Staples,SP500,49.57443377537287,0.0,-0.15878023607855596,2.991760753037494,0.5568392495206073,0.8801024604808965,0.4033039309076488,0.6257894509714921,2025-05-29
STZ,-0.23546381722187704,0.022563394099999825,0.737,21.399101,4.653168,4.321,0.52264,-0.00797,-0.0036199999,31987122176.0,Constellation Brands,Consumer Staples,SP500,39.60540181562122,1.0,-0.6305773486356543,-3.774891839970953,0.0020367250870770267,0.8721339705744681,0.38223673861584456,0.7238419447152369,2025-05-29
TFC,-0.136192686517697,0.022013187701978163,0.809,16.225506,0.88302183,5.609,0.0,0.42338002,0.0013400001,51857780736.0,Truist Financial,Financials,SP500,51.32244320410903,1.0,0.3579477661518311,-3.953434601534372,0.4578027887803069,0.8729545615627831,0.36060751137591307,0.6641243140773025,2025-05-29
TTWO,0.19920193162714717,0.02302837914779367,1.086,19.2421875,18.672024,7.567,0.58164,-0.79503,-1.1476101,41758679040.0,Take-Two Interactive,Communication Services,SP500,50.472456650965576,1.0,2.3191555141580693,-1.7908499391510075,0.33969670135652436,0.8566301675958039,0.2286383673985819,0.653454657460758,2025-05-29
VRTX,-0.04002321991009661,0.021092193335933793,0.513,27.127143500000003,6.9644527,9.934,0.53091,-0.089090005,-0.05644,114811363328.0,Vertex Pharmaceuticals,Health Care,SP500,46.076592319866975,0.0,-9.83842242854962,6.1568032221275475,0.5027765132330022,0.8493445545542662,0.3959930197173124,0.6237536546346043,2025-05-29
VTRS,-0.3129377329910288,0.025178271391955657,0.885,27.127143500000003,0.66904074,1.643,0.40688,-0.26448,-0.21254,10363594752.0,Viatris,Health Care,SP500,57.74108339932695,1.0,0.08788918616121855,6.371067849291706,0.8417543158477901,0.8789825462888557,0.3088222398191291,0.5602797046277661,2025-05-29
WBA,0.25111361129082477,0.042147454319564216,0.739,21.399101,1.3659574,0.262,0.17392,-0.03803,-0.66207004,9715331072.0,Walgreens Boots Alliance,Consumer Staples,SP500,55.72857843817433,1.0,0.059827977015464384,0.9433921038337965,0.6316827206576634,0.8867371744032762,0.3154432509845051,0.607831877510504,2025-05-29
WBD,-0.04924246563453705,0.04007893343296317,1.465,19.2421875,0.73381084,1.556,0.43297002,-0.28162,-0.27281,24839663616.0,Warner Bros. Discovery,Communication Services,SP500,66.95561570429811,0.0,0.20322457603283084,9.011942673922599,1.0451601617353223,0.8842070281675686,0.2516364987515392,0.49440149571067893,2025-05-29
WTW,-0.010816480138045925,0.014891142220668166,0.738,16.225506,3.8459568,3.642,0.44762,-0.0054,-0.00484,31259949056.0,Willis Towers Watson,Financials,SP500,54.18912596314379,0.0,-0.8347002859703139,3.9259003374769184,0.9708187119286108,0.8779569806466901,0.3713021749467756,0.5955630493373159,2025-05-29
ACA.PA,0.35695440307475446,0.012316403292534348,1.249,7.8897057,0.6290549,-5.601,0.0,0.24274,0.111899994,53472415744.0,CREDIT AGRICOLE,Financials,CAC40,54.007833000205224,1.0,0.20167604524570137,-1.220275794691091,0.5454056999874869,0.9145247269466289,0.28959481836863077,0.6315301363637023,2025-05-29
AI.PA,0.17787079711778087,0.013129870199016626,0.723,31.814686,3.9054854,4.308,0.63012004,0.12219,0.13064,106982039552.0,AIR LIQUIDE,Industrials,CAC40,54.260275399927195,1.0,2.503003027100931,-0.05636485879831897,0.47043998431258743,0.8659472511178743,0.4215461441471758,0.6219173205376569,2025-05-29
AIR.PA,0.10978626769274835,0.02046554872034691,1.218,28.925266,5.8179736,1.784,0.15184,0.06334,0.21065001,127988359168.0,AIRBUS SE,Industrials,CAC40,60.27806510018954,1.0,2.8821275684437637,2.0977241001655833,0.8147031059134753,0.8750488564327006,0.29063386623004545,0.5759125667547125,2025-05-29
ALO.PA,-0.044621922127142444,0.034111009322753676,1.285,65.6129,0.9663626,0.568,0.12461001,0.00806,0.01891,9415080960.0,ALSTOM,Information Technology,CAC40,52.66730212182022,0.0,-0.31055861090582937,4.200818010217213,0.5141061158209029,0.8580453547435127,0.27094147386746237,0.6015001995134819,2025-05-29
BN.PA,0.19675779744785582,0.011668215984454318,0.391,24.031948,2.7228959,2.092,0.49703997,0.07382,0.12325,48429568000.0,DANONE,Financials,CAC40,59.781813228539896,1.0,1.0587086792896088,2.340137715242347,0.6325068963386571,0.8785497401256215,0.43420020917856605,0.5771039983748385,2025-05-29
BNP.PA,0.4435591307362512,0.018631120143373366,1.409,8.087369,0.66664934,-8.406,0.0,0.25003,0.09052,87868170240.0,BNP PARIBAS ACT.A,Financials,CAC40,62.22844938885243,1.0,1.9644339507542412,2.7175689189415246,0.7082079477511632,0.9234403004867532,0.27335448451027106,0.5616940172384461,2025-05-29
CA.PA,-0.011805561166486789,0.01534829592441145,0.592,13.299065,0.8492987,0.296,0.18274,0.0083,0.06099,9449261056.0,CARREFOUR,Financials,CAC40,54.7177378894004,1.0,0.26345277765978636,0.07031838973100683,0.5445899853358358,0.8919713239962894,0.3498641616574631,0.6190144999764737,2025-05-29
CAP.PA,-0.005917255841901503,0.02155039927666142,0.972,15.569622,2.1303313,1.289,0.2739,0.075619996,0.15061,25474136064.0,CAPGEMINI,Information Technology,CAC40,57.75461920286542,1.0,3.2061094613259797,-1.1125398208249446,0.5641528365232064,0.8867496230126088,0.3340654591613284,0.6109031193115972,2025-05-29
CS.PA,0.32439330977567904,0.014162439990097387,1.113,12.796296,1.8059064,1.034,0.1449,0.08642,0.124680005,91563581440.0,AXA,Industrials,CAC40,61.975834547827084,1.0,0.7696910816723062,1.7173719130642064,0.7046688595143604,0.8894698696942926,0.30256511747707854,0.5700221450692418,2025-05-29
EL.PA,0.09514880603218523,0.017435685890607417,0.772,48.2846,2.801846,4.703,0.62525004,0.08899,0.06236,118668361728.0,ESSILORLUXOTTICA,Consumer Staples,CAC40,45.14815375022093,1.0,0.32446418011113565,-2.172195918755987,0.30481626152080454,0.8547866955318835,0.4085860457432081,0.6839848324491333,2025-05-29
EN.PA,0.4518640272520613,0.011663082768389876,0.832,13.953238,1.1733212,0.468,0.55845,0.01837,0.08485,14855212032.0,BOUYGUES,Consumer Staples,CAC40,63.71697847382352,1.0,0.9418792123245368,0.5703946653975405,0.5927512901553711,0.8908558194922485,0.3814277286304147,0.568804375701008,2025-05-29
ENGI.PA,0.3601915555831383,0.012206660868751627,0.703,11.451515,1.5019873,1.188,0.33083,0.055630002,0.12886,45918629888.0,ENGIE,Energy,CAC40,67.9660247393457,1.0,0.46462608976913344,3.251372926279409,0.7525863581441631,0.8899591327530156,0.3689683257298925,0.5285027134678031,2025-05-29
FR.PA,0.2456866927821646,0.03378695479399555,1.307,14.124241,0.60904217,0.32,0.18988001,0.00754,0.052729998,2361225216.0,VALEO,Industrials,CAC40,60.90708341335026,1.0,0.19453276073424774,2.803196242773016,0.8233871016899826,0.8914827781230971,0.27714273021439206,0.5682300962357525,2025-05-29
GLE.PA,0.9706602387330081,0.024541461594453695,1.228,8.739602,0.5479219,-11.775,0.0,0.16628,0.06583,38840119296.0,SOCIETE GENERALE,Financials,CAC40,65.61751231226913,1.0,1.786695121036466,3.1145016472624287,0.7809482819658844,0.9339615086689568,0.28151280021513814,0.5414241314957857,2025-05-29
HO.PA,0.919200832128225,0.02466803658101548,0.538,54.469387,7.2915525,2.869,0.26117,0.06899,0.12835,54828732416.0,THALES,Consumer Staples,CAC40,64.12209944065833,1.0,6.939774109815488,9.33156484912619,0.8831492560741739,0.8547637634422929,0.37852037714190917,0.5059044388800478,2025-05-29
KER.PA,-0.18961213567620883,0.027314798853342582,1.163,18.754595,1.4270672,2.252,0.73752,0.0659,0.07732,21817712640.0,KERING,Consumer Discretionary,CAC40,44.8651375091527,0.0,-1.7728507023248028,-1.285996184695072,0.27852984057235053,0.881951524778002,0.3708536665207606,0.6797098366390333,2025-05-29
LR.PA,0.1536274567410385,0.019324855737653374,0.872,23.886415,3.716216,3.558,0.51513,0.13303,0.16243,28089311232.0,LEGRAND,Consumer Discretionary,CAC40,67.22126119831034,1.0,2.7797111349452734,1.2545505214574721,0.7368635360866783,0.8734555464554441,0.38796234877208824,0.5456701134878252,2025-05-29
MC.PA,-0.167676001669546,0.021784622117642132,1.03,19.173307,3.5594363,3.2,0.67032,0.14819999,0.19635001,244449001472.0,LVMH,Consumer Discretionary,CAC40,39.37565325136278,0.0,-10.221172118582729,-5.135026299980882,0.2612499590261707,0.8776554734350251,0.39196142294585595,0.7357742170045132,2025-05-29
ML.PA,0.14830595892121123,0.015527644587838176,0.9664999999999999,3.3134766,0.40453538,1.5015,0.33994,0.073145,0.111899994,24202338304.0,MICHELIN,Industrials,CAC40,69.32507454405061,1.0,0.7978636562682908,2.3490036371134706,0.7911353519529072,0.8945791805179947,0.34292974824596945,0.5275708095379124,2025-05-29
MT.AS,0.1378291007253245,0.028092086908257773,1.666,19.323742,0.40285566,0.487,0.09658,0.01978,0.02254,20454428672.0,ARCELORMITTAL SA,Materials,CAC40,51.085469659160346,1.0,0.34799745972511076,-3.0324914420643214,0.38982054099674973,0.8877580819480673,0.2312211322492265,0.6590591508747052,2025-05-29
OR.PA,0.13413659577079007,0.016771932897096768,0.866,30.635984,5.9037914,4.604,0.74183,0.14737001,0.20625,205578338304.0,L'OREAL,Consumer Staples,CAC40,45.91079894648023,1.0,2.130002212064312,-2.8654783677006286,0.0679500098931573,0.864825040184861,0.42387287549777886,0.6844964079721403,2025-05-29
ORA.PA,0.3442231916957641,0.010512108419608068,0.152,17.077923,1.1001422,1.708,0.39650002,0.058369998,0.07672,35424391168.0,ORANGE,Communication Services,CAC40,61.292438493563424,1.0,0.24464947589664376,4.447970287174892,0.687233448973459,0.8849144313594499,0.441714618732263,0.5549786401207706,2025-05-29
PUB.PA,-0.06523853113275935,0.017780507984312296,0.797,14.656488,2.1764264,1.594,0.43306,0.10356,0.16059999,24466079744.0,PUBLICIS GROUPE SA,Communication Services,CAC40,59.8753444134767,1.0,1.9269634094285806,-0.06245842194317491,0.6392234659792451,0.8863197039043875,0.3809093407931694,0.5929137980226007,2025-05-29
RI.PA,-0.13767706913103073,0.017258451877207173,0.504,20.944954,1.3890029,3.234,0.59612,0.09809,0.06481,23879084032.0,PERNOD RICARD,Consumer Staples,CAC40,39.36170118262384,1.0,-0.8119698093886143,-3.833192317546716,0.0562080230888364,0.8774165121237174,0.43934989731775326,0.7255321406781614,2025-05-29
RMS.PA,0.16015099793661514,0.01692908835464098,0.829,54.39397,14.418481,15.831,0.70264,0.30343,0.28465998,261889310720.0,HERMES INTL,Consumer Discretionary,CAC40,41.99523449540474,1.0,-6.581215035711011,-7.167900272691859,0.20071345811753466,0.8097120669237879,0.4469972115901226,0.7355342418650563,2025-05-29
RNO.PA,0.18823398794917345,0.018426274773212327,1.462,16.88603,0.41330346,1.102,0.2078,0.01337,0.028859999,14280279040.0,RENAULT,Consumer Discretionary,CAC40,45.133470395849464,1.0,0.5518866003471885,-5.823252257394213,0.22615505901266944,0.8873049544984786,0.26366069651653157,0.7089876027914724,2025-05-29
SAF.PA,0.19060404319029045,0.020858910539725127,1.128,18.430862,10.632372,3.87,0.48546,-0.02407,-0.05041,108837822464.0,SAFRAN,Industrials,CAC40,67.06713446219925,1.0,7.295057985208814,3.1139815795268166,0.8145998417947256,0.8727399748312823,0.3288074083236449,0.5330788463777818,2025-05-29
SAN.PA,0.04268455707090091,0.014720408910785457,0.426,18.430862,1.4875138,2.808,0.70962995,0.13946,0.111899994,113278525440.0,SANOFI,Health Care,CAC40,50.79894326418742,0.0,0.3471789516053576,2.3367068097713632,0.5707510467277359,0.880332855621297,0.4752430459359724,0.6238388046121339,2025-05-29
SGO.PA,0.1582117702281467,0.02344714951805959,1.249,17.730497,1.9768316,1.288,0.27663,0.06107,0.118769996,49712799744.0,SAINT GOBAIN,Materials,CAC40,56.64836498048089,1.0,1.60108741371873,-1.8163951908071525,0.5164556974161444,0.8854598751236886,0.30160565723979044,0.6216957539045849,2025-05-29
STMPA.PA,-0.06451456554035806,0.02926961831751001,1.192,21.663464,1.136788,1.409,0.37473,0.08928,0.063140005,20177891328.0,STMICROELECTRONICS,Industrials,CAC40,58.444478116541774,1.0,0.5722856828071556,-2.7412052829067646,0.6133352270253818,0.8829711140454242,0.32332800219167546,0.6188544590039029,2025-05-29
SU.PA,-0.07024931063867901,0.025120405159200214,0.961,28.223349,4.091996,3.533,0.42639,0.11189,0.1519,124930080768.0,SCHNEIDER ELECTRIC SE,Energy,CAC40,58.559798661493716,1.0,3.388300828990424,0.793111284118591,0.7603701360413461,0.8706298699312087,0.3615127465252762,0.5936701925751218,2025-05-29
SW.PA,-0.1980222803531464,0.021230447625198132,0.408,13.33698,2.2305582,0.542,0.11968,0.02797,0.16237,8894311424.0,SODEXO,Financials,CAC40,66.03330379914456,0.0,0.8103221478196687,6.462883428715202,0.8795567016772542,0.8905241848049945,0.3633494327926896,0.5165221969832852,2025-05-29
TTE.PA,-0.03790457332931085,0.014345342262034518,0.704,9.7552185,0.96782696,0.772,0.34905,0.07247,0.117139995,113596563456.0,TOTALENERGIES,Energy,CAC40,43.65486966515649,0.0,-0.3465314655122782,-2.7430963794871763,0.35718211076750656,0.8926154587877606,0.3739563950458458,0.6957360749518071,2025-05-29
VIE.PA,0.14001628092924312,0.014327125808303656,1.124,19.512987,2.2902217,0.935,0.17381,0.02457,0.10317001,22961534976.0,VEOLIA ENVIRON.,Utilities,CAC40,47.22114846055434,1.0,0.11792514286840827,-0.5296254626314972,0.24870920215236722,0.8853328082889734,0.2967866819050624,0.6620313085194691,2025-05-29
VIV.PA,-0.6585730551325844,0.08341830652279825,1.083,18.430862,0.64082074,18.625,0.28956,0.0,-0.01677,2943958272.0,VIVENDI SE,Communication Services,CAC40,72.43973708934729,1.0,0.08038184080931066,5.813128123292,0.8782722054610717,0.82964519768076,0.3115206428523985,0.48783655040320417,2025-05-29
9202.T,-0.004733772507970135,0.011773530477550306,0.467,9.826342,1.1880909,0.66,0.18494,0.06766,0.14035,1342919278592.0,ANA Holdings,Consumer Discretionary,Nikkei225,55.692073474831425,1.0,22.83806123943532,-0.7650843331594506,0.6109988385042592,0.8928319628473574,0.3739617754593925,0.6162774850900543,2025-05-29
9201.T,0.1729233064646183,0.01510005397038701,0.429,11.897086,1.3053409,0.78,0.60072,0.05748,0.11464,1272781864960.0,Japan Airlines,Consumer Discretionary,Nikkei225,72.24372882606093,1.0,71.72811918081561,3.964285714285714,0.928460990205784,0.8910850780880246,0.4437333456473196,0.49072342735723007,2025-05-29
7267.T,0.14147883514457016,0.025401585038324473,0.358,8.120948,0.51234853,0.623,0.21504,0.038540002,0.07046,6142499487744.0,Honda Motor,Consumer Discretionary,Nikkei225,54.22625402625564,1.0,9.607427928932111,3.4139402560455197,0.5703936963406443,0.8943346967643182,0.38446004362133707,0.5973008634159502,2025-05-29
7202.T,-0.03766224554932973,0.017406511137738175,0.596,8.332246,0.9452626,0.575,0.19328,0.04188,0.10696,1363843612672.0,Isuzu Motors,Consumer Discretionary,Nikkei225,50.290449271202434,1.0,6.778416711579894,1.1348640802322512,0.4114645230731915,0.8941593162060816,0.3570566327638735,0.6337267299061886,2025-05-29
7261.T,-0.03269234516072883,0.02594404408737818,0.503,5.058316,0.32177144,0.025,0.21483,0.02273,0.06452,576833257472.0,Mazda Motor,Consumer Discretionary,Nikkei225,55.45742068558284,0.0,11.115842932271562,5.878267423675863,0.7919984216172219,0.8982840161666902,0.36649404631117527,0.573839062696168,2025-05-29
7211.T,0.12681287817182385,0.036021097550125385,-0.014,15.184541,0.62453455,0.179,0.19249001,0.0147,0.0502,583571603456.0,Mitsubishi Motors,Consumer Discretionary,Nikkei225,57.65342461508326,1.0,11.200063151713891,3.514601657196507,0.6768104828660517,0.8912622818750289,0.4133879666997569,0.5785926394112801,2025-05-29
7270.T,0.09269378668285766,0.02697335616799747,0.154,5.903604,0.72833633,0.094,0.20922,0.07215,0.12806,1977081397248.0,Subaru,Consumer Discretionary,Nikkei225,54.87341059335922,1.0,22.272623518648743,3.366488140780413,0.7008957984456904,0.8973429809313437,0.4119261250182259,0.5923639497793833,2025-05-29
7269.T,0.1413228112943301,0.020653368772348565,0.456,8.550893,1.1975737,0.721,0.26929,0.07142,0.1552,3557592399872.0,Suzuki Motor,Consumer Discretionary,Nikkei225,59.0240736513351,1.0,27.384973842530144,4.097202599604408,0.8378532114218229,0.8934351028247978,0.3896428900164583,0.565065659811945,2025-05-29
7203.T,0.04138847786491118,0.023927240550927042,0.248,7.436247,0.9712737,1.299,0.18174,0.0992,0.13283,34849440137216.0,Toyota Motor,Consumer Discretionary,Nikkei225,50.88608506244,1.0,5.655661050096569,1.0785241248817408,0.4171452467464307,0.8923747815745174,0.40187189013278235,0.631190429049125,2025-05-29
7272.T,-0.14825544564243498,0.023202074860176003,0.822,12.960132,0.9555952,0.7,0.31553,0.03233,0.08252,1068329533440.0,Yamaha Motor Company,Consumer Discretionary,Nikkei225,49.62727384265628,0.0,-8.44865132181394,2.6107226107226107,0.4893123903387922,0.8908321745504233,0.3493497084580798,0.6293664132987755,2025-05-29
