Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
WRB,0.19015352222858795,0.015731053904008134,0.432,17.38631,3.1887233,2.072,0.43358,0.12429,0.20686,28427040768.0,W. R. Berkley Corporation,Financials,SP500,64.19618169779216,1.0,1.170374852056014,2.3335140733596282,1.0067394606039202,0.893462117582399,0.42856040141304236,0.5310709683334114,2025-06-02
GWW,-0.09929948399132937,0.014235691023683831,1.212,27.509888,14.794717,3.169,0.39445,0.1108,0.5416,51448057856.0,W. W. Grainger,Industrials,SP500,54.50063487757415,1.0,16.775004212995555,-2.689577906388829,0.4926490798148005,0.8832704960409349,0.33256462244008944,0.6115202815013556,2025-06-02
WAB,0.012296100960055956,0.021766682179085936,1.128,31.568075,3.3289325,3.647,0.3319,0.10533,0.106800005,34519535616.0,Wabtec,Industrials,SP500,61.00719415567852,1.0,4.538592402971602,-1.758245741425956,0.60208836883583,0.8864873061828753,0.3277749674179239,0.5741195437115703,2025-06-02
WMT,0.0803849056008934,0.01830554327871797,0.693,42.458076,9.498269,1.249,0.24882,0.02747,0.21783,794903576576.0,Walmart,Consumer Staples,SP500,63.22769398238793,1.0,1.0726267974275316,1.2825754922936048,0.9958582258013026,0.8892336724060744,0.3548229011542093,0.5430517364243415,2025-06-02
DIS,-0.033119403405833525,0.023076032386711527,1.552,23.063395,1.946698,2.602,0.37096,0.09475,0.08894,202750246912.0,Walt Disney Company (The),Communication Services,SP500,68.6272538094599,1.0,4.486089705467705,-0.48491926577536426,0.6625636981350488,0.8915708599406826,0.2823637839774737,0.5267110256691268,2025-06-02
WM,0.07885894392434745,0.012324749494255608,0.668,36.26541,11.21802,5.261,0.39403,0.1167,0.34013999,97046724608.0,Waste Management,Industrials,SP500,66.4709963450963,1.0,2.6886221516278965,4.947360595190365,0.8882129783464473,0.8772697736476607,0.395128012579876,0.5017438280488751,2025-06-02
WAT,-0.11132782366626714,0.02347947557743522,1.117,31.159874,10.429767,7.355,0.59266996,0.22024,0.40822,20471429120.0,Waters Corporation,Health Care,SP500,46.83532968408533,1.0,1.2410885486125949,-4.174086019871401,0.24123144029086546,0.8720859061544584,0.38262439565716283,0.6631766709371376,2025-06-02
WEC,0.0940222680650058,0.012182520670126139,0.439,20.92969,2.6355789,6.087,0.43501,0.17963,0.12579,34198403072.0,WEC Energy Group,Utilities,SP500,52.473144379575416,0.0,0.09724268353288323,0.5823190664779871,0.6118112818085713,0.8810557950999933,0.4356029655363432,0.6028118697550624,2025-06-02
WFC,0.0016585677167924029,0.020911450449099773,1.155,13.421762,1.4980428,2.723,0.0,0.25885,0.11021,242843189248.0,Wells Fargo,Financials,SP500,58.12233756175265,1.0,1.0748576017665101,-1.9690207324639348,0.5726539928316486,0.8928770296948667,0.3015631128756437,0.5908385537104106,2025-06-02
WELL,0.1644461406503428,0.015141838993944974,0.921,87.875,2.9690921,13.447,0.39180002,0.12654,0.0348,101140217856.0,Welltower,Real Estate,SP500,62.206924518479944,1.0,1.6131613445126618,4.047878041318157,0.9397811633196822,0.8485080670295709,0.3617685427912204,0.5297062077832535,2025-06-02
WST,-0.3491402525114199,0.040879025803005856,1.09,32.91366,5.6105328,5.198,0.3454,0.16134001,0.17421,15063106560.0,West Pharmaceutical Services,Health Care,SP500,47.11044466763343,0.0,-1.19730113150041,-3.0834530532686273,0.37866274276768336,0.8805499031765535,0.3422835070543701,0.6548957695382605,2025-06-02
WDC,-0.0563513191968541,0.03510381273509833,1.543,17.936644,3.5307403,5.238,0.28561002,0.10548,0.13558,18272485376.0,Western Digital,Information Technology,SP500,72.18552090327334,1.0,2.7106769159306765,4.800955452288853,0.7979929278790656,0.8836620035238095,0.275564933802099,0.4735354596348952,2025-06-02
WY,-0.187884010546566,0.018967416297370737,1.169,52.19388,1.9242344,3.303,0.18234,0.051469997,0.03706,18548858880.0,Weyerhaeuser,Real Estate,SP500,46.72726033603828,0.0,-0.16037335276115172,-3.431555843408175,0.3915535798874586,0.8850383456947706,0.2958467724888537,0.6590039655122533,2025-06-02
WSM,-0.10003762165273478,0.03160904084282093,1.477,18.042711,9.015194,2.598,0.4566,0.14086,0.50154996,19565676544.0,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,45.1151218102902,1.0,1.0753936719076478,-8.985271195488933,0.23109802784484057,0.8890928289676744,0.31111105050540916,0.7041202118644632,2025-06-02
WMB,0.10013184228444105,0.01950035344680546,0.679,32.80645,5.983526,9.348,0.59939,0.20608,0.16197,74506035200.0,Williams Companies,Energy,SP500,62.19710758317219,1.0,0.5886404331284822,3.920735276884466,0.9714004237791286,0.8678644586247274,0.4357717295557354,0.5307767820186886,2025-06-02
WDAY,-0.01405791604122486,0.02529943662721543,1.296,136.97514,7.4084864,7.079,0.75655,0.055999998,0.05702,66095812608.0,"Workday, Inc.",Information Technology,SP500,46.405150957536925,1.0,0.1487173780516855,-9.437828297290066,0.29656166504441644,0.8582312134585621,0.35433653977729573,0.7007097436372058,2025-06-02
WYNN,-0.07506409019049187,0.02830521475566515,1.372,23.65508,-25.718023,2.691,0.68531,0.061680004,0.317925,9249892352.0,Wynn Resorts,Consumer Discretionary,SP500,48.839113239503035,1.0,2.001015581487451,-8.79495860722394,0.34097785995083857,0.9039438169144911,0.33973515411656824,0.6836770757188919,2025-06-02
XEL,-0.0044096106087768705,0.014207542907260076,0.385,20.505882,2.0297534,5.233,0.44152,0.14097,0.102589995,40211779584.0,Xcel Energy,Utilities,SP500,48.24260753690025,1.0,-0.08372659156769657,-3.7441270894006324,0.3959920809369489,0.8839774779553775,0.436498632063951,0.6533401935994962,2025-06-02
XYL,-0.004866726139404864,0.01735146432112624,1.123,33.854446,2.8264735,3.72,0.37544,0.10537,0.08505,30564886528.0,Xylem Inc.,Industrials,SP500,57.97903173425339,1.0,1.962806237436041,-1.580770751505614,0.5904185827816951,0.8861507241662574,0.3337799173728399,0.588828982373772,2025-06-02
YUM,0.051229617645592196,0.01675652666143661,0.736,28.835659,-5.156562,6.672,0.46795,0.18416001,0.317925,40236822528.0,Yum! Brands,Consumer Discretionary,SP500,45.97557154580402,0.0,-0.8905656190632953,-1.745686113265953,0.33409353675804476,0.8816742295567286,0.40781532591301656,0.6517057474132826,2025-06-02
ZBRA,-0.29756855942283045,0.03206559653482876,1.754,27.223536,4.062068,3.171,0.48788,0.10735,0.16159001,14647309312.0,Zebra Technologies,Information Technology,SP500,55.66456570336248,1.0,8.081414658411461,-4.382605284732602,0.5349098605188338,0.8882472399721748,0.27312612413125176,0.6183369989054277,2025-06-02
ZBH,-0.17173238483817832,0.018356438914587988,0.72,20.249512,1.4548689,3.142,0.71199995,0.11865,0.07318,18028464128.0,Zimmer Biomet,Health Care,SP500,37.260114069301444,0.0,-2.2411297244709516,-6.095921834706152,0.14217696751411016,0.8905943490991052,0.43278513889133885,0.7254917388150728,2025-06-02
ZTS,-0.03892920772339392,0.018413545789113608,0.944,30.367805,16.179092,8.627,0.70956004,0.27116,0.52085996,75171143680.0,Zoetis,Health Care,SP500,63.637605573577055,1.0,3.0932298079499105,3.646349097785688,0.8943309192867462,0.8657198181473635,0.4306438792993105,0.5248342121938436,2025-06-02
ALB,-0.5070910162075921,0.03685407892804646,1.614,30.210704999999997,0.8203626,2.198,0.039300002,-0.22391,-0.09992,6393698816.0,Albemarle Corporation,Materials,SP500,36.754526311784176,0.0,-1.1768347814566908,-9.765815218114396,-0.019437649095529554,0.8922229853420781,0.20216519852400422,0.7524048252984669,2025-06-02
BA,0.35141185719277845,0.02753441420112192,1.418,27.319408,-47.862476,2.715,-0.01791,-0.16576,0.24987,159547670528.0,Boeing,Industrials,SP500,73.3025534216093,1.0,7.905931701331326,2.7839838322971513,0.8559431322689248,0.9135056632455818,0.2231422551592178,0.4804325434630826,2025-06-02
BAX,-0.11031128800307077,0.023676232385672995,0.613,27.379175,2.1404247,2.195,0.39216,-0.05199,-0.03506,15159190528.0,Baxter International,Health Care,SP500,42.42022427019138,1.0,-0.10143122052169673,-6.176600265510926,0.027519720208093578,0.8920547834779109,0.3692497771863,0.6993215288824695,2025-06-02
BXP,-0.1425920628791324,0.02242096868444503,1.148,35.0597935,2.0070233,8.605,0.60468,-0.00131,0.008,11919548416.0,"BXP, Inc.",Real Estate,SP500,55.657400342121285,1.0,0.7150041727757923,-0.5896136764101898,0.7085308470228845,0.8715954303504774,0.3458070592268623,0.594274167349172,2025-06-02
CCI,-0.026021884459537126,0.019292445388439772,0.9,35.0597935,-34.476562,11.253,0.71711,-0.71804,-1.63212,43237814272.0,Crown Castle,Real Estate,SP500,43.46068558283385,0.0,-0.5587152576804328,-2.9857313470362685,0.25338074604268795,0.8803904426069749,0.26625913026244036,0.6727746260157604,2025-06-02
CRWD,0.3774942709140896,0.03458959005282681,1.158,33.685863,36.105736,28.669,0.74921995,-0.00487,-0.00587,118986383360.0,CrowdStrike,Information Technology,SP500,66.57927177243361,1.0,17.59684808504619,8.723757217755136,0.9739800341483931,0.7955324684085328,0.3627165009806671,0.4734774087207083,2025-06-02
CZR,-0.330171743525991,0.03227233290424358,2.309,23.65508,1.3667747,2.735,0.51713,-0.0208,-0.03767,5434203648.0,Caesars Entertainment,Consumer Discretionary,SP500,38.06837908273049,1.0,-0.16291510189925873,-15.114010363799096,0.08467084872398369,0.8913462745162477,0.2322878361522326,0.7812434166395291,2025-06-02
EL,-0.10993149684683479,0.033909054780276525,1.117,21.801556,5.543964,2.085,0.73928,-0.058909997,-0.15976,24088993792.0,Estée Lauder Companies (The),Consumer Staples,SP500,59.93799903464852,1.0,1.8170141057374138,3.1342278128006074,0.7640342279622041,0.8916680727348288,0.357426077055583,0.5473606309241941,2025-06-02
EXE,0.228163663624247,0.018689031472640786,0.476,16.050781,1.6419395,4.964,0.41367,-0.15057999,-0.07096,28286185472.0,Expand Energy,Energy,SP500,69.30610911284043,1.0,2.834634858514221,4.37643013513236,0.963261364718301,0.8856450891714037,0.3711672249571282,0.491054229153836,2025-06-02
INTC,-0.1727956613518088,0.04204015425514779,1.113,33.685863,0.8655822,2.282,0.33122003,-0.36189,-0.18127,86345785344.0,Intel,Information Technology,SP500,42.274574090924126,0.0,-0.24813995516291598,-8.633420798976548,0.17090461392446554,0.8914205098506736,0.26380395733536,0.7164975909808733,2025-06-02
KEY,-0.14171528917131937,0.023370827785517353,1.074,16.4744,1.0659659,7.118,0.0,0.0056,0.0014300001,17337769984.0,KeyCorp,Financials,SP500,54.97402260533523,1.0,0.20895616100386327,-3.577608748707102,0.5232844393982087,0.879342225517779,0.27476760493252456,0.61780375938128,2025-06-02
MRNA,-0.39595567952508137,0.04809311054648919,1.859,27.379175,1.0278739,1.587,-0.82373,-1.05666,-0.29341,10339548160.0,Moderna,Health Care,SP500,51.58137506271632,0.0,-0.0685479962649147,7.803695008362872,0.7073083534324909,0.8944025225887657,0.013502020419288467,0.5591660597645582,2025-06-02
PARA,0.10388203590421896,0.017016832681198014,1.207,18.917164,0.48966867,0.745,0.32584,-0.19094999,-0.27754998,8525387264.0,Paramount Global,Communication Services,SP500,56.44605219781215,1.0,0.16101243273100962,2.39316014987848,0.6465389549606702,0.8984782450471755,0.27509141754389294,0.5704191063373505,2025-06-02
SJM,-0.04416882600155314,0.016210339782579297,0.333,21.801556,1.7261621,2.267,0.39705002,-0.02921,-0.03549,11922960384.0,J.M. Smucker Company (The),Consumer Staples,SP500,48.31572122829087,0.0,-0.15991250405389223,-1.273239688098998,0.49421502358623715,0.8928755512206213,0.40440675817291444,0.6364778835108729,2025-06-02
STZ,-0.2603088453599842,0.022478264809873312,0.696,21.801556,4.501955,4.313,0.52264,-0.00797,-0.0036199999,30957031424.0,Constellation Brands,Consumer Staples,SP500,33.201684562978926,1.0,-1.8336705945520464,-10.873116012977068,-0.08512197790579681,0.8854206234360665,0.38703959067935967,0.7780530542294452,2025-06-02
TFC,-0.1430638513654916,0.02183616971172388,0.815,16.4744,0.87599784,5.598,0.0,0.42338002,0.0013400001,51445276672.0,Truist Financial,Financials,SP500,49.15686145187157,1.0,0.2510815600405394,-5.08454898393607,0.36056713231401794,0.8840189811195805,0.35992946528745945,0.6575673030876439,2025-06-02
TTWO,0.20861935275617416,0.022840487683315352,1.029,18.917164,18.818657,7.595,0.58164,-0.79503,-1.1476101,41544613888.0,Take-Two Interactive,Communication Services,SP500,52.30611892657167,1.0,1.8856815728030654,0.17200290209051597,0.4358910084552543,0.8693608824569481,0.23311070334289186,0.6061060207243987,2025-06-02
VRTX,-0.04761346227953911,0.0209453161967814,0.418,27.379175,6.911918,9.817,0.53091,-0.089090005,-0.05644,113945321472.0,Vertex Pharmaceuticals,Health Care,SP500,45.03102670641082,0.0,-8.481910738901718,1.2880414852616409,0.551053253372712,0.8668458182187262,0.40678147307926954,0.6375381600919094,2025-06-02
VTRS,-0.32383115927601946,0.02498355645811459,0.892,27.379175,0.6584331,1.659,0.40688,-0.26448,-0.21254,10199278592.0,Viatris,Health Care,SP500,54.38702258358684,1.0,0.10002660296908772,-0.2317873185571015,0.6241984041306166,0.8943551535851395,0.3081282572577378,0.598474739671637,2025-06-02
WBA,0.24832968926358068,0.04180476233013162,0.746,21.801556,1.3629179,0.262,0.17392,-0.03803,-0.66207004,9693712384.0,Walgreens Boots Alliance,Consumer Staples,SP500,53.84618390272607,1.0,0.0555632335591536,-0.7085910006763569,0.5298868724804399,0.8990964089424807,0.31476612655736874,0.6044283892059072,2025-06-02
WBD,-0.056344720017577954,0.03975463830323467,1.517,18.917164,0.72802955,1.552,0.43297002,-0.28162,-0.27281,24643964928.0,Warner Bros. Discovery,Communication Services,SP500,65.28822851519436,1.0,0.26169899762835414,8.897385891200335,0.8996108969462957,0.8959319768663201,0.2464747244181743,0.48180971118420046,2025-06-02
WTW,-0.008588898783931098,0.014773911913848563,0.706,16.4744,3.8546178,3.654,0.44762,-0.0054,-0.00484,31330344960.0,Willis Towers Watson,Financials,SP500,55.163664241586346,0.0,0.03627382044788874,1.3785203127344976,0.919635716077998,0.8885177026321164,0.3749446242411646,0.5837649674060106,2025-06-02
ACA.PA,0.3735161270621292,0.012225301372606473,1.22,7.9166665,0.63120455,-5.594,0.0,0.24274,0.111899994,48853585920.0,CREDIT AGRICOLE,Financials,CAC40,55.39991508026267,1.0,0.1685897676878536,-0.7972189833838217,0.5453461531583685,0.9192239342890944,0.2926476172536509,0.5970669254635597,2025-06-02
AI.PA,0.16756630920480364,0.013025090512063112,0.708,31.933681,3.9269464,4.303,0.63012004,0.12219,0.13064,105842761728.0,AIR LIQUIDE,Industrials,CAC40,56.74598688242573,1.0,2.0931346702172675,-1.1346477646096844,0.5562242872994602,0.8841758826660454,0.42347571148382745,0.5921245878992811,2025-06-02
AIR.PA,0.08809591234484704,0.020313360735940374,1.236,28.980392,5.8186893,1.781,0.15184,0.06334,0.21065001,128383082496.0,AIRBUS SE,Industrials,CAC40,59.994898518613404,1.0,2.7647037229831426,0.4200172700470242,0.7746886807354506,0.8913686961113245,0.2887534170596138,0.5650382827468583,2025-06-02
ALO.PA,-0.0460784584134879,0.03387745686832713,1.253,62.77419,0.92455333,0.574,0.12461001,0.00806,0.01891,9185897472.0,ALSTOM,Information Technology,CAC40,46.121098033310176,0.0,-0.2682166595037714,3.7866617838541665,0.38503984051362844,0.892130409206748,0.27413489087068843,0.6139110447090783,2025-06-02
BN.PA,0.19184905040979716,0.01162401693463122,0.398,24.0,2.7192762,2.088,0.49703997,0.07382,0.12325,48300060672.0,DANONE,Financials,CAC40,58.812549162053614,1.0,0.9340637763473723,0.7240559161564548,0.6080295434533959,0.892624914609322,0.43335803642593373,0.5693518274900844,2025-06-02
BNP.PA,0.4593399993410532,0.018519205055642966,1.379,8.074737,0.66560805,-8.393,0.0,0.25003,0.09052,86689202176.0,BNP PARIBAS ACT.A,Financials,CAC40,60.82927214280349,1.0,1.7956683477662807,-0.5703207164016156,0.6516669737720372,0.9276350933317027,0.27651953064508694,0.5675533389436453,2025-06-02
CA.PA,-0.02286437761995397,0.01561782013435733,0.583,12.317757,0.7866309,0.287,0.18274,0.0083,0.06099,9579685888.0,CARREFOUR,Financials,CAC40,35.912233605283234,1.0,0.08706925283544464,-6.644402203209163,0.07783924763452021,0.9007271859716027,0.35078809870409366,0.7356486376937315,2025-06-02
CAP.PA,-0.014935378542051958,0.021478772884387497,0.951,15.321731,2.0964131,1.276,0.2739,0.075619996,0.15061,24912990208.0,CAPGEMINI,Information Technology,CAC40,52.22122123268284,1.0,2.505442052879971,-1.5587956653250723,0.3512330465466918,0.8966818785913492,0.3363822935874803,0.617994967860477,2025-06-02
CS.PA,0.35622306147273264,0.014045877918937617,1.093,12.889231,1.8246362,1.044,0.1449,0.08642,0.124680005,91137564672.0,AXA,Industrials,CAC40,65.32991229517256,1.0,0.7411416971767153,0.5279607160316161,0.9123007437381768,0.8978770438293167,0.3046611695552017,0.5374113945031431,2025-06-02
EL.PA,0.07895836677886447,0.017401059938139837,0.767,47.684826,2.7724364,4.653,0.62525004,0.08899,0.06236,113019535360.0,ESSILORLUXOTTICA,Consumer Staples,CAC40,43.015391806836,1.0,-0.8307855362338046,-5.911705910358686,0.24845434313936413,0.8812570874128509,0.4092189237570607,0.6946350639982632,2025-06-02
EN.PA,0.4646235866973363,0.01153187195129145,0.832,13.8309355,1.1630368,0.465,0.55845,0.01837,0.08485,14652026880.0,BOUYGUES,Consumer Staples,CAC40,57.804429642152954,1.0,0.7467534144807573,-1.2329810903508052,0.45512333018725654,0.8997866006986847,0.3814277286304147,0.5876012872937506,2025-06-02
ENGI.PA,0.389340940031625,0.012128531516575046,0.693,11.599999,1.5214626,1.188,0.33083,0.055630002,0.12886,46514028544.0,ENGIE,Energy,CAC40,71.71348320181117,1.0,0.4518121159150681,3.767957204245658,0.8168645529366478,0.897777685180046,0.370087428931985,0.4832225807772673,2025-06-02
FR.PA,0.21467180487051785,0.03377803695885819,1.307,13.551515,0.58434606,0.322,0.18988001,0.00754,0.052729998,2241500672.0,VALEO,Industrials,CAC40,52.45336420134986,1.0,0.18123554499557137,0.40801451422504975,0.5125349102310208,0.9005271367576807,0.27714273021439206,0.6040629186296709,2025-06-02
GLE.PA,1.0264052352093334,0.024317649281187112,1.328,8.736463,0.54871553,-11.503,0.0,0.19913,0.1145199945,37957894144.0,SOCIETE GENERALE,Financials,CAC40,64.49616631376597,1.0,1.6289567432208045,1.1960460086656268,0.7504439683825738,0.9369783519049516,0.2759835224699968,0.5370588613651266,2025-06-02
HO.PA,0.938136210226121,0.024572131000920306,0.562,55.255627,7.381707,2.819,0.26117,0.06899,0.12835,55506649088.0,THALES,Consumer Staples,CAC40,66.2705497506646,1.0,7.409050776965614,7.972032849962537,0.8724049236197722,0.8835228749069803,0.37589631906813514,0.48177797395670663,2025-06-02
