Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
0.746,6724.T,0.09971562570243565,-0.3140827461861903,0.0683,0.36174,0.9005608673298784,-3.1526836894215737,2025-06-02,39.912623523066344,3.83956095407304,595359301632.0,0.415,0.73980457,0.040489998,Information Technology,0.0255284019997923,0.3655711852948942,0.2055355771943445,0.43681858756093944,Nikkei225,0.0,-42.93107535521699,0.6990942943144229,Seiko Epson,11.010724
0.786,6753.T,0.001151787703221074,-0.2528627019998166,0.22002001,0.18782,0.8994792732386295,-7.032678142871732,2025-06-02,33.0524148939907,9.705397113875906,461782155264.0,0.341,2.9860773,0.01671,Information Technology,0.0282114721510531,0.3343379432361743,0.2183553931428826,0.2137735863596278,Nikkei225,0.0,-34.25738525197664,0.7585892686991176,Sharp Corporation,12.79597
0.768,6758.T,0.08011441643822662,0.2647213461651221,0.14214,0.28252,0.8934696054769189,5.3185595567867034,2025-06-02,55.52095369386625,10.015220595741205,22884999233536.0,1.985,2.8004622,0.08811,Information Technology,0.0295553530735947,0.3595616885794342,0.7253602679800353,1.766217988626361,Nikkei225,1.0,75.86914397485316,0.5429458559170786,Sony,20.241707
0.692,6976.T,-0.09815163218100784,0.1020260215344788,0.00717,0.20962,0.8769402922467052,-5.241935483870968,2025-06-02,50.98714081006012,6.723560283768262,302851555328.0,1.14,0.91839063,0.00682,Information Technology,0.03975372284085,0.3425986983385155,0.4809779820230891,0.8869884156804011,Nikkei225,1.0,46.14939220186034,0.6415963070933293,Taiyo Yuden,151.51515
0.33,6762.T,0.050584381045096306,-0.2356307539188853,0.09664,0.31206,0.8963781217733611,-1.2218649517684887,2025-06-02,49.16456449753419,7.036993343829402,2914652258304.0,1.342,1.6192522,0.07582,Information Technology,0.0300297076499926,0.4103941922765102,0.263248328546349,1.3219541327697315,Nikkei225,1.0,18.85007076976035,0.6286210218050019,TDK,17.454546
1.28,8035.T,0.030319530148924936,-0.029544907998547,0.30101,0.47142,0.8858299326842441,-1.9943637546065467,2025-06-02,50.60113672645675,12.979897868599974,10355577192448.0,4.129,5.5819063,0.22378,Information Technology,0.0304795402244843,0.3449881514558011,0.3477066531690169,4.333224374753118,Nikkei225,1.0,499.6691046521628,0.5460386108477504,Tokyo Electron,19.493118
0.929,6506.T,0.01978002581780419,-0.1644386662227018,0.13613,0.35612,0.8953334418709316,0.8287292817679558,2025-06-02,50.39218357453101,13.301320849757799,851951616000.0,1.755,1.9758258,0.10599,Information Technology,0.0367126313493303,0.3544020794214503,0.5052371032776839,1.5844897893514387,Nikkei225,1.0,54.34256419881058,0.602721887391034,Yaskawa Electric Corporation,15.043276
0.614,6841.T,0.07355334450450215,0.0435227437738148,0.11995,0.47554,0.8961205886450083,6.646525679758309,2025-06-02,64.86901059475488,7.2550851571316635,904618967040.0,1.372,1.9531175,0.09268,Information Technology,0.0254743745005136,0.4069118201872989,0.7170044963322197,1.6084860126381968,Nikkei225,1.0,132.898993373557,0.4768024028038025,Yokogawa Electric,17.542116
0.2,9502.T,0.07717491943536799,0.1029000851752557,0.07532,0.06597,0.8994321629309847,-0.4562303963501569,2025-06-02,50.40521015429229,9.374199898869438,1318250479616.0,1.055,0.47307727,0.05508,Energy,0.0146050954102526,0.3782157830727471,0.331669430072125,0.35927130044923145,Nikkei225,1.0,7.298703752217307,0.6191038400292155,Chubu Electric Power,6.5296273
0.1,9503.T,0.053251940021458805,-0.1761525837716379,0.16584,0.108109996,0.8992160773540702,-4.148148148148148,2025-06-02,41.198935988817794,6.333421924550266,1801959768064.0,1.251,0.58775264,0.096920006,Energy,0.016511437471666,0.4048025444845772,0.1777342388785908,0.4215126355678065,Nikkei225,0.0,-18.211229681579425,0.6950398221269634,Kansai Electric Power,3.709777
-0.138,9501.T,-0.784586564162421,-0.2865572513267521,0.0442,0.11519,0.9003899069892749,-4.821649717962023,2025-06-02,38.75123519450245,10.382202147706566,619844730880.0,0.92,0.16488577,0.02368,Energy,0.024157568245138,0.4007887575672184,-0.0237782321513218,0.09350796856608151,Nikkei225,0.0,-6.787522107139068,0.7101271315358002,Tokyo Electric Power Company,3.8424866
0.012,1332.T,-0.0029670683648646773,-0.1059750744623686,0.10019,0.15715,0.900228456228372,-2.1107843248906706,2025-06-02,45.50232489620645,8.182159460636447,260905680896.0,0.531,0.94176203,0.02864,Consumer Staples,0.0144375851842115,0.4091889576721806,0.3668533147591173,0.2944340595257377,Nikkei225,0.0,-6.106869915701282,0.6574330703753903,Nissui,10.281725
0.087,2802.T,0.02290106241287066,0.140566037735849,0.09515,0.35985002,0.8780868320744765,9.246987951807228,2025-06-02,80.68012312505935,17.321575024618653,3647456149504.0,2.58,4.8294964,0.04591,Consumer Staples,0.0187778100053306,0.4407333963318798,0.8771233423558896,2.383092168544283,Nikkei225,1.0,155.71838824997576,0.3748765548814173,Ajinomoto,103.51027
0.505,2502.T,0.04527975741938706,0.1764705882352941,0.07497,0.37373,0.8966029864395968,-1.6563146997929608,2025-06-02,44.224322408906346,10.270147220252321,2855415054336.0,1.458,1.1228027,0.06426,Consumer Staples,0.0135555495688259,0.3984695661803004,0.3506750859961612,0.9668783478887475,Nikkei225,0.0,-17.541764434735796,0.6628365225260211,Asahi Group Holdings,15.173295
0.206,2914.T,0.04169328256239307,0.0701347943707366,0.11771,0.55705,0.8880780116330118,-1.054284432480933,2025-06-02,52.551679734002,10.015672489768077,7832127668224.0,2.707,2.069792,0.14324,Consumer Staples,0.0118421317892603,0.4788048736434914,0.29888971824185,2.420007009607147,Nikkei225,1.0,37.26665965692064,0.6071250900424863,Japan Tobacco,43.591263
0.424,2801.T,0.015349973214643061,-0.2065615631003378,0.12262,0.33743,0.8945390651923076,-7.934821112291888,2025-06-02,28.229714898376088,11.99451793229355,1224823013376.0,1.702,2.4085152,0.087019995,Consumer Staples,0.018638193431846,0.4062971814069649,0.0160037273393929,1.7275871564492338,Nikkei225,0.0,-37.45097484110329,0.7897763755078966,Kikkoman,20.01386
0.222,2503.T,0.0007419706276658557,-0.0048604901111735,0.056700002,0.45784,0.8950069840434047,-1.4071070832339614,2025-06-02,43.42829681753621,9.790976092165222,1674257629184.0,1.205,1.5151182,0.02378,Consumer Staples,0.0111148940000426,0.4379369240584619,0.3127183919652734,0.7027387925801413,Nikkei225,0.0,-13.442830289213816,0.6645518307935503,Kirin Holdings,29.515923
0.042,2269.T,0.030140402305457697,0.0212522584345482,0.06848,0.29383,0.8983368516434509,-0.3090234857849196,2025-06-02,43.198408005247266,6.34816415152965,873897590784.0,0.768,1.1678568,0.04402,Consumer Staples,0.0134549494628553,0.4330224240748853,0.4104648146007065,0.7572283729738238,Nikkei225,0.0,-45.93894640787675,0.6638265070999385,Meiji Holdings,17.33663
0.274,2871.T,0.04026845176107782,-0.1386161757830761,0.09983,0.17979,0.8977719387300414,0.6830601092896175,2025-06-02,46.30899766537049,8.770824899795501,461664157696.0,0.782,1.7753595,0.03523,Consumer Staples,0.0153607184284547,0.387277420477129,0.3685958405360555,0.6575662909293113,Nikkei225,1.0,-11.439053416286017,0.6355467726629731,Nichirei,18.93628
0.165,2282.T,0.06971118381212238,0.0149547274608248,0.05167,0.1608,0.8989809143213372,-4.489105935386927,2025-06-02,42.81375859243504,8.487190125052225,503066689536.0,0.487,0.9595143,0.0194,Consumer Staples,0.0158818963774314,0.3916331882131411,0.2941663541541096,0.3670537866913276,Nikkei225,1.0,-45.162476736975805,0.6935773963265486,NH Foods,19.312572
-0.024,2002.T,0.01749888971184246,-0.0404635770689063,0.07052,0.22334999,0.8992843054937438,-0.996299459151722,2025-06-02,40.82251949708024,7.166401109689806,503824809984.0,0.6,1.0409191,0.04073,Consumer Staples,0.0104547296834528,0.4241720937557636,0.2987660192111551,0.5917006506373413,Nikkei225,0.0,-17.981434800513398,0.6758742050606829,Nisshin Seifun Group,14.823971
0.418,2531.T,-0.048775204104219934,0.0184325620253238,0.05959,0.32988998,0.8986271136980027,0.550314465408805,2025-06-02,66.60051285254042,8.796904180215474,249732431872.0,0.792,1.018372,0.04467,Consumer Staples,0.0153598589626019,0.397744972891638,0.7704380396534645,0.6885504573695181,Nikkei225,1.0,27.58181739068118,0.5262850605976985,Takara Holdings,15.402216
-0.172,9532.T,-0.018439390980447022,0.1326904752646869,0.08076999,0.19601999,0.8984061990946911,1.32013201320132,2025-06-02,63.081435518026986,7.961302340469112,1462466904064.0,1.107,0.8659836,0.06497,Energy,0.0142643958974007,0.4238033773326044,0.8755873698668682,0.7068407427083395,Nikkei225,1.0,40.125678661486745,0.5370171403944541,Osaka Gas,11.0584135
-0.21,9531.T,,0.0854932364998444,0.04112,0.15406,0.8961529962672264,3.866695150608844,2025-06-02,60.36692088214459,7.397111181409381,1772733726720.0,1.111,1.0412542,0.02814,Energy,0.0166602817020033,0.4086509235941087,0.937202113567602,0.6723026738835555,Nikkei225,1.0,25.83865150525253,0.5362614719260401,Tokyo Gas,25.276838
0.283,5333.T,0.1050021718882889,-0.0888202406536258,0.07689,0.28405002,0.8994975574645615,-0.8685906416363126,2025-06-02,49.81158400299688,3.8144304063907946,518476169216.0,0.845,0.71953946,0.08866999,Materials,0.0177413819569965,0.412730697950165,0.4095331443295685,0.8369092812475338,Nikkei225,1.0,5.238791678117877,0.6252337132267609,NGK Insulators,9.525604
0.149,5232.T,-0.012587014247197263,0.1478519818361081,0.04717,0.22818,0.8987084803935724,0.5595523581135092,2025-06-02,49.08158728820804,6.141527589038265,124423872512.0,0.894,0.65138775,0.041050002,Materials,0.0167313119522965,0.4088543535081739,0.4049882267387375,0.5669417377916565,Nikkei225,1.0,11.936012000820485,0.6183038782385237,Sumitomo Osaka Cement,13.951425
0.526,5233.T,0.07139700955829563,-0.0361167925597619,0.09243,0.24221,0.8972294756941797,-1.0589193592180288,2025-06-02,41.19240832442191,5.6507811601841835,406025404416.0,0.874,0.63276666,0.06407,Materials,0.021994168978255,0.3754533228353608,0.2833107900055328,0.45300421690658405,Nikkei225,0.0,-37.10957978272245,0.6776022112096316,Taiheiyo Cement,24.138844
0.949,5332.T,0.03256617286422545,-0.0836234158186871,0.02406,0.3507,0.8931665737744425,-5.212405525149856,2025-06-02,42.84390549048723,6.964463234061248,590466973696.0,0.803,1.1815063,0.0168,Materials,0.0194429655400255,0.3372853122732834,0.1295625621141123,0.8150510059849158,Nikkei225,1.0,-9.03936487304736,0.6922132440427171,Toto Ltd.,50.626396
0.274,8750.T,0.035451419433741034,0.0471544715447154,0.11687,0.23688,0.9001319030353377,8.88888888888889,2025-06-02,65.21423148526237,5.559840270396047,4148531822592.0,0.555,1.1956431,0.04619,Financials,0.0286218971227652,0.3991636277467982,0.9258493517288182,0.4466296701406152,Nikkei225,1.0,25.909158739526447,0.4779554231177197,Dai-ichi Life,9.6713295
0.233,8725.T,0.13497561379556144,0.0247362433375144,0.16264999,0.28837,0.9006108974218802,4.482551143200963,2025-06-02,67.0054966655274,2.8654062969806455,5248640876544.0,0.473,1.3119552,0.107480004,Financials,0.0240128278596999,0.4237879678190566,1.0536707491895565,0.8156161803909536,Nikkei225,1.0,65.32946898088267,0.4916433270034662,MS&AD Insurance Group,7.796085
0.142,8630.T,-0.1193222686171955,0.0629114850036576,0.14828,0.28358,0.9015898119612288,-6.2782197376908195,2025-06-02,45.31393989262628,0.08512950474060614,4063808454656.0,0.016,1.4388227,0.07903,Financials,0.0244755298434891,0.4279012297149942,0.3278467546989088,0.7642323200152359,Nikkei225,1.0,-59.986304496783305,0.6952371071693338,Sompo Holdings,10.050262
0.253,8795.T,0.2605740592142249,0.2032410671407698,0.093789995,0.17202,0.9002395874202845,12.892670157068062,2025-06-02,73.53441380495546,5.1841314269675065,1758882430976.0,0.291,1.357862,0.03497,Financials,0.0263833689736731,0.3879786428246272,1.0625144180945982,0.48660837803420226,Nikkei225,1.0,109.07555050747942,0.3948200493109201,T&D Holdings,13.717149
0.067,8766.T,0.12830483909455592,0.0816255035908215,0.20487,0.37433997,0.8970132851033187,5.555555555555555,2025-06-02,65.39113304081332,6.2498290221283614,11860075085824.0,1.333,2.3387759,0.13222,Financials,0.0281054912211203,0.46314429416152,1.0147137922215526,1.4860519494477025,Nikkei225,1.0,142.58510966446738,0.4798022861697913,Tokio Marine Holdings,11.274009
0.226,9064.T,-0.009974472960124088,0.1688505753673266,0.064330004,0.03973,0.8995597700239107,-1.981178801386825,2025-06-02,45.3999147085743,9.901445778322861,638369988608.0,0.357,1.0954819,0.02152,Consumer Discretionary,0.0159723305802609,0.3651163570066233,0.2162489706741884,0.36654751160797017,Nikkei225,1.0,-1.0953508829552447,0.6562524316220995,Yamato Holdings,17.674377
0.545,6113.T,0.0835328817017858,0.0413248226020297,0.0617,0.43458998,0.8981738862325348,2.3079572855666552,2025-06-02,57.63319528917936,5.649051782153495,477066625024.0,0.975,0.9188293,0.08164,Industrials,0.0200148362274939,0.4060468743455628,0.6300026783178704,1.2026788357732345,Nikkei225,1.0,15.42154037717819,0.5623737756796185,Amada Co. Ltd.,15.050167
0.721,6367.T,0.04727796000872548,-0.0988377604816461,0.09919,0.34229,0.8970765402824351,1.913425345043915,2025-06-02,50.750528850696895,7.87653488772362,4756487012352.0,1.073,1.6954503,0.055710003,Industrials,0.0182992781760078,0.3682246846371368,0.4887462491189253,1.000873641382293,Nikkei225,1.0,4.162987668290953,0.6020391591630678,Daikin Industries,17.972519
0.85,6361.T,0.0016401634421551025,0.0219222777147949,0.16551,0.33298,0.8968145912713174,-5.8702368692070035,2025-06-02,47.52367301681343,8.340449483235862,1055763660800.0,1.244,2.2655952,0.081870005,Industrials,0.0287554112597413,0.3571501839088813,0.2049499231519242,1.192285042249262,Nikkei225,1.0,34.0486587043456,0.6655028734960542,Ebara,14.571775
0.822,6305.T,,0.3253909792128722,0.10807,0.31259,0.898416121638117,0.878003696857671,2025-06-02,58.60858492349793,6.112508532523304,928665632768.0,1.033,1.1474376,0.059380002,Industrials,0.023246522831135,0.3532359416594868,0.5835363119276813,0.6772229387786781,Nikkei225,1.0,69.16297660564851,0.5579556498894644,Hitachi Construction Machinery,11.611085
0.362,7004.T,-0.0359861791766196,0.0243643490020348,0.12153,0.18702999,0.9011963852454892,3.0434782608695654,2025-06-02,62.25543383228683,5.7790683863235275,159443156992.0,0.381,0.8419946,0.036199998,Industrials,0.0212346671058488,0.3798675534184488,0.9174109398769696,0.26115830431645365,Nikkei225,1.0,10.9400572751631,0.5346066134693472,Hitachi Zōsen,7.1943536
0.995,7013.T,0.05361562137433949,0.8096733668341709,0.25753,0.23021,0.8942197164733587,12.101167315175095,2025-06-02,77.95172737470622,11.968625409668375,2180369612800.0,1.548,4.526229,0.069299996,Industrials,0.0363455830863372,0.3261740789244595,0.8654572523766229,1.3402557063733873,Nikkei225,1.0,830.039511377543,0.2569843418422576,IHI,18.76164
0.455,5631.T,-0.03505779150047255,0.0609253321117728,0.09715,0.24539,0.892524933124936,19.83442566402208,2025-06-02,73.5781088535997,15.401280744769853,511401984000.0,1.908,2.6467302,0.07226,Industrials,0.041685320819813,0.3850481282610402,0.9465172571696002,2.057492050112012,Nikkei225,1.0,299.51462692310724,0.3163904726964345,Japan Steel Works,28.45442
0.212,6473.T,-0.013763675056766116,0.0841460938412392,0.020680001,0.14927,0.898548263793552,-1.8356643356643356,2025-06-02,52.41468984821241,4.675413954316451,357517164544.0,0.274,0.47980154,0.00728,Industrials,0.0245762371376742,0.3821855850738405,0.2661671039955666,0.18972497233043664,Nikkei225,1.0,13.769591001100707,0.6169723745492084,JTEKT,27.845276
0.729,6326.T,0.0275595630485694,-0.1224677209806219,0.08743,0.30745,0.8978079999650976,-1.699029126213592,2025-06-02,47.65941527214122,11.328343224419633,1862044221440.0,1.4,0.7760736,0.067329995,Industrials,0.0226190537045749,0.3636756622563158,0.457413117483819,0.6304310182851697,Nikkei225,0.0,-16.83422790397458,0.6454614355717718,Kubota,9.445514
0.276,7011.T,0.012594361254631868,0.4938069964986715,0.10848,0.20513001,0.8875413359488449,14.540466392318244,2025-06-02,75.26911664865264,24.868646367386475,11254630449152.0,2.357,4.7788835,0.04882,Industrials,0.0362534407453575,0.3938473014080693,0.8773505916729092,2.238758055548806,Nikkei225,1.0,180.95908792801177,0.3629359261171591,Mitsubishi Heavy Industries,45.87282
0.132,6471.T,-0.1271623051582086,-0.0132022703046749,0.0194,0.21688,0.8992417291917223,-1.034112047316328,2025-06-02,52.545373615255215,1.7685508869526059,313413435392.0,0.169,0.4811004,0.013359999,Industrials,0.0166740022314044,0.4032587355729087,0.4580207065876743,0.3934058117299078,Nikkei225,1.0,7.909897126352234,0.6119317809402964,NSK Ltd.,25.363924
0.525,6103.T,0.010622628407273418,0.1809286240645431,0.041020002,0.31736,0.8970790292931133,4.850213980028531,2025-06-02,64.59472467486361,7.9556435183989125,222343741440.0,0.918,0.9773474,0.04637,Industrials,0.0252770075668736,0.3838402353106065,0.8282266874079517,1.0750488001937353,Nikkei225,1.0,104.20414215843677,0.4949981857756709,Okuma Holdings,23.211014
0.481,6302.T,-0.025220175778180063,-0.066868095914771,0.00166,0.23886,0.8345165791141733,0.1010611419909045,2025-06-02,49.595280208744605,5.840250743624071,357114871808.0,0.482,0.5727426,0.00058,Industrials,0.0195288640972996,0.3680576007942794,0.4524562099347338,0.337585234356729,Nikkei225,0.0,2.9815237841339695,0.6202400242963764,Sumitomo Heavy Industries,444.83533
0.679,6273.T,,-0.1828222658191974,0.082040004,0.45832002,0.8895963137814018,0.0382336073408526,2025-06-02,52.49173786150931,12.33869733500427,3335189692416.0,3.498,1.7296214,0.19738,Industrials,0.0237149939587673,0.4117928773970651,0.532475550089573,4.21052389466723,Nikkei225,1.0,1465.0850667620834,0.3613668320448604,SMC Corporation,18.911701
1.31,9107.T,-0.01556477933324774,0.070328031809145,0.18631001,0.17391,0.8982861853481959,1.1270251232683728,2025-06-02,59.392341482575496,10.062637822839745,1360279896064.0,1.474,0.8251967,0.29141,Consumer Discretionary,0.0236990977795782,0.311479056204717,0.6356241046518433,1.3122113103673239,Nikkei225,1.0,55.82905171741322,0.5545199305063038,Kawasaki Kisen Kaisha,4.6792836
1.011,9104.T,-0.170519099911221,-0.0188239860275567,0.16744,0.17892,0.8969379892802177,0.0,2025-06-02,51.48834390185099,12.440539356013478,1748683325440.0,1.965,0.66033244,0.23965,Consumer Discretionary,0.021813209929848,0.3394452788845608,0.6069154387679008,0.9983540976398446,Nikkei225,0.0,35.580860087087785,0.6057961723727563,Mitsui O.S.K. Lines,4.294901
1.049,9101.T,0.032862893236377984,0.1069198746662978,0.17187999,0.18129998,0.8983995584179695,0.6837272904864231,2025-06-02,56.02743434672197,7.841401485195567,2229702754304.0,1.127,0.76471895,0.18454,Consumer Discretionary,0.0198464351902589,0.3280763874456211,0.58429809249045,0.8808726832023187,Nikkei225,1.0,117.33094204480494,0.5643793841998266,Nippon Yusen,11.011409
