MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
7.291466703919696,0.0300591716990135,1.262,0.8937403691520132,2025-06-05,TDK,Information Technology,0.09664,-2.2063595068137576,0.4103941922765102,Nikkei225,0.33,6762.T,17.543655,46.05863238913019,1.5886804,1.0,-0.2642282198549976,0.6291087494915664,0.05037123065424813,0.07582,0.31206,6.6172224906860375,2926985871360.0,1.3275481005252021,0.1260907463466265
345.0025371825941,0.030546324556969,4.195,0.8824983006523153,2025-06-05,Tokyo Electron,Information Technology,0.30101,2.954144620811287,0.3449881514558011,Nikkei225,1.28,8035.T,19.80492,56.53417807163285,5.7658706,1.0,-0.0502338824486475,0.4802227636846282,0.029865060964115557,0.22378,0.47142,13.429210456997765,10696868757504.0,4.399164871293755,0.5660873942973127
32.64665657036312,0.0365879105719566,1.673,0.8926810318770153,2025-06-05,Yaskawa Electric Corporation,Information Technology,0.13613,-1.369029510191664,0.355671510510228,Nikkei225,0.918,6506.T,15.083279,48.17876077203731,1.9499626,1.0,-0.1838199166587687,0.6082641321874178,0.02119151174173741,0.10599,0.35612,12.761771766213162,854027075584.0,1.5883498025931528,0.2919514540218326
112.98223446355496,0.0253356018160877,1.356,0.8932831338489767,2025-06-05,Yokogawa Electric,Information Technology,0.11995,0.7456266131344996,0.4069118201872989,Nikkei225,0.614,6841.T,17.574667,62.43985541594533,1.9437115,1.0,0.0185146477351303,0.5093371917094374,0.07338722705730942,0.09268,0.47554,7.167491092504891,906666639360.0,1.6121269403715204,0.6328693276856253
-0.3630542778482777,0.0144940918107974,1.042,0.8965792914904147,2025-06-05,Chubu Electric Power,Energy,0.07532,-2.0378874856486795,0.3782157830727471,Nikkei225,0.2,9502.T,6.464015,42.056003602658514,0.46250722,1.0,0.1203310749839319,0.6487774468904524,0.07795650340306316,0.05508,0.06597,9.261719606790667,1305033834496.0,0.3556692829622197,0.0162428370117172
-24.473922675191034,0.0161738703977017,1.234,0.8963643663430476,2025-06-05,Kansai Electric Power,Energy,0.16584,-3.196066379840197,0.4048025444845772,Nikkei225,0.1,9503.T,3.6110601,34.45799369098063,0.5723094,0.0,-0.1405146387095889,0.6983052143399595,0.055483669496952034,0.096920006,0.108109996,6.277879613684891,1754613153792.0,0.4045580580926958,0.0555495229762106
-9.12784599264512,0.0241117659097079,0.915,0.8975124638500045,2025-06-05,Tokyo Electric Power Company,Energy,0.0442,-5.526249601282213,0.4007887575672184,Nikkei225,-0.138,9501.T,3.735598,34.43210514126298,0.16028312,0.0,-0.2772867247133963,0.7121107191490094,-0.8292280586195487,0.02368,0.11519,10.353458932844351,602542309376.0,0.08847396686166598,-0.0197006257233516
-5.015023909394245,0.0144250638063103,0.533,0.897349849507865,2025-06-05,Nissui,Consumer Staples,0.10019,0.9521469522330208,0.4091889576721806,Nikkei225,0.012,1332.T,10.255908,44.955740643299954,0.9397425,0.0,-0.0773175397327151,0.6143843493144412,-0.0029734449331065447,0.02864,0.15715,8.214600276795466,260346167296.0,0.2938026441420553,0.3811767798608844
150.9354765018811,0.0186792688571062,2.575,0.8755556843174186,2025-06-05,Ajinomoto,Consumer Staples,0.09515,7.646356033452808,0.4407333963318798,Nikkei225,0.087,2802.T,103.08925,75.91632375352621,4.7988706,1.0,0.1209953343701399,0.3881058586346856,0.022894903437238552,0.04591,0.35985002,17.286680140627094,3648437354496.0,2.3837332460065825,0.7902998940525883
-14.60073970159533,0.0135450789422087,1.455,0.8937190173435238,2025-06-05,Asahi Group Holdings,Consumer Staples,0.07497,1.6586409844836811,0.3984695661803004,Nikkei225,0.505,2502.T,15.174507,44.70287354248199,1.1228027,0.0,0.1958216310586642,0.6123643217968082,0.0451254222630647,0.06426,0.37373,10.248633523275194,2865180966912.0,0.970185204943651,0.406162891080437
12.696797986967796,0.0119739719016037,2.624,0.8857027518298132,2025-06-05,Japan Tobacco,Consumer Staples,0.11771,-2.811153933348447,0.4788048736434914,Nikkei225,0.206,2914.T,42.37422,39.37122270665875,2.011607,1.0,0.0420265488553199,0.6649244006675521,0.042190679406709564,0.14324,0.55705,9.709174992286629,7739792687104.0,2.391476920337929,-0.1090314031276423
-39.16169305067183,0.0187189238513626,1.646,0.8918842686826178,2025-06-05,Kikkoman,Consumer Staples,0.12262,-5.007418397626113,0.4062971814069649,Nikkei225,0.424,2801.T,19.684856,28.07722393371452,2.3733003,0.0,-0.2260508514442871,0.7448154779586909,0.015192151145118047,0.087019995,0.33743,11.601077882699936,1237546958848.0,1.7455340145150364,0.0342565271446739
-11.832458201577538,0.0110704188173556,1.205,0.8921622768201385,2025-06-05,Kirin Holdings,Consumer Staples,0.056700002,0.7537077558959396,0.4379369240584619,Nikkei225,0.222,2503.T,29.58732,44.95313740711687,1.5187832,0.0,-0.0059806921430433,0.617040471136947,0.0007398230187171582,0.02378,0.45784,9.790976092165222,1679117778944.0,0.7047787508963328,0.3995004631950271
-38.02410677671969,0.0135150921730396,0.765,0.8955022868118274,2025-06-05,Meiji Holdings,Consumer Staples,0.06848,0.2185451139556665,0.4330224240748853,Nikkei225,0.042,2269.T,17.24138,42.27078723493656,1.1620646,0.0,0.0212840525499711,0.6386355984375893,0.030168465322771027,0.04402,0.29383,6.31907405454663,873084682240.0,0.7565239913384455,0.4319697475511684
-2.3368901664969144,0.0156455540527664,0.791,0.894800728995462,2025-06-05,Nichirei,Consumer Staples,0.09983,1.9740400216333152,0.387277420477129,Nikkei225,0.274,2871.T,19.380203,52.23777691071407,1.8167926,0.0,-0.1036367958164963,0.5712571633715198,0.039339583513041475,0.03523,0.17979,8.870902576687117,472564760576.0,0.6730924453539199,0.6075112664224194
-41.90740357093364,0.0158961874720388,0.486,0.8961504217846281,2025-06-05,NH Foods,Consumer Staples,0.05167,-0.4520440251572327,0.3916331882131411,Nikkei225,0.165,2282.T,19.26808,41.626792350036496,0.9557404,0.0,0.0178858520900322,0.6472148223651151,0.06937010743096532,0.0194,0.1608,8.464564858936603,505540149248.0,0.36885850318797225,0.3034218102986917
-20.33459982011709,0.0105483917457135,0.591,0.8964668468893087,2025-06-05,Nisshin Seifun Group,Consumer Staples,0.07052,-0.8393632416787264,0.4241720937557636,Nikkei225,-0.024,2002.T,14.74944,34.761182386738994,1.0253562,0.0,-0.0603400987383433,0.6794175494185931,0.01758483005639733,0.04073,0.22334999,7.0544955986744355,501362524160.0,0.5888088991887334,0.2241096182130509
24.89933760948543,0.0153352108220913,0.781,0.8958419791332235,2025-06-05,Takara Holdings,Consumer Staples,0.05959,2.6143790849673203,0.397744972891638,Nikkei225,0.418,2531.T,15.128885,57.29984012180731,1.0000589,1.0,-0.0052815299779587,0.5371547855689562,-0.04915955759611751,0.04467,0.32988998,8.66841474632713,247779901440.0,0.6831670327502016,0.585210803344358
28.11630267047485,0.0142086157751854,1.098,0.8955728750225006,2025-06-05,Osaka Gas,Energy,0.08076999,0.49902966454117,0.4238033773326044,Nikkei225,-0.172,9532.T,10.875435,53.011581481075254,0.85211474,1.0,0.1479762048531374,0.5723788009690471,-0.018739507283147785,0.06497,0.19601999,7.880055987754895,1439045255168.0,0.6955205715269628,0.3424719337156908
11.505346053899302,0.0169705972011949,1.097,0.8934549587166567,2025-06-05,Tokyo Gas,Energy,0.04112,1.65058949624866,0.4086509235941087,Nikkei225,-0.21,9531.T,24.6735,50.439067029112145,1.0155548,1.0,0.0613249776186213,0.5797725570071484,,0.02814,0.15406,7.285398132194061,1728980582400.0,0.6557094565978581,0.5325623895106032
1.4327456334067392,0.0176428222512178,0.824,0.8966780202951319,2025-06-05,NGK Insulators,Materials,0.07689,1.500721500721501,0.412730697950165,Nikkei225,0.283,5333.T,9.496678,47.896674784088,0.71526855,1.0,-0.099254317840291,0.5950298856259741,0.10535952219076311,0.08866999,0.28405002,3.719440743416247,516717641728.0,0.8340707168863954,0.3403619997206905
13.845370954390546,0.0167035737411629,0.889,0.895796142422689,2025-06-05,Sumitomo Osaka Cement,Materials,0.04717,3.4987794955248166,0.4088543535081739,Nikkei225,0.149,5232.T,14.285714,51.826000678299714,0.65863687,1.0,0.152688486696358,0.5595363246941822,-0.012290635870094206,0.041050002,0.22818,6.108499648412575,127424249856.0,0.5806130623622209,0.5704675423827109
-36.29086319412954,0.0219767344280401,0.869,0.8943790327945037,2025-06-05,Taiheiyo Cement,Materials,0.09243,1.1316588462600057,0.3754533228353608,Nikkei225,0.526,5233.T,24.330965,44.12598277442395,0.6362396,0.0,-0.0303185685273048,0.6228425852803461,0.07075645098686428,0.06407,0.24221,5.614622128596665,409701154816.0,0.4571052667753504,0.3906313497159446
-18.040154636044008,0.0196503940370223,0.782,0.8904385611995465,2025-06-05,Toto Ltd.,Materials,0.02406,-3.473149879775581,0.3372853122732834,Nikkei225,0.949,5332.T,51.02387,42.43881907843653,1.1737098,1.0,-0.0885362002168836,0.6602786488670556,0.0323615116417705,0.0168,0.3507,6.781586729309333,594201214976.0,0.8202055654225133,0.134478853608172
28.398751400731953,0.028631505523468,0.551,0.8972771719965922,2025-06-05,Dai-ichi Life,Financials,0.11687,4.96952648851383,0.3991636277467982,Nikkei225,0.274,8750.T,9.59544,60.90729540055505,1.1876863,1.0,0.0142695356738391,0.5023243917177991,0.035736432096583746,0.04619,0.23688,5.5300556400786745,4120924127232.0,0.4430676158413136,0.7579761192422414
76.35667577558434,0.023899673227387,0.567,0.8974279442767545,2025-06-05,MS&AD Insurance Group,Financials,0.16264999,7.395898073337477,0.4237879678190566,Nikkei225,0.233,8725.T,7.8677773,62.991544290695735,1.3086448,1.0,0.0032400289750738,0.4663077869023434,0.13374394163580758,0.107480004,0.28837,3.4360421854361896,5296976560128.0,0.8231273373835285,0.8187351737509897
-60.13527333656748,0.0243518752668787,0.004,0.8987945689576918,2025-06-05,Sompo Holdings,Financials,0.14828,1.864526787821572,0.4279012297149942,Nikkei225,0.142,8630.T,9.886837,43.13354904583813,1.4246293,0.0,0.0330301579703207,0.6268278397644356,-0.12128523195491435,0.07903,0.28358,0.027673917348056003,4023720607744.0,0.7518634602496265,0.3287590300411483
114.22570227022744,0.0262209694501643,0.296,0.8973625064393118,2025-06-05,T&D Holdings,Financials,0.093789995,7.131435881036137,0.3879786428246272,Nikkei225,0.253,8795.T,13.864747,62.4316813028486,1.3185036,1.0,0.2046877961709265,0.4640085850436987,0.26835239859265886,0.03497,0.17202,4.947469540374663,1707900272640.0,0.4725037710748856,0.743805310197576
164.46188682294724,0.0280308585126631,1.348,0.8940409016971395,2025-06-05,Tokio Marine Holdings,Financials,0.20487,9.296971843456705,0.46314429416152,Nikkei225,0.067,8766.T,11.387243,62.90866562502199,2.3376398,1.0,0.0723288100750716,0.4372381230805847,0.12836720313584407,0.13222,0.37433997,6.246479264009244,11854313160704.0,1.4853299877404464,0.8313678393762239
-3.9133479515303407,0.0160683564163915,0.355,0.8967011792063171,2025-06-05,Yamato Holdings,Consumer Discretionary,0.064330004,0.8609774626487718,0.3651163570066233,Nikkei225,0.226,9064.T,17.790781,49.06565144002893,1.1024013,1.0,0.150371062805642,0.594839947497918,-0.010032072324711427,0.02152,0.03973,9.966377497086539,642402156544.0,0.36444297098303036,0.3795670936651548
15.528270345494777,0.0199761505048731,0.97,0.8953086811824635,2025-06-05,Amada Co. Ltd.,Industrials,0.0617,3.434980722046968,0.4060468743455628,Nikkei225,0.545,6113.T,15.105446,54.22340130097423,0.9129513,1.0,0.0300615158432313,0.5480213930129001,0.08314084576465479,0.08164,0.43458998,5.62088571516811,479316148224.0,1.20834985487478,0.4949695505368167
48.73743349806682,0.0183094418130095,1.061,0.8941840144186479,2025-06-05,Daikin Industries,Industrials,0.09919,3.7705956907477822,0.3682246846371368,Nikkei225,0.721,6367.T,18.314915,52.33920023441758,1.7090181,0.0,-0.0895879549359068,0.5487690669533649,0.04639258034168057,0.055710003,0.34229,7.781599085044869,4847262236672.0,1.0199748244774038,0.6835784119463937
9.510563694572738,0.0285074305179616,1.195,0.8941145797772233,2025-06-05,Ebara,Industrials,0.16551,-4.448246364414029,0.3571501839088813,Nikkei225,0.85,6361.T,14.42966,42.648265083458355,2.2150283,1.0,-0.0660505566617787,0.6611392778780925,0.0016568406874548519,0.081870005,0.33298,8.01684051382205,1045136670720.0,1.1802838702190421,0.0288300837612094
60.301368740450016,0.0232678488997251,1.034,0.8955262658276293,2025-06-05,Hitachi Construction Machinery,Industrials,0.10807,2.369888475836431,0.3532359416594868,Nikkei225,0.822,6305.T,11.547332,61.0432285666848,1.15795,1.0,0.3273325397913451,0.5142346511434039,,0.059380002,0.31259,6.115260706351236,937173843968.0,0.6834274924838039,0.7361771341987713
13.106435136835556,0.021327231292981,0.381,0.8983148359099647,2025-06-05,Hitachi Zōsen,Industrials,0.12153,4.767184035476718,0.3798675534184488,Nikkei225,0.362,7004.T,7.1934233,58.41500323729296,0.8393301,1.0,0.0189729991451563,0.5186589182256942,-0.03610041981407387,0.036199998,0.18702999,5.766552283210363,158938595328.0,0.26033186264859365,0.7317199993000238
997.3558009864992,0.0369681088697527,1.66,0.8906171764553769,2025-06-05,IHI,Industrials,0.25753,10.468920392584517,0.3261740789244595,Nikkei225,0.995,7013.T,20.394331,72.11616312210211,4.774457,1.0,0.7828229496656107,0.2325990341692722,0.05082810400661257,0.069299996,0.23021,12.523075854846217,2299945549824.0,1.4137580754215204,0.8923035593033857
396.29916183241767,0.0415838164358069,2.058,0.8887817105068841,2025-06-05,Japan Steel Works,Industrials,0.09715,25.387365911799765,0.3850481282610402,Nikkei225,0.455,5631.T,30.76923,75.20474192726242,2.8051987,1.0,0.1403699186469333,0.2215007520264081,-0.03247751203531046,0.07226,0.24539,16.608100691386205,552031944704.0,2.2209560642540525,0.9286270671516044
7.718071503288229,0.0244975561455035,0.268,0.8957925946312557,2025-06-05,JTEKT,Industrials,0.020680001,-2.0435362061306086,0.3821855850738405,Nikkei225,0.212,6473.T,27.701006,46.23101923927769,0.47104293,1.0,0.0470367069389738,0.6270416988041083,-0.013819057384893776,0.00728,0.14927,4.578688212992739,356084350976.0,0.18896461578954105,0.0152824937326076
-15.336742329139952,0.022621353882572,1.379,0.8949723511754639,2025-06-05,Kubota,Industrials,0.08743,1.9955654101995564,0.3636756622563158,Nikkei225,0.729,6326.T,9.389398,46.64665403153206,0.77128303,0.0,-0.1163161633743617,0.6006629973371613,0.02773074041031189,0.067329995,0.30745,11.159897741992323,1850550124544.0,0.6265394698853095,0.4391974134235276
182.97187621577496,0.0360434272699295,2.346,0.8847841436469439,2025-06-05,Mitsubishi Heavy Industries,Industrials,0.10848,9.559789750328514,0.3938473014080693,Nikkei225,0.276,7011.T,45.622437,69.66217302241924,4.7717295,1.0,0.4338715327035918,0.3991662549013702,0.012658547653824933,0.04882,0.20513001,24.833297387697485,11197562748928.0,2.2274062147073543,0.7586447424559345
4.871696056614155,0.016658305516925,0.16,0.8964821488539443,2025-06-05,NSK Ltd.,Industrials,0.0194,-1.3333295482073644,0.4032587355729087,Nikkei225,0.132,6471.T,25.25397,49.13044380324142,0.47749892,1.0,-0.0173448407055401,0.6084379122315269,-0.12772006279632672,0.013359999,0.21688,1.6816879565054514,312044748800.0,0.391687795847608,0.2104073532086931
115.26938756369871,0.0246764554247271,0.947,0.8940731059748206,2025-06-05,Okuma Holdings,Industrials,0.041020002,9.809663250366032,0.3838402353106065,Nikkei225,0.525,6103.T,23.651844,66.77479865445335,0.99729323,1.0,0.1843822544376936,0.4237633390432945,0.010410175685707559,0.04637,0.31736,8.209202412968155,226881372160.0,1.0969885877931744,0.9208483430508132
11.3301674103609,0.0195610275265055,0.476,0.8318721827121139,2025-06-05,Sumitomo Heavy Industries,Industrials,0.00166,2.700378396972824,0.3680576007942794,Nikkei225,0.481,6302.T,454.414,49.918326099830786,0.575441,1.0,-0.0610266979806013,0.5749159549758065,-0.02462751493027045,0.00058,0.23886,5.772066699847027,365708836864.0,0.34570921892448203,0.4732651099697683
1305.8662260457568,0.0239279842782216,3.47,0.886623565462942,2025-06-05,SMC Corporation,Industrials,0.082040004,-1.066568591393895,0.4117928773970651,Nikkei225,0.679,6273.T,19.455252,56.48324715905905,1.7782081,1.0,-0.1419324089851379,0.3340307014797568,,0.19738,0.45832002,12.239358724640455,3428878385152.0,4.328801568744384,0.5882694279183844
40.956217146790095,0.0237429920274325,1.405,0.895611361741181,2025-06-05,Kawasaki Kisen Kaisha,Consumer Discretionary,0.18631001,-5.172413793103448,0.311479056204717,Nikkei225,1.31,9107.T,4.481552,45.97024576264798,0.79032654,1.0,0.0012135922330096,0.6443795400369441,-0.016428861179653115,0.29141,0.17391,9.684451896682658,1302798794752.0,1.2431950858379888,0.1633552047109009
16.52802984813752,0.0215477989590646,1.913,0.8941839752904591,2025-06-05,Mitsui O.S.K. Lines,Consumer Discretionary,0.16744,-3.2437810945273635,0.3394452788845608,Nikkei225,1.011,9104.T,4.130034,42.13038083837298,0.63499534,1.0,-0.0190514742586345,0.6538664035366282,-0.17974296002418805,0.23965,0.17892,12.196051570516849,1681585995776.0,0.9471216124365401,0.196625378026662
77.34716705446954,0.0199431019137224,1.071,0.8957588123696008,2025-06-05,Nippon Yusen,Consumer Discretionary,0.17187999,-5.742083174360931,0.3280763874456211,Nikkei225,1.049,9101.T,10.551605,44.42197147737147,0.7331153,1.0,0.0470971707426102,0.6493139752464729,0.035057686276060804,0.18454,0.18129998,7.588982797052563,2137555599360.0,0.8257254832783077,0.0518873135143361
27.511989740705303,0.0181422014513429,1.613,0.8949421702210376,2025-06-05,Inpex,Materials,0.0915,3.263157894736842,0.4797879070239184,Nikkei225,0.315,1605.T,5.5991554,60.41456013519905,0.5074573,1.0,0.0067147286336162,0.5169446978361383,,0.19575001,0.59474,2.40095076607328,2371253436416.0,1.0749420854100866,0.8081037889149271
11.654899085382567,0.0175314451311556,0.486,0.8976537643126703,2025-06-05,Dowa Holdings,Materials,0.06968,3.2207559830015655,0.3505251588672474,Nikkei225,0.551,5714.T,9.960073,55.57385991102356,0.6898092,1.0,0.0210176991150441,0.5436727626750166,-0.16357568877389658,0.03997,0.12764,5.366258633477186,274820022272.0,0.40493790722087414,0.7506682333910797
367.1494305894439,0.0500997927280948,1.942,0.8898290740894974,2025-06-05,Fujikura,Materials,0.23561001,15.323934206109431,0.3500371698486431,Nikkei225,0.851,5803.T,20.283995,67.88313555322807,4.652117,1.0,0.0902376071716175,0.3335535620255108,0.04680689462315542,0.09304,0.26593,12.004422289106477,1895708884992.0,1.9356312203155805,0.8827791921981347
577.968418800423,0.0462637717070452,0.656,0.8959883298128408,2025-06-05,Furukawa Electric,Materials,0.10208,14.652132093619748,0.3689642713169055,Nikkei225,0.42,5801.T,15.220583,75.51230665347288,1.4761786,1.0,0.0834298861130868,0.2628325458207792,0.018719796486374857,0.02776,0.16785,8.916557485124883,507831353344.0,0.4225723372825595,0.8394597424627968
