Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
11.897435897435898,10.181079687027554,2025-05-16,4.741623,0.0039107430411777,1.477,0.523999497051949,0.17391,0.83611757,0.3140264685602946,-0.015529112899398876,Nikkei225,9107.T,51.616468732040175,1.3152251269452662,0.0,Kawasaki Kisen Kaisha,0.90021042625814,0.29141,69.07453716227533,Consumer Discretionary,1.288,1378282242048.0,0.0240716120668591,0.9786366605995984,0.18631001
10.002110149820636,12.638398634427325,2025-05-16,4.428681,-0.0292753359640668,1.982,0.5967367918724913,0.17892,0.6808373,0.3431929182968026,-0.16591552300413817,Nikkei225,9104.T,-5.471575638272952,1.0260549407301665,0.0,Mitsui O.S.K. Lines,0.8987689296870189,0.23965,58.682116920827866,Consumer Discretionary,0.978,1821729751040.0,0.0216273332078662,0.859201523346388,0.16744
13.419354838709676,7.983608691675768,2025-05-16,11.261291,0.0396215257244234,1.127,0.5222170924817866,0.18129998,0.7825238,0.331522801546202,0.03284414664629673,Nikkei225,9101.T,97.5826305518358,0.8813754625646082,0.0,Nippon Yusen,0.9003701627338809,0.18454,65.94363049999839,Consumer Discretionary,1.018,2281616703488.0,0.0201870735535401,1.0103912636765495,0.17187999
4.449972360420121,2.342354512684621,2025-05-16,5.341947,-0.0535295542715646,1.573,0.6455871224717147,0.59474,0.48870572,0.4796577067777789,,Nikkei225,1605.T,2.821501097118926,1.0258073164302985,0.0,Inpex,0.8999815341116209,0.19575001,53.95910858869935,Materials,0.316,2262865281024.0,0.0182452197480431,0.8335643263638411,0.0915
-0.5897771952817824,5.6237527483371625,2025-05-16,9.9899025,-0.0196036191296854,0.481,0.6857149765909003,0.12764,0.68023723,0.3467648135851111,,Nikkei225,5714.T,14.077693546273622,0.39932228712788775,0.0,Dowa Holdings,0.9025886036122884,0.03997,50.365346238856006,Materials,0.588,271008858112.0,0.0178522704386683,0.5406450864273887,0.06968
10.25347817800648,10.034526674199352,2025-05-16,17.51332,0.0973065250379363,1.636,0.5593811523250525,0.26593,3.9168239,0.3580405602040265,,Nikkei225,5803.T,207.5402932654897,1.6296938245165626,0.0,Fujikura,0.8965144585130728,0.09304,56.84039600950894,Materials,0.779,1596081438720.0,0.0511398670051701,0.7157843066644157,0.23561001
20.756829377519033,7.714286367096508,2025-05-16,11.389411,-0.0917817446951835,0.552,0.4870369685754179,0.16785,1.1131201,0.3752510926996796,,Nikkei225,5801.T,162.4757703455998,0.31625486054972146,0.0,Furukawa Electric,0.901976487325628,0.02776,62.97281664275269,Materials,0.359,380063055872.0,0.0452931829317343,0.8745584191316527,0.10208
-1.894361488745264,9.858926503128954,2025-05-16,5.288196,-0.0781178227974641,0.41,0.7346329512716149,0.08493,0.4246319,0.3524716895894736,-0.06591018268920275,Nikkei225,5711.T,-13.973960534533944,0.14657059590424554,0.0,Mitsubishi Materials,0.9035994546210488,0.01737,42.96128747381499,Materials,0.425,287582650368.0,0.0195283613029823,0.2960203981846549,0.058530003
17.32507100438936,3.6504399487804915,2025-05-16,4.0176835,-0.0001229148526697,0.551,0.4623777950510682,0.21090999,0.78371465,0.3695804930250397,0.13069618972109104,Nikkei225,5706.T,97.82473285748438,0.3647624956679268,0.0,Mitsui Mining & Smelting,0.9031900907788216,0.09077,74.16532775618066,Materials,0.592,259836379136.0,0.0261312146267267,1.1253365678580052,0.21537
1.23983863892594,5.990640442698032,2025-05-16,19.491293,-0.2115121535431743,1.673,0.6708156056552887,0.18384,0.59371126,0.3286794215041193,,Nikkei225,3436.T,5.1557706213925485,0.8589715726332261,0.0,SUMCO,0.8975830252806969,0.044060003,51.945066878519214,Materials,0.846,348379119616.0,0.0357789189275751,0.6700863070577164,0.0324
15.98951507208388,5.130188632067016,2025-05-16,10.683675,-0.0570058604155567,0.578,0.4996181225265337,0.18807,0.9040058,0.3763835118532729,0.07957863996002258,Nikkei225,5802.T,89.46475738406662,0.4424416722897597,0.0,Sumitomo Electric Industries,0.9020907625522766,0.04141,68.31100854174042,Materials,0.4,2070533636096.0,0.0367135879249681,0.8931599202939408,0.08939999
1.3832128261552972,28.837190380111327,2025-05-16,53.76792,-0.1479524438573315,0.936,0.6448449527282258,0.03672,0.48052952,0.3027958642212645,-0.14800306967687704,Nikkei225,5713.T,43.92965059279595,0.5566534699222566,1.0,Sumitomo Metal Mining,0.8949509877386609,0.01035,55.39607644925491,Materials,0.84,886942728192.0,0.0283669581915188,0.68598058528022,0.0058600004
16.94610778443114,25.488896633107704,2025-05-16,9.250664,0.1968866984460424,7.841,0.4666186547495282,0.85897005,0.82404315,0.510018695995046,-0.43977413056354403,Nikkei225,8253.T,83.13987204140722,1.1780815917441136,0.0,Credit Saison,0.8799642952719742,0.13489,74.31503434838336,Financials,0.344,579896541184.0,0.0265576128848443,1.2796988717081437,0.093760006
0.5025125628140703,15.161586397661603,2025-05-16,27.247955,-0.1162697402687154,9.923,0.6799641540049892,0.54273,4.8843923,0.4850047003134842,0.009495170297127964,Nikkei225,8697.T,23.77852898593096,10.136295810170271,1.0,Japan Exchange Group,0.8691580352793107,0.37212002,50.02542465400439,Financials,0.442,1664096010240.0,0.0179690609001754,0.5135205124970939,0.18189
4.068747807786742,9.206076064356992,2025-05-16,9.661978,-0.0945817197299427,2.968,0.6331075181196766,0.41761002,0.82434005,0.3913061430907242,-0.40121828668681164,Nikkei225,8591.T,14.48029146558747,1.17272434813723,0.0,Orix,0.8949127652693103,0.12231,56.3654851647082,Financials,0.704,3371372642304.0,0.0183383605352874,0.8473902235395809,0.085769996
-5.132349969690846,11.882636077088769,2025-05-16,18.11622,0.4392176696682799,2.135,0.7436556003050667,0.39886,3.832597,0.4411296470055359,0.04987730833006734,Nikkei225,7832.T,-47.0823898351191,2.4475652006462845,0.0,Bandai Namco Holdings,0.8949277368895857,0.10415,45.78168882642621,Industrials,0.244,3038683856896.0,0.0272470865940718,0.2205977184656118,0.17327999
8.789552988448015,6.402225045317066,2025-05-16,9.066175,-0.1035407767604406,0.66,0.563095177580826,0.23208,0.8650422,0.4050468508008195,,Nikkei225,7912.T,34.07582668923942,0.6706474805393989,0.0,Dai Nippon Printing,0.9020891091470488,0.07593,65.00411065681672,Industrials,0.255,977541791744.0,0.0173029480997527,0.9334587973392678,0.09287
1.6004001000250063,5.907479708672519,2025-05-16,13.244882,-0.0017252312110348,0.63,0.6767936364283054,0.23913999,0.84166473,0.3810348094489353,,Nikkei225,7911.T,52.59874448371556,0.6916518841628455,0.0,Toppan Printing,0.901588142963092,0.05195,48.33518712500812,Industrials,0.448,1190402064384.0,0.0258181932799257,0.51418463748853,0.06962
-4.105770404522236,6.352489661365681,2025-05-16,36.094826,-0.0614838649275338,0.808,0.748587989014726,0.38119,1.0067472,0.3989734850030869,0.07284126422115549,Nikkei225,7951.T,-14.330819890545172,0.9778884778863505,0.0,Yamaha Corporation,0.8976659034424767,0.028889999,42.35202277629275,Industrials,0.454,451862691840.0,0.0225771669833765,0.1786285345680231,0.027999999
-0.6414964655849471,8.74075699664632,2025-05-16,172.53165,-0.1300059427058331,0.327,0.7253390695298814,0.08957,0.59132165,0.3751656112609747,0.13466759590262858,Nikkei225,5020.T,-9.683607519129623,0.14875539562713172,0.0,Eneos Holdings,0.8796200737844475,0.01835,43.41180026645254,Energy,0.197,1833037463552.0,0.0235239634234709,0.3658787199962262,0.01599
-1.9332928870477673,8.030956458720546,2025-05-16,11.147668,-0.1241250946813867,0.237,0.7419679218425996,0.07502,0.65475714,0.3595340743602556,,Nikkei225,5019.T,-18.7660131030068,0.11558506110229903,0.0,Idemitsu Kosan,0.9031840804798088,0.01132,41.720244549668664,Energy,0.326,1062252773376.0,0.0201674193726297,0.2970573038579442,0.05747
-4.308231173380035,7.155153991687154,2025-05-16,48.302685,-0.132556285961412,1.615,0.7217115894842061,0.81738997,1.6161741,0.5115704612352255,0.04291956306936873,Nikkei225,4503.T,-5.199853195819742,1.2787085721891776,0.0,Astellas Pharma,0.8931475641305402,0.02654,47.605427956666055,Health Care,0.135,2445303873536.0,0.0174811362510307,0.4238188283307748,0.03264
-8.419515756174716,18.907230765148903,2025-05-16,30.21193,0.1711529484985219,9.362,0.7193815829360597,0.71011,6.4945483,0.4622073765284952,0.023126254423948882,Nikkei225,4519.T,105.15659145898007,10.135253987996409,1.0,Chugai Pharmaceutical,0.8697461943609491,0.33561,47.426890936772224,Health Care,0.757,12386506375168.0,0.0288359810374824,0.2889542087998484,0.23111999
-5.214050493962678,14.751081407384254,2025-05-16,22.172295,-0.2203419794814074,3.133,0.7115049674106235,0.77956,3.9715164,0.5005037544957027,0.05731103740623301,Nikkei225,4568.T,2.824466522273724,3.41066407448938,0.0,Daiichi Sankyo,0.8912067106965239,0.1568,50.230058465995945,Health Care,0.354,6433385480192.0,0.026969750919356,0.559227416877596,0.17860001
-9.397765905779504,10.62779788250828,2025-05-16,22.77917,-0.2055653245786066,1.266,0.7939561027902798,0.78616,1.2509547,0.5300459921374782,0.00904519990079084,Nikkei225,4523.T,-47.6801082006109,1.3333858850033307,0.0,Eisai Co.,0.8980711288500756,0.058819998,39.86577572995273,Health Care,-0.145,1052574810112.0,0.0204243656114239,0.0230691236386121,0.05446
-4.959034066407934,6.070200144438366,2025-05-16,10.172934,-0.2397511577738942,1.416,0.7886029254589381,0.72200996,1.3222443,0.5254377436257833,,Nikkei225,4578.T,-142.97970778450326,1.4591698001768378,0.0,Otsuka Holdings,0.8993988555586894,0.14656,40.62722969580953,Health Care,0.078,3492061642752.0,0.021844104000687,0.2749501050911562,0.13509
5.844980940279543,15.8934422174726,2025-05-16,14.004707,0.423931623931624,1.538,0.6151177234532903,0.61528,1.9527037,0.4327713311660573,-0.03735429446713794,Nikkei225,4506.T,59.434834831065814,0.8297793012415101,1.0,Sumitomo Dainippon Pharma,0.8981909863436505,0.05926,56.30795229228112,Health Care,0.542,330942545920.0,0.0476387736408079,0.6141885335654862,0.14517
-7.268170426065162,8.651328056801345,2025-05-16,11.086696,0.0875186191602035,3.505,0.7692902127560955,0.85444,1.3866819,0.5855559124744087,,Nikkei225,4507.T,-18.862297886986653,4.308745295814383,1.0,Shionogi,0.8928046053537227,0.38876998,41.50252827607003,Health Care,0.124,1888522993664.0,0.0179964060688156,0.0955081160049714,0.12963
-5.885068082160166,9.195900935891325,2025-05-16,60.60336,-0.0053829107351436,2.43,0.7672331972322548,0.65509003,0.9321315,0.4659737966814649,0.1165194184711168,Nikkei225,4502.T,-49.84782973846177,1.390180594979868,0.0,Takeda Pharmaceutical Company,0.8891626801189398,0.023559999,41.8740685846672,Health Care,0.264,6369183268864.0,0.0146265341399016,0.1594044773419257,0.0152199995
5.218446601941747,5.898140867683836,2025-05-16,8.857785,-0.0154852036483164,0.613,0.611152568033517,0.42461,0.8261777,0.4676848885216366,,Nikkei225,7762.T,6.289203896303434,0.6672275957459768,0.0,Citizen Watch,0.9022811387716104,0.07535,60.02014516359613,Industrials,-0.112,211434422272.0,0.0176862343778978,0.9210812771153684,0.09151
6.1680572109654355,12.307064950624204,2025-05-16,29.940168,-0.1025256912706403,6.488,0.5117477031721016,0.85751,6.303015,0.4899339911187387,0.025078961092640958,Nikkei225,7741.T,446.55902167471504,7.023713826911934,1.0,Hoya Corporation,0.8787215199831476,0.23246999,60.28135463938046,Industrials,0.608,6106233962496.0,0.0199568701326522,0.7143162270426547,0.20865
4.454180357794816,8.321963709803462,2025-05-16,80.63698,-0.2038610915242855,0.701,0.6807160023433447,0.43613997,0.73731303,0.4399516826492585,-0.05036874571407155,Nikkei225,7731.T,-12.391900447889611,0.6576237978821158,0.0,Nikon,0.8916795676746405,0.00856,47.492943731485056,Industrials,0.141,470388441088.0,0.0231046591391113,0.4164866144089518,0.00925
0.3484320557491289,9.068027250095088,2025-05-16,18.215433,-0.2397512025083203,2.093,0.6977746477926627,0.68553,2.8085253,0.4534957742453545,0.047574721379092244,Nikkei225,7733.T,16.515530904721345,2.116908316746154,0.0,Olympus,0.895495229679183,0.11817,46.8832605784779,Industrials,0.541,2111260459008.0,0.0238087888514124,0.488124127559381,0.15614
-0.7484483388097846,15.261167634688563,2025-05-16,32.259407,-0.1028161240444991,3.856,0.7016101187501742,0.5411,2.9298885,0.4402290109735022,0.0335586184346232,Nikkei225,4543.T,-1.242754273173432,3.8696023551117076,1.0,Terumo,0.8879829551554776,0.11289,47.962181950991294,Industrials,0.448,4009569812480.0,0.0179609474226153,0.3937654521198605,0.086789995
-9.2057761732852,10.287588388740009,2025-05-16,25.578438,0.2062295388617272,0.722,0.7865162816555152,0.16093999,0.24836545,0.3916331071413753,,Nikkei225,3863.T,0.4175473619147851,0.09847797222597097,1.0,Nippon Paper Industries,0.8997851336980435,0.02638,39.113686677509705,Consumer Staples,0.181,116112523264.0,0.0190839620192302,0.0225270781493492,0.07338
-1.7190242732334513,10.046481547392835,2025-05-16,14.006336,0.2196176734227222,0.812,0.6514781404714767,0.18893999,0.57462555,0.4094049362116449,,Nikkei225,3861.T,8.299316506275659,0.335420853632476,1.0,Oji Holdings Corporation,0.9010355954442932,0.02497,58.673752579817375,Consumer Staples,0.049,620281724928.0,0.0169766452921853,0.5900579850119455,0.04303
5.527123848515865,8.18798138185544,2025-05-16,6.6400466,-0.0193836347209983,4.071,0.625035358291828,0.49292,0.66155297,0.4785861559394544,0.1654080383165901,Nikkei225,9022.T,42.05763522521647,1.6631379927837118,1.0,Central Japan Railway Company,0.892024208514878,0.25024998,55.36261527429148,Consumer Discretionary,0.264,3046614237184.0,0.0176781967140602,0.6444312007720843,0.10457
1.098191214470284,10.17711608086871,2025-05-16,15.773029,0.0870314122510635,2.76,0.67423209632292,0.35741,1.2382848,0.4164342476736479,-0.04762008605522593,Nikkei225,9020.T,24.658393512926978,1.2262761774906012,1.0,East Japan Railway Company,0.8944876218057451,0.07767,50.55552345039733,Consumer Discretionary,0.344,3540937605120.0,0.0149106191761255,0.354067200367917,0.0804
-7.849212496772527,9.440087243666149,2025-05-16,10.090757,-0.1453544061302681,1.812,0.8263924852047239,0.24982001,1.0179594,0.4084427900571023,-0.036998244039975814,Nikkei225,9008.T,-62.54063949612282,0.9319260689142642,0.0,Keio,0.8983255582983817,0.09462,32.39189430250663,Consumer Discretionary,0.283,422084214784.0,0.0184967442958729,0.0194840353528851,0.10628
13.256679066621576,16.048077628003508,2025-05-16,11.668989,0.2452566108423306,3.448,0.4977932017070574,0.27775,1.586491,0.4272966631241315,0.0028865473917428918,Nikkei225,9009.T,58.95915085309048,2.52884555588736,1.0,Keisei Electric Railway,0.8928077498981392,0.2191,72.71383437341535,Consumer Discretionary,0.349,807495794688.0,0.0245608819784765,1.0086753184425905,0.14502
2.219403931515536,11.623527952713332,2025-05-16,10.928814,0.0126597188310557,2.681,0.6337566359304072,0.29847,1.1639628,0.3943746441506303,,Nikkei225,9007.T,10.099642732135637,1.3165123746296448,1.0,Odakyu Electric Railway,0.8954636017011409,0.12292,58.26404543030623,Consumer Discretionary,0.523,556489768960.0,0.0147522742400827,0.6587831287742401,0.1109
0.3457548981943911,9.92198999126276,2025-05-16,10.320031,-0.0024823372159633,2.014,0.6959437025015768,0.31306,0.9403186,0.4409122827285682,-0.03577876264780121,Nikkei225,9001.T,8.614144999092787,0.8257242875957543,1.0,Tobu Railway,0.8977046139619316,0.08129,47.59654649984573,Consumer Discretionary,0.067,521412673536.0,0.0133009542402943,0.3345498847206284,0.093669996
5.707610146862483,8.38648977468426,2025-05-16,13.192535,0.1596484804101061,1.716,0.5951529185838857,0.24485001,1.2882116,0.405578795645499,-0.03207563629391851,Nikkei225,9021.T,45.023248680451616,0.8724016791579253,1.0,West Japan Railway Company,0.8980537065140078,0.06672,61.1086733581858,Consumer Discretionary,0.256,1490013257728.0,0.0132126284852256,0.7844704397988986,0.094689995
0.998003992015968,15.648282358085963,2025-05-16,16.75053,0.2186275904808832,4.055,0.6553376301532905,0.26457,1.2296314,0.4230950904742487,-0.10868661000834665,Nikkei225,8802.T,36.54779581036519,1.9953827297399347,1.0,Mitsubishi Estate,0.8903618445380681,0.11986,53.97157143216775,Real Estate,0.208,3152329572352.0,0.0189467558560805,0.5283422756330026,0.07711
2.9811320754716983,18.467091518384542,2025-05-16,13.477208,0.2049191124935565,6.275,0.6575623413831704,0.34634998,1.1860496,0.4046896722128369,,Nikkei225,8830.T,25.33107494498472,2.5143933607386737,0.0,Sumitomo Realty & Development,0.8840167636838859,0.18899,52.02824257259984,Real Estate,0.586,2550195814400.0,0.0218632607865618,0.6398705563928263,0.09087
-0.1957713390759592,15.666574194080063,2025-05-16,7.7578597,-0.0307984790874524,3.55,0.683447302829486,0.27763,0.99432623,0.4346833292426134,,Nikkei225,8804.T,20.10932512059117,1.1193972021218344,1.0,Tokyo Tatemono,0.8933202811391406,0.1446,50.1729993092503,Real Estate,0.172,530811420672.0,0.0189127913664294,0.4120911261347476,0.13017
4.348698128163283,11.85188331728448,2025-05-16,9.560177,0.0918453411689579,2.025,0.6370523563727271,0.21326,0.9032662,0.4014068884280499,-0.08487058565039046,Nikkei225,3289.T,15.070009125265074,0.6451423183418603,1.0,Tokyu Land,0.8977968816576429,0.06743,55.26222744128019,Real Estate,0.246,742107840512.0,0.0161387268142407,0.6817476903495148,0.097049996
3.90347764371895,11.1020447142929,2025-05-16,131.57579,0.1752697540983552,0.646,0.5728550411451943,0.34877998,3.5995426,0.3901462998975654,0.1073983661476471,Nikkei225,8267.T,115.0626690119825,0.3712752205787031,1.0,Aeon,0.8832252819051973,0.0028400002,64.41087072318822,Consumer Discretionary,0.449,3762828345344.0,0.0145401211534217,0.8210367651126415,0.0339
4.299702000851426,19.35383905400127,2025-05-16,36.764706,-0.0041349359054766,4.431,0.4524246171589209,0.54101,6.844566,0.4495959155294384,-0.012235908769411375,Nikkei225,9983.T,801.0432804198717,4.5622309323292995,1.0,Fast Retailing,0.883831529151865,0.12432,58.91788707613335,Consumer Discretionary,0.403,15032710594560.0,0.0204982080842836,0.8510359629295055,0.20037001
18.55277475516866,8.341597027479281,2025-05-16,15.313796,-0.0311021205996252,1.524,0.4758476581419422,0.60785997,1.3271235,0.4934831835130414,,Nikkei225,3099.T,41.27222851727993,1.4333105212907613,0.0,Isetan Mitsukoshi Holdings,0.8983213868848033,0.09507,72.64559848633908,Consumer Discretionary,0.089,796228386816.0,0.024768562794301,1.045689195042053,0.08768
24.2,8.474950990227091,2025-05-16,13.568262,0.2912675870029324,1.991,0.4039691193620648,0.48112,1.36079,0.4815681972063627,0.12101731968189737,Nikkei225,3086.T,39.436328995030635,1.2605874549944918,0.0,J. Front Retailing,0.8971204041911656,0.09375,81.66112298273052,Consumer Discretionary,-0.095,557024608256.0,0.0251146719374574,1.4607270771922196,0.101560004
