Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
10.25347817800648,10.034526674199352,2025-05-16,17.51332,0.0973065250379363,1.636,0.4522297144228997,0.26593,3.9168239,0.3580405602040265,,Nikkei225,5803.T,207.5402932654897,1.6296938245165626,0.0,Fujikura,0.8198133204438132,0.09304,56.84039600950894,Materials,0.779,1596081438720.0,0.0511398670051701,0.7157843066644157,0.23561001,BigCap,1,5.969636,-41.0484,1
20.756829377519033,7.714286367096508,2025-05-16,11.389411,-0.0917817446951835,0.552,0.3620218301151247,0.16785,1.1131201,0.3752510926996796,,Nikkei225,5801.T,162.4757703455998,0.3162548605497214,0.0,Furukawa Electric,0.831177961513766,0.02776,62.97281664275269,Materials,0.359,380063055872.0,0.0452931829317343,0.8745584191316527,0.10208,BigCap,1,8.565004,-39.866573,1
-1.894361488745264,9.858926503128954,2025-05-16,5.288196,-0.0781178227974641,0.41,0.6707558375292485,0.08493,0.4246319,0.3524716895894736,-0.0659101826892027,Nikkei225,5711.T,-13.973960534533944,0.1465705959042455,0.0,Mitsubishi Materials,0.8345548094605093,0.01737,42.96128747381499,Materials,0.425,287582650368.0,0.0195283613029823,0.2960203981846549,0.058530003,BigCap,4,-25.224422,-19.045406,4
17.32507100438936,3.650439948780491,2025-05-16,4.0176835,-0.0001229148526697,0.551,0.3312736516560495,0.21090999,0.78371465,0.3695804930250397,0.130696189721091,Nikkei225,5706.T,97.82473285748438,0.3647624956679268,0.0,Mitsui Mining & Smelting,0.8337030612743344,0.09077,74.16532775618066,Materials,0.592,259836379136.0,0.0261312146267267,1.1253365678580052,0.21537,BigCap,1,8.444025,-36.201385,1
1.23983863892594,5.990640442698032,2025-05-16,19.491293,-0.2115121535431743,1.673,0.5911802941779016,0.18384,0.59371126,0.3286794215041193,,Nikkei225,3436.T,5.1557706213925485,0.8589715726332261,0.0,SUMCO,0.822036647743994,0.044060003,51.945066878519214,Materials,0.846,348379119616.0,0.0357789189275751,0.6700863070577164,0.0324,BigCap,4,2.8884997,-10.156554,4
15.98951507208388,5.130188632067016,2025-05-16,10.683675,-0.0570058604155567,0.578,0.37770960515462526,0.18807,0.9040058,0.3763835118532729,0.0795786399600225,Nikkei225,5802.T,89.46475738406662,0.4424416722897597,0.0,Sumitomo Electric Industries,0.8314157297457943,0.04141,68.31100854174042,Materials,0.4,2070533636096.0,0.0367135879249681,0.8931599202939408,0.08939999,BigCap,1,9.151164,-38.348686,1
1.3832128261552972,28.837190380111327,2025-05-16,53.76792,-0.1479524438573315,0.936,0.5587967972163549,0.03672,0.48052952,0.3027958642212645,-0.148003069676877,Nikkei225,5713.T,43.92965059279595,0.5566534699222566,1.0,Sumitomo Metal Mining,0.8165602647049439,0.01035,55.39607644925491,Materials,0.84,886942728192.0,0.0283669581915188,0.68598058528022,0.0058600004,BigCap,0,4.4496584,-13.518742,0
16.94610778443114,25.488896633107704,2025-05-16,9.250664,0.1968866984460424,7.841,0.33656169225884536,0.85897005,0.82404315,0.510018695995046,-0.439774130563544,Nikkei225,8253.T,83.13987204140722,1.1780815917441136,0.0,Credit Saison,0.7853780087054594,0.13489,74.31503434838336,Financials,0.344,579896541184.0,0.0265576128848443,1.2796988717081437,0.093760006,BigCap,2,9.668693,-33.449093,2
0.5025125628140703,15.161586397661605,2025-05-16,27.247955,-0.1162697402687154,9.923,0.6025878621168796,0.54273,4.8843923,0.4850047003134842,0.0094951702971279,Nikkei225,8697.T,23.77852898593096,10.136295810170273,1.0,Japan Exchange Group,0.7628938237368785,0.37212002,50.02542465400439,Financials,0.442,1664096010240.0,0.0179690609001754,0.5135205124970939,0.18189,BigCap,4,-28.029934,-7.3768954,4
4.068747807786742,9.206076064356992,2025-05-16,9.661978,-0.0945817197299427,2.968,0.5441610782357889,0.41761002,0.82434005,0.3913061430907242,-0.4012182866868116,Nikkei225,8591.T,14.48029146558747,1.17272434813723,0.0,Orix,0.8164807366284941,0.12231,56.3654851647082,Financials,0.704,3371372642304.0,0.0183383605352874,0.8473902235395809,0.085769996,BigCap,2,-5.030443,-19.981699,2
-5.132349969690846,11.882636077088767,2025-05-16,18.11622,0.4392176696682799,2.135,0.6820064182666861,0.39886,3.832597,0.4411296470055359,0.0498773083300673,Nikkei225,7832.T,-47.0823898351191,2.4475652006462845,0.0,Bandai Namco Holdings,0.8165118875243433,0.10415,45.78168882642621,Industrials,0.244,3038683856896.0,0.0272470865940718,0.2205977184656118,0.17327999,BigCap,4,-30.993286,-11.634769,4
8.789552988448015,6.402225045317066,2025-05-16,9.066175,-0.1035407767604406,0.66,0.4568608311654486,0.23208,0.8650422,0.4050468508008195,,Nikkei225,7912.T,34.07582668923942,0.6706474805393989,0.0,Dai Nippon Printing,0.8314122895667688,0.07593,65.00411065681672,Industrials,0.255,977541791744.0,0.0173029480997527,0.9334587973392678,0.09287,BigCap,2,3.810872,-29.283745,2
1.6004001000250063,5.907479708672519,2025-05-16,13.244882,-0.0017252312110348,0.63,0.5986344595359195,0.23913999,0.84166473,0.3810348094489353,,Nikkei225,7911.T,52.59874448371556,0.6916518841628455,0.0,Toppan Printing,0.8303699477805508,0.05195,48.33518712500812,Industrials,0.448,1190402064384.0,0.0258181932799257,0.51418463748853,0.06962,BigCap,4,-11.554565,-33.747906,4
-4.105770404522236,6.352489661365681,2025-05-16,36.094826,-0.0614838649275338,0.808,0.6881567447617882,0.38119,1.0067472,0.3989734850030869,0.0728412642211554,Nikkei225,7951.T,-14.330819890545172,0.9778884778863504,0.0,Yamaha Corporation,0.822209089265906,0.028889999,42.35202277629275,Industrials,0.454,451862691840.0,0.0225771669833765,0.1786285345680231,0.027999999,BigCap,4,-26.587208,-18.816225,4
-0.6414964655849471,8.74075699664632,2025-05-16,172.53165,-0.1300059427058331,0.327,0.6591670495234307,0.08957,0.59132165,0.3751656112609747,0.1346675959026285,Nikkei225,5020.T,-9.683607519129623,0.1487553956271317,0.0,Eneos Holdings,0.7846617998042331,0.01835,43.41180026645254,Energy,0.197,1833037463552.0,0.0235239634234709,0.3658787199962262,0.01599,BigCap,4,-25.516134,-20.419687,4
-1.9332928870477673,8.030956458720546,2025-05-16,11.147668,-0.1241250946813867,0.237,0.6799020071640903,0.07502,0.65475714,0.3595340743602556,,Nikkei225,5019.T,-18.7660131030068,0.115585061102299,0.0,Idemitsu Kosan,0.8336905558677632,0.01132,41.720244549668664,Energy,0.326,1062252773376.0,0.0201674193726297,0.2970573038579442,0.05747,BigCap,4,-25.640709,-19.328337,4
-4.308231173380035,7.155153991687154,2025-05-16,48.302685,-0.132556285961412,1.615,0.6546438483021482,0.81738997,1.6161741,0.5115704612352255,0.0429195630693687,Nikkei225,4503.T,-5.199853195819742,1.2787085721891776,0.0,Astellas Pharma,0.8128079479913706,0.02654,47.605427956666055,Health Care,0.135,2445303873536.0,0.0174811362510307,0.4238188283307748,0.03264,BigCap,4,-31.013666,-9.65567,4
-8.419515756174716,18.907230765148903,2025-05-16,30.21193,0.1711529484985219,9.362,0.651738501248141,0.71011,6.4945483,0.4622073765284952,0.0231262544239488,Nikkei225,4519.T,105.15659145898007,10.135253987996409,1.0,Chugai Pharmaceutical,0.764117584556208,0.33561,47.426890936772224,Health Care,0.757,12386506375168.0,0.0288359810374824,0.2889542087998484,0.23111999,BigCap,4,-25.471731,-6.3471937,4
-5.214050493962678,14.751081407384254,2025-05-16,22.172295,-0.2203419794814074,3.133,0.6419169401325391,0.77956,3.9715164,0.5005037544957027,0.057311037406233,Nikkei225,4568.T,2.824466522273724,3.41066407448938,0.0,Daiichi Sankyo,0.8087696861286211,0.1568,50.230058465995945,Health Care,0.354,6433385480192.0,0.026969750919356,0.559227416877596,0.17860001,BigCap,4,-29.471392,-9.459328,4
-9.397765905779504,10.62779788250828,2025-05-16,22.77917,-0.2055653245786066,1.266,0.7447274508864227,0.78616,1.2509547,0.5300459921374782,0.0090451999007908,Nikkei225,4523.T,-47.6801082006109,1.3333858850033309,0.0,Eisai Co.,0.8230522267644123,0.058819998,39.86577572995273,Health Care,-0.145,1052574810112.0,0.0204243656114239,0.0230691236386121,0.05446,BigCap,4,-33.955578,-11.733344,4
-4.959034066407934,6.070200144438366,2025-05-16,10.172934,-0.2397511577738942,1.416,0.7380524318820495,0.72200996,1.3222443,0.5254377436257833,,Nikkei225,4578.T,-142.97970778450326,1.4591698001768378,0.0,Otsuka Holdings,0.8258147785561021,0.14656,40.62722969580953,Health Care,0.078,3492061642752.0,0.021844104000687,0.2749501050911562,0.13509,BigCap,4,-34.2587,-12.318559,4
5.844980940279543,15.8934422174726,2025-05-16,14.004707,0.423931623931624,1.538,0.521729125425288,0.61528,1.9527037,0.4327713311660573,-0.0373542944671379,Nikkei225,4506.T,59.434834831065814,0.8297793012415101,1.0,Sumitomo Dainippon Pharma,0.823301609812501,0.05926,56.30795229228112,Health Care,0.542,330942545920.0,0.0476387736408079,0.6141885335654862,0.14517,BigCap,2,-7.78904,-35.446194,2
-7.268170426065162,8.651328056801345,2025-05-16,11.086696,0.0875186191602035,3.505,0.7139708974328324,0.85444,1.3866819,0.5855559124744087,,Nikkei225,4507.T,-18.862297886986653,4.308745295814383,1.0,Shionogi,0.812094366365554,0.38876998,41.50252827607003,Health Care,0.124,1888522993664.0,0.0179964060688156,0.0955081160049714,0.12963,BigCap,4,-33.828094,-11.029824,4
-5.885068082160166,9.195900935891324,2025-05-16,60.60336,-0.0053829107351436,2.43,0.7114059501381598,0.65509003,0.9321315,0.4659737966814649,0.1165194184711168,Nikkei225,4502.T,-49.84782973846177,1.390180594979868,0.0,Takeda Pharmaceutical Company,0.8045167474043042,0.023559999,41.8740685846672,Health Care,0.264,6369183268864.0,0.0146265341399016,0.1594044773419257,0.0152199995,BigCap,4,-31.382343,-14.242403,4
5.218446601941747,5.898140867683836,2025-05-16,8.857785,-0.0154852036483164,0.613,0.5167848678107834,0.42461,0.8261777,0.4676848885216366,,Nikkei225,7762.T,6.289203896303434,0.6672275957459768,0.0,Citizen Watch,0.8318118384949846,0.07535,60.02014516359613,Industrials,-0.112,211434422272.0,0.0176862343778978,0.9210812771153684,0.09151,BigCap,2,-12.434799,-24.764416,2
6.1680572109654355,12.307064950624204,2025-05-16,29.940168,-0.1025256912706403,6.488,0.392834301444847,0.85751,6.303015,0.4899339911187387,0.0250789610926409,Nikkei225,7741.T,446.55902167471504,7.023713826911934,1.0,Hoya Corporation,0.7827922121868369,0.23246999,60.28135463938046,Industrials,0.608,6106233962496.0,0.0199568701326522,0.7143162270426547,0.20865,BigCap,1,2.6425111,-42.121326,1
4.454180357794816,8.321963709803462,2025-05-16,80.63698,-0.2038610915242855,0.701,0.603525361780406,0.43613997,0.73731303,0.4399516826492585,-0.0503687457140715,Nikkei225,7731.T,-12.391900447889611,0.6576237978821158,0.0,Nikon,0.8097535421312416,0.00856,47.492943731485056,Industrials,0.141,470388441088.0,0.0231046591391113,0.4164866144089518,0.00925,BigCap,4,-20.363455,-25.96763,4
0.3484320557491289,9.068027250095088,2025-05-16,18.215433,-0.2397512025083203,2.093,0.6247962398991629,0.68553,2.8085253,0.4534957742453545,0.0475747213790922,Nikkei225,7733.T,16.515530904721345,2.116908316746154,0.0,Olympus,0.8176926487551768,0.11817,46.8832605784779,Industrials,0.541,2111260459008.0,0.0238087888514124,0.488124127559381,0.15614,BigCap,4,-27.460045,-10.311954,4
-0.7484483388097846,15.261167634688563,2025-05-16,32.259407,-0.1028161240444991,3.856,0.629578790513023,0.5411,2.9298885,0.4402290109735022,0.0335586184346232,Nikkei225,4543.T,-1.242754273173432,3.869602355111707,1.0,Terumo,0.8020621373626668,0.11289,47.962181950991294,Industrials,0.448,4009569812480.0,0.0179609474226153,0.3937654521198605,0.086789995,BigCap,4,-25.755314,-12.625806,4
-9.2057761732852,10.287588388740009,2025-05-16,25.578438,0.2062295388617272,0.722,0.735450540298586,0.16093999,0.24836545,0.3916331071413753,,Nikkei225,3863.T,0.4175473619147851,0.0984779722259709,1.0,Nippon Paper Industries,0.8266184931752629,0.02638,39.113686677509705,Consumer Staples,0.181,116112523264.0,0.0190839620192302,0.0225270781493492,0.07338,BigCap,4,-31.335314,-19.324743,4
-1.7190242732334513,10.046481547392837,2025-05-16,14.006336,0.2196176734227222,0.812,0.5670678952026936,0.18893999,0.57462555,0.4094049362116449,,Nikkei225,3861.T,8.299316506275659,0.335420853632476,1.0,Oji Holdings Corporation,0.8292202826211861,0.02497,58.673752579817375,Consumer Staples,0.049,620281724928.0,0.0169766452921853,0.5900579850119455,0.04303,BigCap,2,-16.244858,-26.77961,2
5.527123848515865,8.18798138185544,2025-05-16,6.6400466,-0.0193836347209983,4.071,0.534095687735504,0.49292,0.66155297,0.4785861559394544,0.1654080383165901,Nikkei225,9022.T,42.05763522521647,1.6631379927837118,1.0,Central Japan Railway Company,0.8104706235641228,0.25024998,55.36261527429148,Consumer Discretionary,0.264,3046614237184.0,0.0176781967140602,0.6444312007720843,0.10457,BigCap,2,-14.404531,-23.571028,2
1.098191214470284,10.17711608086871,2025-05-16,15.773029,0.0870314122510635,2.76,0.5954404071394476,0.35741,1.2382848,0.4164342476736479,-0.0476200860552259,Nikkei225,9020.T,24.658393512926978,1.2262761774906012,1.0,East Japan Railway Company,0.8155961563685825,0.07767,50.55552345039733,Consumer Discretionary,0.344,3540937605120.0,0.0149106191761255,0.354067200367917,0.0804,BigCap,4,-19.203346,-23.098162,4
-7.849212496772527,9.440087243666149,2025-05-16,10.090757,-0.1453544061302681,1.812,0.7851732376870748,0.24982001,1.0179594,0.4084427900571023,-0.0369982440399758,Nikkei225,9008.T,-62.54063949612282,0.9319260689142642,0.0,Keio,0.8235816086949834,0.09462,32.39189430250663,Consumer Discretionary,0.283,422084214784.0,0.0184967442958729,0.0194840353528851,0.10628,BigCap,4,-32.83618,-17.856878,4
13.256679066621576,16.048077628003508,2025-05-16,11.668989,0.2452566108423306,3.448,0.37543406291167336,0.27775,1.586491,0.4272966631241315,0.0028865473917428,Nikkei225,9009.T,58.95915085309048,2.52884555588736,1.0,Keisei Electric Railway,0.8121009091026663,0.2191,72.71383437341535,Consumer Discretionary,0.349,807495794688.0,0.0245608819784765,1.0086753184425905,0.14502,BigCap,2,7.9207754,-33.565193,2
2.219403931515536,11.623527952713332,2025-05-16,10.928814,0.0126597188310557,2.681,0.544970480475714,0.29847,1.1639628,0.3943746441506303,,Nikkei225,9007.T,10.099642732135637,1.3165123746296448,1.0,Odakyu Electric Railway,0.8176268415925725,0.12292,58.26404543030623,Consumer Discretionary,0.523,556489768960.0,0.0147522742400827,0.6587831287742401,0.1109,BigCap,2,-5.766496,-21.906395,2
0.3457548981943911,9.92198999126276,2025-05-16,10.320031,-0.0024823372159633,2.014,0.6225131855825402,0.31306,0.9403186,0.4409122827285682,-0.0357787626478012,Nikkei225,9001.T,8.614144999092787,0.8257242875957543,1.0,Tobu Railway,0.8222896328101337,0.08129,47.59654649984573,Consumer Discretionary,0.067,521412673536.0,0.0133009542402943,0.3345498847206284,0.093669996,BigCap,4,-27.267225,-16.61744,4
5.707610146862483,8.38648977468426,2025-05-16,13.192535,0.1596484804101061,1.716,0.49683447993285557,0.24485001,1.2882116,0.405578795645499,-0.0320756362939185,Nikkei225,9021.T,45.023248680451616,0.8724016791579253,1.0,West Japan Railway Company,0.8230159767549736,0.06672,61.1086733581858,Consumer Discretionary,0.256,1490013257728.0,0.0132126284852256,0.7844704397988986,0.094689995,BigCap,2,0.49969965,-27.844873,2
0.998003992015968,15.648282358085964,2025-05-16,16.75053,0.2186275904808832,4.055,0.5718803954018665,0.26457,1.2296314,0.4230950904742487,-0.1086866100083466,Nikkei225,8802.T,36.54779581036519,1.9953827297399347,1.0,Mitsubishi Estate,0.8070118044014267,0.11986,53.97157143216775,Real Estate,0.208,3152329572352.0,0.0189467558560805,0.5283422756330026,0.07711,BigCap,2,-17.00804,-25.271929,2
2.9811320754716983,18.467091518384542,2025-05-16,13.477208,0.2049191124935565,6.275,0.5746544469266959,0.34634998,1.1860496,0.4046896722128369,,Nikkei225,8830.T,25.33107494498472,2.5143933607386737,0.0,Sumitomo Realty & Development,0.7938098296513385,0.18899,52.02824257259984,Real Estate,0.586,2550195814400.0,0.0218632607865618,0.6398705563928263,0.09087,BigCap,2,-9.352963,-26.659098,2
-0.1957713390759592,15.666574194080065,2025-05-16,7.7578597,-0.0307984790874524,3.55,0.6069310929047805,0.27763,0.99432623,0.4346833292426134,,Nikkei225,8804.T,20.10932512059117,1.1193972021218344,1.0,Tokyo Tatemono,0.8131673138747779,0.1446,50.1729993092503,Real Estate,0.172,530811420672.0,0.0189127913664294,0.4120911261347476,0.13017,BigCap,4,-18.837036,-24.69824,4
4.348698128163283,11.85188331728448,2025-05-16,9.560177,0.0918453411689579,2.025,0.5490800018354467,0.21326,0.9032662,0.4014068884280499,-0.0848705856503904,Nikkei225,3289.T,15.070009125265074,0.6451423183418603,1.0,Tokyu Land,0.8224816107875659,0.06743,55.26222744128019,Real Estate,0.246,742107840512.0,0.0161387268142407,0.6817476903495148,0.097049996,BigCap,2,-8.840037,-24.17877,2
3.90347764371895,11.1020447142929,2025-05-16,131.57579,0.1752697540983552,0.646,0.4690306642832168,0.34877998,3.5995426,0.3901462998975654,0.1073983661476471,Nikkei225,8267.T,115.0626690119825,0.3712752205787031,1.0,Aeon,0.792163022826093,0.0028400002,64.41087072318822,Consumer Discretionary,0.449,3762828345344.0,0.0145401211534217,0.8210367651126415,0.0339,BigCap,2,2.6888833,-34.816578,2
4.299702000851426,19.35383905400127,2025-05-16,36.764706,-0.0041349359054766,4.431,0.31886276976820105,0.54101,6.844566,0.4495959155294384,-0.0122359087694113,Nikkei225,9983.T,801.0432804198717,4.5622309323292995,1.0,Fast Retailing,0.7934244190205231,0.12432,58.91788707613335,Consumer Discretionary,0.403,15032710594560.0,0.0204982080842836,0.8510359629295055,0.20037001,BigCap,1,2.7496417,-44.127377,1
18.55277475516866,8.341597027479281,2025-05-16,15.313796,-0.0311021205996252,1.524,0.34806958172761204,0.60785997,1.3271235,0.4934831835130414,,Nikkei225,3099.T,41.27222851727993,1.4333105212907613,0.0,Isetan Mitsukoshi Holdings,0.8235729293892347,0.09507,72.64559848633908,Consumer Discretionary,0.089,796228386816.0,0.024768562794301,1.045689195042053,0.08768,BigCap,2,10.104133,-33.466,2
24.2,8.474950990227091,2025-05-16,13.568262,0.2912675870029324,1.991,0.25844232250098687,0.48112,1.36079,0.4815681972063627,0.1210173196818973,Nikkei225,3086.T,39.436328995030635,1.2605874549944918,0.0,J. Front Retailing,0.821074089175678,0.09375,81.66112298273052,Consumer Discretionary,-0.095,557024608256.0,0.0251146719374574,1.4607270771922196,0.101560004,BigCap,1,10.794481,-34.19789,1
6.416828707795652,19.363898423120407,2025-05-16,21.007816,0.2922648437731741,4.464,0.46770517481474105,0.87564003,2.2258852,0.5290729870888252,,Nikkei225,8252.T,68.80201744426131,2.1380074715710298,1.0,Marui Group,0.802195328158426,0.10451999,64.112235155841,Consumer Discretionary,0.192,543891980288.0,0.0142252209057147,0.912916055899449,0.10699,BigCap,2,-12.992401,-25.955288,2
-8.989751098096633,11.978557524881802,2025-05-16,22.831116,-0.1161385628053642,1.935,0.7348650248534802,0.50979,1.8192354,0.3916720920755379,,Nikkei225,9843.T,-40.1466808696041,1.8905285293776524,1.0,Nitori,0.8182271695169725,0.082770005,40.73775330130264,Consumer Discretionary,0.766,1756206465024.0,0.0228536496779443,0.0365401666877507,0.082600005,BigCap,4,-24.490788,1.3738184,4
5.9352092693308105,8.86696494666025,2025-05-16,33.66902,-0.0742477324465522,0.854,0.507319088382833,0.16184999,1.4421858,0.388883761293172,0.0522619543962132,Nikkei225,3382.T,44.52292723390747,0.5593045893384789,1.0,Seven & I Holdings Co.,0.8222431840989968,0.01673,59.20023843520409,Consumer Discretionary,0.188,5784508825600.0,0.0242297527590833,0.7450307552738554,0.045089997,BigCap,2,-4.0297737,-31.940987,2
