Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
VZ,Communication Services,0.0688566286787331,0.0147306815810286,0.38,10.427501,1.8332915,2.618,0.60018003,0.13144,0.18416001,184652791808,7.17773354057553,0.0922860376447431,1.3648463224979606,52.85329577762272,1,0.0731035011496246,1.543010953832612,0.6479352702319927,0.9343651503552279,0.5252548490208575,0.4622895472465955,AltScreen
WAFD,Financial Services,-0.1812151042283468,0.0216663565940427,0.831,10.776119,0.85350347,5.536,0.0,0.31408,0.07699,2314971648,,,3.1720413992454577,53.37042339114218,1,0.0735424059936633,1.0850523950077002,0.4820551693459073,0.9347141522986965,0.5241819115677684,0.3398645454179192,AltScreen
WAL,Financial Services,-0.2061453200412711,0.0305888846632279,1.281,10.12912,1.2132679,3.327,0.0,0.26543,0.12092,8141190656,,,2.669767982270234,51.85378977742922,1,0.0030945439505671,2.090536392991858,0.4210684589000565,0.9350213396956616,0.5288754284109121,0.28691526181326515,AltScreen
WBS,Financial Services,-0.0964167305978299,0.0270649465236708,0.982,12.03491,1.0099416,4.597,0.0,0.32847,0.08682,8989316096,,,3.788976306243713,62.727616719843425,1,0.8862011105325536,4.1617975984063635,0.8583088147458852,0.9342718225295235,0.457677180583265,0.32665802296766705,AltScreen
WCC,Industrials,-0.1582731624239088,0.0311106234277274,1.836,13.112879,1.6775212,0.616,0.21549,0.03302,0.14421,8447432192,9.56851740022805,0.0716223593452432,0.3872748197642676,57.199303241903785,1,2.4918546304279516,4.371683646946356,0.7323979494398,0.9339714296208164,0.4822273821293722,0.22390304964960744,AltScreen
WDH,Financial Services,0.2920354374405998,0.0393298686412258,0.998,9.733334,0.10872803,1.213,0.51868,0.14006,0.07794,528026560,15.644023604380369,,0.1871893550382804,55.78596655387979,1,0.0382985228786516,3.5461044474619707,0.636809362935797,0.9368607988892499,0.50129142894716,0.3665980310613918,AltScreen
WFC,Financial Services,0.0341040313749829,0.0208788559049149,1.155,13.682553,1.5271504,2.728,0.0,0.25885,0.11021,247561748480,,,3.204516871995097,62.12777741473533,1,1.090166455477302,3.651724114271885,0.7732846852740003,0.933478292726234,0.46232887613964224,0.29855139677910364,AltScreen
WHWK,Healthcare,-0.2644628449286202,0.0609017360034412,0.593,11.866666,0.3756067,-5.47,-0.77703005,0.9942,0.17691,83854552,2.5182903557338463,-0.2939703261428193,3.0190657785778576,53.27156636655129,1,0.0071141815536786,-5.319150217845466,0.5790027108317931,0.9371960318505321,0.5500054668196563,0.37452655224632897,AltScreen
WSBC,Financial Services,-0.1472689466645873,0.0197801910872584,0.879,19.754839,0.8054504,6.928,0.0,0.18747999,0.03381,2929482752,,,5.141202329094372,48.58792029089215,1,0.0080680016480201,0.2947925010275504,0.2936081585982706,0.9311404019750296,0.5539698705439484,0.3103762575224417,AltScreen
WSFS,Financial Services,-0.1118374086504375,0.0204791123593648,0.866,11.844594,1.1356815,2.405,0.0,0.26709,0.10285,2985902336,,,3.023043496770012,49.03398789678932,1,0.0401353096778933,-0.6611229376657266,0.2786240906831171,0.9346689971566198,0.5551356704570716,0.32979934232964275,AltScreen
WTFC,Financial Services,-0.1081416819093011,0.0233437565003906,0.817,11.964392,1.3080999,3.241,0.0,0.29232,0.11578,8095888896,,,3.396425118189162,57.31655069175855,1,1.7957774212163995,1.895375298923999,0.579218594269934,0.9342523270494114,0.49353959116157486,0.3401923608092287,AltScreen
WTRG,Utilities,-0.015355426079446,0.015851882877951,0.796,16.892376,1.6132761,8.117,0.58994997,0.27166998,0.09781,10560331776,14.78173559014331,-0.0660485612379305,4.677535822278727,40.73711045686902,0,-0.4128456111504448,-2.308099514130653,0.2486118061236246,0.9310405047059579,0.6090006586566752,0.42626518551538983,AltScreen
XPRO,Energy,-0.2628258965320345,0.0394108043575173,1.136,14.855933,0.6780907,0.585,0.22660999,0.03985,0.04907,1011402176,3.346642024462945,0.0396083782995539,0.5879612945807874,55.794148383549754,0,0.0332580319424398,11.372305854869673,0.8477480140758036,0.9344547303095593,0.4706389985848246,0.29315847923905264,AltScreen
YALA,Technology,0.6125289794744282,0.0317225851909104,0.815,9.025974,1.496877,1.163,0.64880997,0.40943,0.20973,1094875136,3.2170329070819146,,3.17517062151863,47.60763787661456,1,-0.0097117908869801,-10.3225831062563,0.2714495007493112,0.9355737189634894,0.6010013036981521,0.4639068930156379,AltScreen
ZION,Financial Services,-0.1593343366539759,0.0246009916346445,0.863,9.5546875,1.153012,2.528,0.0,0.25789,0.13179,7219173376,,,2.324267119609205,58.38405284947751,1,0.4249453824051201,4.173763038084749,0.7352998337814914,0.9354726971943402,0.4831872357232736,0.3304532061768704,AltScreen
ZTO,Industrials,-0.0732828317474005,0.0243806294928813,-0.174,10.844936,0.22026686,0.184,0.29647,0.20756,0.15635,13650615296,0.5559163694175483,0.116413996991451,0.3019234009746216,40.97847550933047,0,-0.4359061768575003,1.3305758929628873,0.3086166468042055,0.9365427419634013,0.593501442423656,0.4680814363576826,AltScreen
MSFT,Technology,0.0665027583641511,0.0190052747686234,1.026,36.390488,10.883529,12.968,0.69074994,0.35789,0.3361,3502635220992,23.472433707198523,0.0156502170547108,12.972242224456972,75.5300925109768,1,13.568822532859317,3.6048060054537943,0.9945981181524072,0.9123533979339056,0.3475741605538549,0.438582972165647,AltScreen
NVDA,Technology,-0.0001537375527488,0.0397905478675643,2.122,46.085762,41.420883,22.707,0.70107,0.51694,1.15463,3472916217856,38.21489539087101,0.0159643935718747,23.38427974383086,67.94754292010285,1,6.344610266397069,7.208459546978356,0.832491810339473,0.872357073966993,0.3990372082800243,0.3476518484368958,AltScreen
AAPL,Technology,-0.1530433447298683,0.0257455024018447,1.211,31.959517,45.89132,7.609,0.46632,0.24301,1.38015,3064528896000,21.936706644447874,0.0317345678022283,7.654318340318677,52.16278715768443,1,-0.9385700167160848,1.8970957756509403,0.5418926876611002,0.8757955856541229,0.5309946192080892,0.4257395028265163,AltScreen
AVGO,Technology,0.3887168964986094,0.0459298540121705,0.998,90.805855,4.186015,2.388,0.77033997,0.22643,0.18977,1165613334528,4.287790201034992,0.0227738473588664,20.432867201455338,65.4952498265871,1,14.237604698106338,7.534809009311218,0.7134148600977692,0.9019539343066469,0.38557921543570217,0.4231986498126621,AltScreen
TSM,Technology,0.0205767281859243,0.0309841879981274,1.34,24.728367,1.1689706,1.174,0.57411,0.41687,0.31641,1067074650112,1.7148889956243212,0.6533364180798656,0.339733461540516,70.82807605744544,1,7.292777150725413,4.8677317564181175,0.9642869158037644,0.9301151568711552,0.3891515850041515,0.38516505265922696,AltScreen
ORCL,Technology,-0.0862072831626136,0.0307468522950137,1.324,40.87089,29.16904,10.25,0.7112,0.21799,1.03741,488244477952,24.952025805014777,0.0107645869668529,8.752567902713993,73.72035891324126,1,6.190196326331943,10.67955203896069,1.0326459799088683,0.890720432771891,0.3539932791527939,0.4162892038588283,AltScreen
SAP,Technology,0.2205539863871715,0.0197139787503306,0.941,56.09251,7.918909,10.192,0.73632,0.16308,0.12905,362285170688,36.289809752389296,0.018785961310741,10.30741884302105,67.70352803168181,1,6.631718317215359,3.4523723132363173,0.9441960807720058,0.9089695026404921,0.41414876451404803,0.4119000190043897,AltScreen
ASML,Technology,0.0744608223764606,0.0275427331847594,1.218,30.079762,16.991549,9.374,0.52012,0.28335,0.55618,298049536000,25.62783885935576,0.0262693325179342,9.70390203121022,61.12078753268792,1,13.642985710999142,2.336978165697056,0.7219548587215903,0.908596678306688,0.43208131496248425,0.38959527946672395,AltScreen
PLTR,Technology,0.6763165753151399,0.0528737994357864,2.638,556.3913,55.66333,89.208,0.8001,0.18320999,0.12357,301997686784,638.3175897573183,0.0030834847045236,96.94875519207578,56.601891778505504,1,4.579748049797033,4.644697246424326,0.6229061805752749,0.6528587514424544,0.4776529567350718,0.2772465035400706,AltScreen
CSCO,Technology,0.1166837506680062,0.0165532839260995,0.882,26.932653,5.688362,4.859,0.65245,0.17604,0.21356001,261300600832,18.331847137120423,0.0443794426919658,4.697707792304383,74.08246950434676,1,1.3980075674752186,4.142992384332672,1.0106282478303974,0.9234315365609063,0.39320549379530867,0.41532172201286804,AltScreen
CRM,Technology,-0.2438163918217905,0.0215279494799546,1.377,42.7884,4.3108673,6.478,0.77336997,0.16079001,0.10312,260978425856,22.30928474520483,0.0552914485274808,6.762675804221159,50.21038142457878,1,-1.8503429487008705,-3.6800588170245048,0.3836149095070236,0.9187524859683162,0.5666044904038297,0.3559919599019048,AltScreen
IBM,Technology,0.1445820628311287,0.0213539428807761,0.652,46.038357,9.296176,4.734,0.57041,0.087110005,0.21851,249881411584,21.32335181696136,0.0422770526748394,3.9769768193209782,65.41402617625721,1,4.982628056952365,4.061624319003367,0.8429643458244411,0.9123161878490818,0.4298244465209572,0.4172198961944066,AltScreen
INTU,Technology,0.1924178074606473,0.0234779493850415,1.283,62.611244,10.65328,3.3810000000000002,0.80263,0.19072,0.17839001,214298247168,,0.0242547469645199,11.78498972733803,81.00605879824082,1,37.73661316924097,15.339225875159936,0.8027259583012144,0.9049320847440784,0.1924606369604699,0.38120446218442916,AltScreen
NOW,Technology,-0.0799402383755313,0.0303982764107048,0.956,141.12688,21.117462,17.998,0.78917,0.1341,0.16858,214290448384,97.8312012436019,0.0173275344188287,18.68431897837493,65.45389335754331,1,23.532659959989928,1.8399776570364712,0.7941826892732171,0.8609261491162731,0.3777559773915803,0.4151531716266503,AltScreen
ACN,Technology,-0.1184335811793605,0.0185924276581527,1.327,26.097198,6.7861886,2.945,0.32182997,0.114300005,0.26965,198337560576,17.253145524904237,0.0433666958846361,2.950508171192427,55.24864293729707,1,2.4021498945054987,0.1169205570911584,0.491199009433455,0.9229161506574628,0.509970182091906,0.30877405373486894,AltScreen
AMD,Technology,-0.1580921899968665,0.0371298582256686,1.993,85.167885,3.2576709,6.667,0.53578,0.080249995,0.03904,189184966656,31.473501648756685,0.0177372706685601,6.81747611866001,60.834660939444824,1,3.8417534317980824,5.392467952373448,0.7230439965673604,0.9041753081146767,0.45369752877678404,0.2385245844084047,AltScreen
ADBE,Technology,-0.2461176681736707,0.0243649040775089,1.545,27.51596,13.848015,7.99,0.89155,0.30635,0.47284,177668620288,20.32143555228758,0.047039116769482,8.062287005492621,62.87863250674408,1,8.074871980191801,0.6122666187416516,0.7052664091521588,0.9133761649943578,0.44726877412857835,0.38533421090731257,AltScreen
UBER,Technology,0.3014072764733886,0.0276432274799308,1.387,15.063047,8.18753,4.035,0.33594,0.27074,0.69382006,179861536768,40.01031518881119,0.0301363767784973,3.963453716736248,53.80574693036576,1,0.7661372149167818,-2.2613612088290127,0.3859549117044586,0.9252015910510578,0.5326053822602859,0.34912905302278774,AltScreen
TXN,Technology,0.0141478202876867,0.0292383478541023,0.99,36.50568,10.679853,11.272,0.58022,0.30363,0.29189,175107981312,25.48574871994588,-0.0014676658258202,10.910834097074355,66.48933216455461,1,5.432606370700597,6.958544375420557,0.8724766294061586,0.9129016025849067,0.4110660917664778,0.4166022876566948,AltScreen
QCOM,Technology,-0.0512163032685991,0.027238357833621,1.256,15.268368,5.9360495,3.85,0.55683,0.2611,0.42205003,164293738496,12.193684257029751,0.050658503216193,3.8852988212593704,54.97599011461107,1,0.6621278005397926,2.143469247178052,0.5846603096546156,0.9276953643228623,0.5092289737318614,0.37793475819609385,AltScreen
SHOP,Technology,-0.0627186232053085,0.0416920283407659,2.626,90.21951,13.024648,14.062,0.49941003,0.17166,0.16145,143806021632,92.74818214345991,0.0058516327929118,15.332766470360884,61.92235781558276,1,2.47263931469638,7.41213879574045,0.7919457140717124,0.8897457726021235,0.4442400906124654,0.249380719824158,AltScreen
ARM,Technology,-0.0496132126016435,0.0464732072895264,0.998,178.47333,20.678974,33.542,0.96980006,0.19765,0.13054,141787250688,135.37706597904915,-0.0002230454420023,35.38488855087775,59.78971224477195,1,3.289968622290558,3.573634870676804,0.739000278644214,0.8442474579755934,0.46840154221276564,0.44283653618926505,AltScreen
APP,Communication Services,0.0441967499805417,0.0619858009373183,2.53,75.539635,246.46973,27.905,0.77724,0.3739,2.8750799,141867057152,51.13998207687684,0.0133923980248942,27.626640270128473,71.22344350077232,1,28.054135272823544,19.283294068083364,0.9337012581728992,0.6298665866480531,0.26279695274572357,0.41158079164296657,AltScreen
AMAT,Technology,-0.0272053551736634,0.0305610562490452,1.664,20.346294,7.08723,4.688,0.48136002,0.24059,0.36372003,134378283008,15.05833966332004,0.0278383896881409,4.784018060955433,61.18149013456573,1,2.341287387509425,4.3172143604098885,0.6824041166732757,0.9243390324065982,0.46088146486848347,0.30799978795655986,AltScreen
ADP,Technology,0.0869185191410681,0.0134161212786162,0.798,33.460674,22.731245,6.638,0.48341,0.19791001,0.76289004,132972257280,22.542952884743155,0.0218736417617953,6.581937687787311,72.75294586947223,1,6.137102239866294,1.8436165982610533,0.7643405455792976,0.9014756933578867,0.3940980091700176,0.44192772316628576,AltScreen
ANET,Technology,-0.0998614093172632,0.0404420228325889,1.379,41.113926,12.099838,14.979,0.64088994,0.4072,0.33681,122376847360,34.954627450555094,0.0249802231872105,16.456140602116257,63.06639642927899,1,2.4212574026358027,5.272261248411642,0.790216375014082,0.9088049792803992,0.44644617532204844,0.3874706944841136,AltScreen
MU,Technology,0.0779691590743079,0.046355723299007,1.281,26.022728,2.5005748,4.01,0.34735,0.14916,0.101009995,121563684864,8.904897673333267,-0.0049953239298345,3.880971862051253,74.88225228246579,1,5.342977790658324,14.705261442120468,1.086427785802227,0.9275330602019669,0.33457216822770486,0.31285874986806916,AltScreen
CRWD,Technology,0.2865308936964195,0.0349152671859473,1.158,15.86514,33.953087,26.982,0.74477,-0.04166,-0.05738,117251244032,-5754.567620069097,0.0111436119828579,28.348795915113428,59.40112369143624,1,15.808407154040935,5.933750460268597,0.7376743379822422,0.8910478658383693,0.4204623626985119,0.34099356674845516,AltScreen
APH,Technology,0.2659739804143948,0.027513565183392,1.131,45.38835,10.976755,7.002,0.34414002,0.15574999,0.27526,113097596928,26.38484162612351,0.0126126681976108,6.7410680302584565,83.88396109032053,1,4.21172417998919,9.664552729665038,0.9683091819243308,0.9101843772593834,0.30814334613469274,0.3412281370856396,AltScreen
LRCX,Technology,0.1406122234015994,0.034377617591598,1.656,24.188023,11.713881,6.282,0.48056,0.27185,0.53138,111072387072,18.9944546540422,0.0254509259998845,6.481926859828087,66.38730386381144,1,2.62637837664397,5.172001451950708,0.8751821028342871,0.91737379669251,0.4277802747560181,0.32121900855387564,AltScreen
ADI,Technology,0.0328465562969697,0.0307353656798571,1.0,60.443478,3.1527832,11.513,0.58757997,0.18652001,0.05213,110381441024,25.862142065398658,0.0270182370182281,11.242011523975885,63.273973044690024,1,4.417418335708618,5.433277106317952,0.6695370089954991,0.9124302152480673,0.4381519372184616,0.3820052498706852,AltScreen
KLAC,Technology,0.2505010399120024,0.0303034744207345,1.386,29.366085,26.647074,9.245,0.60562,0.31993,1.04097,106715840512,21.202462879157174,0.0240621672254106,9.239342099068846,64.47600425698255,1,20.652590797506832,5.142600122593576,0.8181883454365579,0.8980370715235881,0.3796473558385972,0.40840183092898463,AltScreen
FI,Technology,-0.1955567536705235,0.0292174647725275,0.911,29.460247,3.5817544,5.775,0.60967,0.15684,0.116780005,92449095680,13.050345435130687,0.0440580309633159,4.46549259082627,42.61198328321778,0,-6.908112072718069,3.350067498438088,0.4708770637262373,0.9246660315824197,0.5976771367450182,0.3957471458519288,AltScreen
MSTR,Technology,-0.0505326611704485,0.0601782530771505,3.757,15.86514,3.0982478,240.089,0.70949,0.0,-0.29677,104766971904,-14.582386707380266,-0.0445485520024064,228.1133172732736,49.31132447107591,1,1.7717768530114313,-6.110972110862863,0.2983320714546409,0.8802366131766125,0.5692735163897051,0.23112562982778337,AltScreen
INTC,Technology,-0.0363288827012505,0.041443079632602,1.113,15.86514,0.88154274,2.318,0.33122003,-0.36189,-0.18127,87937916928,15.151741850540288,-0.079610142297684,1.657829708355743,46.20625162746179,1,-0.2425015455923294,-1.897807319355515,0.3038479946412499,0.9334817874886557,0.5765551359095942,0.23256175472791135,AltScreen
CDNS,Technology,-0.0308120249833077,0.0282988728395404,0.984,75.6434,17.037386,16.508,0.85856,0.22185,0.25921,81376067584,47.04167352898415,0.0155344534766945,16.694145649610356,49.691523687093046,1,0.4923634508054988,-5.872785564837829,0.3277398743286251,0.8901206854636015,0.570411801409197,0.4413017438296031,AltScreen
FTNT,Technology,0.0588146269359848,0.0250038690397203,1.072,43.228394,41.16183,12.295,0.81342006,0.30597,2.05906,80403120128,36.726292515554285,0.0244393492798757,13.090280785603516,56.13810674144601,1,0.5402737784407066,1.3752126853811395,0.7767548281882992,0.8759306665848897,0.5061978607500006,0.5464526542488912,AltScreen
DELL,Technology,-0.06709987837903,0.0370956768646336,1.087,17.718508,-26.220945,1.025,0.22224002,0.04716,0.10958499999999999,77868654592,10.025648061169033,-0.0320042119779482,0.8052518226164809,64.48260575887892,1,4.130803577593923,1.7686497640987058,0.6726005088711713,0.9635308684202025,0.4467343435261196,0.3024430864392416,AltScreen
INFY,Technology,-0.2040682760706016,0.0178832574502723,0.533,23.94079,6.72892,3.682,0.29823,0.16382,0.2893,76098224128,15.991413071536284,0.0471331623451153,3.947617437821099,52.59575436115978,1,0.0572335716485881,0.8591949635848679,0.4685253772057164,0.9236231096635197,0.529408461292372,0.40743427870761284,AltScreen
