Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
VIV,Communication Services,0.2114287445685352,0.020549577514581,0.374,16.60484,0.48998144,0.813,0.47361,0.10073,0.08355,16678310912,2.602483312646189,0.5518109597883961,0.2942036291961383,66.86745223485147,1,0.2172093071190897,5.806788906875512,0.932805308962913,0.9325951200561454,0.43424253960607506,0.4865972093728065,AltScreen
VLY,Financial Services,-0.1571800684426673,0.0229459104440312,1.088,12.536231,0.6779528,4.878,0.0,0.25656,0.05483,4846949376,,,3.188119623802007,45.49706752520825,1,-0.016381588213985,0.2317439608823354,0.2138707127513368,0.9329697087443303,0.5838334499067583,0.3408111741575083,AltScreen
VOYA,Financial Services,-0.1789883279608257,0.0264038759460977,0.983,12.284113,1.443317,1.506,0.51908,0.07179,0.09892,6328435712,10.95598857608834,0.2420819408965499,0.7942313895582329,51.33076794012819,1,0.8007966932410113,-1.1901388950384997,0.2219540539137592,0.9329715330295255,0.5554706916863918,0.4091118231905843,AltScreen
VZ,Communication Services,0.0567635807405737,0.0147585789421773,0.38,10.309525,1.8125497,2.616,0.60018003,0.13144,0.18416001,182563618816,7.17260617246786,0.093342116060785,1.349404367641637,48.33902284570382,1,0.0564954117441018,-1.0285731724330358,0.4039595539690893,0.9330365403315831,0.573882536935997,0.5189706248469368,AltScreen
WAFD,Financial Services,-0.1945401855988648,0.0216940247781785,0.831,10.600746,0.8396134,5.544,0.0,0.31408,0.07699,2277297408,,,3.1204190612058733,48.174231848014834,1,0.0579645088071636,-0.2140287010692726,0.2433359609555759,0.9333573999806759,0.5707108933413936,0.37897990358834355,AltScreen
WAL,Financial Services,-0.2238008832134738,0.0306374737137865,1.281,9.903846,1.1862845,3.324,0.0,0.26543,0.12092,7960128000,,,2.610391497650339,47.22394680829082,1,-0.0629451591406535,0.3479471194283253,0.2700544831285065,0.9337353866328038,0.5736308419606715,0.3228768795333379,AltScreen
WBS,Financial Services,-0.1154404257779997,0.0271032850124742,0.982,11.781531,0.9886787,4.563,0.0,0.32847,0.08682,8800058368,,,3.709204603979888,58.003578365457734,1,0.8111257525427646,2.992715948739002,0.6029450148961261,0.93297222735307,0.49666782599852677,0.3631214001252555,AltScreen
WCC,Industrials,-0.1725215506686696,0.0311918766881659,1.836,12.881151,1.6491249,0.617,0.21549,0.03302,0.14421,8304437760,9.596341710376285,0.0728556274952441,0.380719201249503,54.13182426765404,1,2.372282399885563,2.462814570668211,0.5508867417446163,0.9327192594329217,0.5163735498956143,0.2616517068933032,AltScreen
WDH,Financial Services,0.2907965047836156,0.0394503478166487,-0.278,10.418571,0.11020779,1.135,0.52568,0.13259,0.073470004,527520224,16.581873503120256,0.1199266855027723,0.1903153967526538,55.79290873077268,1,0.040685427261405,5.695655745684776,0.6495174412385925,0.9352655926199624,0.49795734479654097,0.5503299463552804,AltScreen
WFC,Financial Services,0.0186067529560285,0.0209183929554452,1.155,13.476619,1.5041654,2.748,0.0,0.25885,0.11021,243835715584,,,3.1562859342425895,57.60133864668936,1,1.0548163669988782,2.377370960142435,0.559257846456957,0.9321710463765644,0.5012812664055151,0.3365192370208904,AltScreen
WHWK,Healthcare,-0.3057851675274693,0.0609041734169086,0.593,11.199999,0.35450518,-5.453,-0.77703005,0.9942,0.17691,79143624,2.5104813181712693,-0.3114685524130156,2.849455409540954,46.54257161367885,1,0.0034352823387688,-12.727273290244591,0.3204452543530522,0.9362105328976301,0.6430695780560047,0.37452655224632897,AltScreen
WSBC,Financial Services,-0.1528387329668372,0.0198494039388149,0.879,19.625807,0.80018944,6.933,0.0,0.18747999,0.03381,2910348288,,,5.1076216053930255,46.49742437006877,1,0.0235918809275332,-1.6170763220125115,0.2126062085156199,0.9297069313111401,0.5873570522416387,0.3560699362712131,AltScreen
WSFS,Financial Services,-0.1239971560560145,0.020520133071501,0.866,11.682432,1.120133,2.411,0.0,0.26709,0.10285,2945022976,,,2.9816556449604747,44.842902536394,1,0.0666194942167237,-2.279583378729283,0.104582822500977,0.9333549020011118,0.5999105208381998,0.3711553527137353,AltScreen
WTFC,Financial Services,-0.1234041361110817,0.023381944994591,0.817,11.7596445,1.2857143,3.27,0.0,0.29232,0.11578,7957343232,,,3.3383017942069992,52.85744575990186,1,1.8322523585186443,0.6433608345897756,0.3293432081974647,0.93294092190653,0.5344104753810359,0.3807375220651019,AltScreen
WTRG,Utilities,-0.0158781122235668,0.0159159838256792,0.796,16.88341,1.6124197,8.075,0.58994997,0.27166998,0.09781,10554725376,14.70485411272583,-0.0660836445433253,4.6750525540074,40.537764328599295,0,-0.3895240850680395,-3.188474886167235,0.2263674896601849,0.9295496903575449,0.6302387595390908,0.4682785952430929,AltScreen
XPRO,Energy,-0.2834314371951741,0.0394754662830942,1.136,14.44068,0.65913665,0.589,0.22660999,0.03985,0.04907,983131392,3.369663807148119,0.0407473510926197,0.5715265595625252,51.9603275258642,0,0.0049023517441941,9.652515813104626,0.6651040056226454,0.9332644052993346,0.4998246467248566,0.34276288113163755,AltScreen
YALA,Technology,0.5986078788767222,0.0318509615831277,0.815,8.948052,1.4839543,1.269,0.64880997,0.40943,0.20973,1085422976,3.510773355063093,,3.147759074982338,46.35514583051955,1,0.0012370459060475,-12.22929999757633,0.222342222385752,0.9342278318229036,0.6416302325713443,0.4977082430862003,AltScreen
ZION,Financial Services,-0.1806431325103595,0.0245781744878753,0.863,9.3125,1.1237861,2.523,0.0,0.25789,0.13179,7036185600,,,2.265352829995223,52.74696325200505,1,0.3392154036146237,2.229847618218811,0.4661570640974299,0.934211517573879,0.5316892151881647,0.372372575828554,AltScreen
ZTO,Industrials,-0.0789615523280433,0.0244753525534629,-0.174,10.7784815,0.21891712,0.185,0.29647,0.20756,0.15635,13557157888,0.5564494282449239,0.1172165066696315,0.2998563162419721,39.49943952699355,0,-0.4480748336959053,0.0,0.2553822979792369,0.9352260917710993,0.620246520503922,0.5251866214434148,AltScreen
MSFT,Technology,0.0584080621944502,0.0190731053060604,1.026,36.142197,10.800923,12.863,0.69074994,0.35789,0.3361,3476050411520,23.28259971089965,0.015769909806351,12.8737836165223,73.7646399586331,1,13.563315275669368,3.338706743051531,0.9115624935646494,0.9108309156567411,0.3662188864251673,0.4729268427282097,AltScreen
NVDA,Technology,-0.0171097575778418,0.0399263624059301,2.122,45.30421,40.718445,23.024,0.70107,0.51694,1.15463,3414020325376,38.748534742547555,0.0162397982612753,22.987714454281452,65.61538730096342,1,6.326912193880389,6.213962254758097,0.7517702061954936,0.871159459288782,0.42029608189701506,0.3649749064011593,AltScreen
AAPL,Technology,-0.1718251099127054,0.0257609593549653,1.211,31.202179,44.87363,7.69,0.46632,0.24301,1.38015,2996569636864,22.172254164489857,0.032454276662089,7.484575511566719,45.56780197774841,1,-1.272535544562828,-0.7224461782052027,0.3460230710995036,0.8752491563207531,0.5921363725841127,0.46376175502349104,AltScreen
AVGO,Technology,0.4561080339773915,0.0458931270941714,1.122,119.7834,4.3891525,2.507,0.76257,0.18473,0.14845,1222177849344,4.7391864524247085,0.0206699662619147,22.41335550356861,80.98227266802292,1,15.067846098396243,13.14586580328828,0.9457955628292628,0.8891914112191469,0.2713944069993822,0.4379160172414228,AltScreen
TSM,Technology,0.0088202521934066,0.031095450928808,1.34,24.44351,1.1555047,1.167,0.57411,0.41687,0.31641,1054782586880,1.7035558377097637,0.6609501696365357,0.3358199347869341,69.03090231407336,1,7.053855628952078,6.0544435455423855,0.8740156371967058,0.9288273106495256,0.3995321633128349,0.41303558654536027,AltScreen
ORCL,Technology,-0.1015324973984814,0.0308332372599738,1.324,40.28,28.679848,10.098,0.7112,0.21799,1.03741,480056115200,24.580021203896205,0.0109481995491513,8.60577832446918,71.21923697752658,1,5.8438832159679635,8.913354382528677,0.9628175351126252,0.8896543577269861,0.37653323819196294,0.4539860371162268,AltScreen
SAP,Technology,0.2161210481768616,0.0197947732567697,0.941,55.48743,7.890148,10.199,0.73632,0.16308,0.12905,360552136704,36.31581900085978,0.0188762581251525,10.25811208528555,66.7735420405287,1,6.494530473509258,3.570590345007859,0.9648652398507398,0.9075060243064936,0.4265292507377093,0.4580405657314948,AltScreen
ASML,Technology,0.0599316957323892,0.0276317981317401,1.218,29.520727,16.761786,9.311,0.52012,0.28335,0.55618,296030699520,25.45394807119985,0.0264484811227189,9.638172717613998,57.87015192378921,1,13.420535396142895,1.4365786861887764,0.5598002787977063,0.907367970435427,0.46608938257215693,0.4254853754179253,AltScreen
PLTR,Technology,0.5707363035671669,0.0527927198242272,2.638,521.34784,52.15746,96.86,0.8001,0.18320999,0.12357,282976813056,693.0680404568932,0.0032907475278397,90.84258249177232,49.029368157172385,1,4.7731891991954,-0.5556461757929401,0.2201964233343224,0.663155467616793,0.5529507412975536,0.30668292593387825,AltScreen
CSCO,Technology,0.0935834866675713,0.0165200675353576,0.882,26.375511,5.5706897,4.842,0.65245,0.17604,0.21356001,255895207936,18.270064274026907,0.0453168901971008,4.600528695711597,68.69265483510755,1,1.2990112652472874,2.246838554589494,0.79665147373045,0.9222557538329946,0.4384774957848453,0.46161883178364554,AltScreen
CRM,Technology,-0.2601344662896795,0.0215049659063303,1.377,41.73422,4.217841,6.38,0.77336997,0.16079001,0.10312,255346638848,21.970598241362637,0.0565133729784085,6.61674056222325,44.17444714666552,1,-2.216712657314247,-5.377993418417425,0.2308356077018323,0.9176905309556143,0.6263720015903793,0.39566509476380596,AltScreen
IBM,Technology,0.1362636390405067,0.0214348377474823,0.652,45.703766,9.228615,4.714,0.57041,0.087110005,0.21851,248065359872,21.23407722222495,0.0425865570487192,3.94807352669297,63.523910552849856,1,4.8226323965263305,2.315332793335851,0.7800019493375993,0.9109092913486077,0.4564092612418317,0.47233559931032565,AltScreen
INTU,Technology,0.1899345303575346,0.023574738918956,1.283,62.480846,10.631093,3.341,0.80263,0.19072,0.17839001,213851930624,,0.0243053674794211,11.76044526206269,80.73823796230155,1,38.06339154218608,16.161101447945793,0.8276165185651275,0.9033596219913687,0.1861808135118017,0.42082352839138615,AltScreen
NOW,Technology,-0.0948245134705224,0.0304852825241846,0.956,137.7165,20.775833,17.911,0.78917,0.1341,0.16858,210823757824,97.35445790331754,0.0176124605610141,18.38205281247335,61.19969634908868,1,23.547242098443576,0.2921839441620592,0.527223107318437,0.860370101336027,0.4215729280113204,0.4626684329098208,AltScreen
ACN,Technology,-0.1225239280067029,0.0186626501951308,1.327,26.018978,6.7547016,2.954,0.32182997,0.114300005,0.26965,197417304064,17.308804702767812,0.0435688488037076,2.9368182561286154,53.522744393311584,1,2.4549682803312294,-0.7459382815314768,0.4283369103088194,0.9214810633182733,0.5357060815010131,0.3514587111343396,AltScreen
AMD,Technology,-0.1652355473092938,0.0372733135268618,1.993,83.833336,3.2300303,6.836,0.53578,0.080249995,0.03904,187579777024,32.27068719927731,0.0178890550635992,6.759631448570662,59.58314353700807,1,3.90813526627322,3.239340497856471,0.6721688436692844,0.9029577245236708,0.4768782690322245,0.2718142427586742,AltScreen
ADBE,Technology,-0.2491319522054655,0.0244592482556273,1.545,27.405943,13.792645,7.965,0.89155,0.30635,0.47284,176958242816,20.25798513196896,0.0472279496168479,8.03005133521941,61.78715289379646,1,8.166779710979483,0.2825914622573189,0.6778889063311487,0.9118336517655777,0.4660696742878647,0.4159809847914263,AltScreen
UBER,Technology,0.2806779252478601,0.0277293428513554,1.387,14.823117,8.057116,3.978,0.33594,0.27074,0.69382006,176996630528,39.45279373426573,0.0306241707756268,3.900322246333683,50.28794076063319,1,0.7755537347780006,-4.544940636649626,0.3055729611681964,0.9239574644390224,0.5783254238689115,0.38343689963914,AltScreen
TXN,Technology,0.0022569331127459,0.0293406896571879,0.99,36.077652,10.554632,11.285,0.58022,0.30363,0.29189,173054836736,25.5151882155458,-0.0014850783996985,10.782904349508309,64.4452700671296,1,5.224523193255493,2.734336842997494,0.7516223141292374,0.9114968840544501,0.44784397826127564,0.4543259396037763,AltScreen
QCOM,Technology,-0.0699288478870522,0.0273326961931261,1.256,15.072523,5.853929,3.889,0.55683,0.2611,0.42205003,162020884480,12.31622371565888,0.0513691485311412,3.831549255937534,49.84744620556757,1,0.4521056998938775,-2.478355733597734,0.3559710444555531,0.9263817534950367,0.5714214378801372,0.4144426582187677,AltScreen
SONY,Technology,0.2578796313661744,0.0204501528090984,0.768,19.954544,0.019401412,0.226,0.28252,0.08811,0.14214,159038275584,1.138879565545824,11.528157935890311,0.0122742526818593,57.88863404639655,1,0.5361338158819322,5.825635992351601,0.7170464845069503,0.9320104032291837,0.48391681557837474,0.4072635161875256,AltScreen
APP,Communication Services,0.0314819791990972,0.0622346685874316,2.53,74.75452,243.46857,28.062,0.77724,0.3739,2.8750799,140139593728,51.42739522606131,0.0135574825462077,27.290240745441643,70.15506271400847,1,27.589881014018488,15.568580325014969,0.9340098771139982,0.6291851898350203,0.2815210429502786,0.4340957580244624,AltScreen
ARM,Technology,-0.0804882985805719,0.0465677932149719,1.0,170.46053,20.013905,33.755,0.96980006,0.19765,0.13054,137227141120,136.239049540693,-0.0002304573260208,34.24685273975578,55.27356117029717,1,3.1121750986603587,-0.6899148467143773,0.5423613385549847,0.8453439894054916,0.5234851549266977,0.4859099507332201,AltScreen
AMAT,Technology,-0.0461441742612116,0.0306347715101787,1.664,19.950184,6.9492526,4.624,0.48136002,0.24059,0.36372003,131762143232,14.85094763618761,0.0283911214271405,4.690880541572016,57.49231962504555,1,1.9891123375982716,1.4959498702055007,0.5557786158336739,0.9231468312817148,0.5034309927414686,0.3399489165324724,AltScreen
SHOP,Technology,-0.1126975049231411,0.0415507935793018,2.626,85.39024,12.327464,13.861,0.49941003,0.17166,0.16145,135915126784,91.42525479606188,0.0061913640660272,14.49143001884448,53.9349426168426,1,2.168146703233944,2.648552670597535,0.4967012537636551,0.8904496055348914,0.5171859792253495,0.27923637103717674,AltScreen
ADP,Technology,0.0824392666687254,0.0134679311312725,0.798,33.32278,22.63757,6.638,0.48341,0.19791001,0.76289004,132424269824,22.541588262874917,0.021964157505763,6.554813087792845,71.13710833057854,1,6.253191641690023,1.1158311530334073,0.7366585557211127,0.8999004079424815,0.4149624623376368,0.48820119763023756,AltScreen
ANET,Technology,-0.1209699881820149,0.0405507595217895,1.379,40.14979,11.8160925,14.938,0.64088994,0.4072,0.33681,119507066880,34.86004091438386,0.0255800852603102,16.070238267688865,59.85371621242973,1,2.1699627818373557,2.948175338227823,0.6623579487778909,0.9077043245540897,0.48221227345278084,0.4153925739634168,AltScreen
MU,Technology,0.0533425998404522,0.0465047757308219,1.281,25.42823,2.4434483,3.901,0.34735,0.14916,0.101009995,118786523136,8.664014315089668,-0.0051121117780739,3.792309803684138,72.68200909229762,1,4.890274868164596,10.903594508491524,1.024519287881592,0.9263708303755533,0.36121092549766776,0.354557784458091,AltScreen
CRWD,Technology,0.266074142400956,0.0350375495888136,1.158,15.774213249999999,33.326614,26.748,0.74477,-0.04166,-0.05738,115386867712,-10896.210425293017,0.0113779403326628,27.898030345494178,57.09511066553212,1,16.31651264715606,6.486638643900275,0.6664771240026758,0.889727579673524,0.43606512011718246,0.39442104332576505,AltScreen
APH,Technology,0.252840330078776,0.0276167904160535,1.131,44.917477,10.862879,6.958,0.34414002,0.15574999,0.27526,111924289536,26.21912496238338,0.0127448873690744,6.671134228261653,82.59070573917779,1,4.169308832814437,7.982257139702765,0.9321376497202774,0.9088353676190557,0.3221334590642413,0.38488446958358713,AltScreen
LRCX,Technology,0.1153909447203525,0.0344663005272845,1.656,23.651812,11.454203,6.271,0.48056,0.27185,0.53138,108610084864,18.962855243784627,0.0260279246401455,6.338232614662515,62.73022108819558,1,2.5140772140971706,2.56069902541144,0.6904147981245917,0.9162776848229441,0.46683158961352866,0.35194775263217537,AltScreen
ADI,Technology,0.0124525665350949,0.0308111426463504,1.0,59.41144,3.0905302,11.537,0.58757997,0.18652001,0.05213,108201910272,25.914365221701846,0.027562470278972,11.020032995669514,58.913959881446914,1,4.210637520858171,-1.4342912703543338,0.5206472502965257,0.9111706559162411,0.5032389563916002,0.4259796682695006,AltScreen
KLAC,Technology,0.2271175379574974,0.0303898162599757,1.386,28.848452,26.148792,9.133,0.60562,0.31993,1.04097,104720326656,20.945136027156124,0.02452068745388,9.06657266680314,61.37510327416941,1,19.39757156976293,1.6625172884230426,0.6802614861419538,0.8970209712125099,0.4265742421000802,0.44038923131805585,AltScreen
FI,Technology,-0.2024314535998979,0.0293240631878894,0.911,29.260178,3.551145,5.743,0.60967,0.15684,0.116780005,91659026432,12.976517295897986,0.0444377960202508,4.42733052610045,40.624158456818584,0,-7.630929387867582,1.9109888300999411,0.4220821812685118,0.9232586200971622,0.6265812468789778,0.44269001665461094,AltScreen
MSTR,Technology,-0.0663780678273456,0.060409581747019,3.757,15.774213249999999,3.046542,245.631,0.70949,0.0,-0.29677,103018545152,-14.919004226257996,-0.0453046282988533,224.30639779130632,46.78534211910535,1,2.3196624818540954,-8.418384785059823,0.1975305172773861,0.8737412168237161,0.6128214602717355,0.2672120067042674,AltScreen
INTC,Technology,-0.0444550813472336,0.0416076028138659,1.113,15.774213249999999,0.8741091,2.339,0.33122003,-0.36189,-0.18127,87196377088,15.29149747479575,-0.0802871668961054,1.64384999608114,44.4748562834079,1,-0.2488726411385222,-3.3832805455330384,0.2347081277768445,0.9321197247837981,0.608524726894035,0.3036135119703229,AltScreen
CDNS,Technology,-0.0364866211322834,0.0284107299777247,0.984,75.20051,16.937634,16.402,0.85856,0.22185,0.25921,80899612672,46.73999724783967,0.0156259429958621,16.596401829682094,48.2992560956298,1,0.6484796578619125,-6.695002382398964,0.2829600794338769,0.888451935913824,0.6007815085920638,0.48357687989505577,AltScreen
