Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
VIV,Communication Services,0.0952262058791211,0.021616075926754,0.373,15.822581,0.46689832,0.78,0.47361,0.10073,0.08355,16404577280,2.496425587364456,0.5610187080663379,0.2893749970647217,57.782588988445056,1,0.2534500579547369,1.7634862058038996,0.6460107478389745,0.8671426677175739,0.7258571210853965,0.4867314060659595,AltScreen
VLY,Financial Services,-0.0830591806148753,0.0226332799009538,1.078,13.275362,0.7179246,5.055,0.0,0.25656,0.05483,5132723200,,,3.3760896366052395,61.671376750075005,1,0.1538412809986447,2.92135101152703,0.8302065985077697,0.8662396843911419,0.7015931596263278,0.34198154220063154,AltScreen
VOD,Communication Services,0.0892354675250071,0.0184546969647657,0.458,9.642857,4.2338705,8.056,0.33623,0.0689,0.044060003,23482304512,33.03879716312057,-0.103189403355268,0.6344853632474494,54.55303970175557,1,0.0157337198496065,-1.6649308338001645,0.5500598762133706,0.8626518026268595,0.7555182823025628,0.44547387953180023,AltScreen
VOYA,Financial Services,-0.1347451381104701,0.0260906882167248,0.946,12.90167,1.5272105,1.419,0.51908,0.07179,0.09892,6696278016,10.329022870267156,0.228783810400264,0.8403963373493976,67.62371040854543,0,2.139888922932016,13.85068570867555,0.8534869615202525,0.8664135247821136,0.625581119768184,0.4141291044163224,AltScreen
VRNT,Technology,-0.2179707499971914,0.0364864036512021,1.395,17.490385,1.2744343,1.981,0.72022,0.09048,0.06406,1095905664,12.499734419577983,0.1210535289285629,1.205370169894744,51.99072426871371,0,0.0636843279633794,2.0763234880462114,0.643342628650982,0.8657984857861553,0.7564075349505448,0.3776720283453784,AltScreen
VZ,Communication Services,0.0766527148993858,0.0150080777202391,0.383,10.350589,1.8414334,2.639,0.60018003,0.13144,0.18416001,185472843776,7.236699602147451,0.09187800299531,1.3709076709445402,55.12909954165524,0,0.0512607332551766,0.5715591916016661,0.8175451752729019,0.8662069347177332,0.7447824889890515,0.5185405386937486,AltScreen
WAFD,Financial Services,-0.1580695283659889,0.0217006134524881,0.835,11.164179,0.8842391,5.702,0.0,0.31408,0.07699,2398336512,,,3.2862703575477874,61.752501293610344,1,0.5501860663874432,2.8885837510031127,0.9172877605997692,0.8662496297967408,0.6997802490891483,0.37850154460621876,AltScreen
WAL,Financial Services,-0.1167673579474986,0.0301685275615395,1.297,10.761707,1.285498,3.542,0.0,0.26543,0.12092,8651256832,,,2.837035695687583,62.459325726720806,1,2.147039020234047,7.789606041557814,0.8274887544700855,0.8664584932772672,0.6735042357513714,0.3209769052514205,AltScreen
WBS,Financial Services,-0.1131483576152307,0.0269238303295719,0.959,11.914414,0.9998299,4.638,0.0,0.32847,0.08682,8899313664,,,3.751040485686234,65.73516807467533,1,1.4729503724288548,7.192478092951251,0.873975267061289,0.8662831386164693,0.6605785615812003,0.3658887268989072,AltScreen
WCC,Industrials,-0.1435696794378195,0.0307476299455495,1.924,13.129545,1.6796534,0.623,0.21549,0.03302,0.14421,8458169344,9.681205564424172,0.0715314389430129,0.3877670674095957,61.4139670081552,1,4.223955044203137,6.3055872270559865,0.8632199513259744,0.8664269228123642,0.676265086933034,0.2510115265760155,AltScreen
WDH,Financial Services,0.3749999600861755,0.0387140680003209,-0.352,11.0,0.11635814,1.187,0.52568,0.13259,0.073470004,556959488,17.34435891381346,0.1135877085552046,0.2009363074843457,69.70747256507792,0,0.0288057793047318,16.66665914082798,1.2682784049418807,0.8681403102316162,0.6129261492589242,0.5503299463552804,AltScreen
WFC,Financial Services,0.0389541270142026,0.0209217761909758,1.123,13.579323,1.5292583,2.782,0.0,0.25885,0.11021,247903436800,,,3.208939792713368,67.68240939396512,1,2.0617403334223496,3.791240117937681,0.826948439042929,0.865967205296156,0.6594302945104473,0.34030433915961394,AltScreen
WHWK,Healthcare,-0.2000000221784714,0.0594622418230822,0.51,11.466666,0.30752727,-5.864,-0.77703005,0.9942,0.17691,81028000,2.6996013176618345,,2.9172997299729975,54.182673658756535,0,-0.0130522294366002,-0.2898547920302406,0.8420104435322451,0.8696288359220101,0.7529721971769301,0.3836506214674752,AltScreen
WSFS,Financial Services,-0.0448310485028183,0.020392540787562,0.854,12.387387,1.1877254,2.585,0.0,0.26709,0.10285,3122735104,,,3.1615783056484497,64.950398365733,1,1.3355622316594449,3.5159207407410067,0.7991071050027112,0.8665351181826091,0.6776590008903773,0.37257649637441326,AltScreen
WTFC,Financial Services,-0.0675787466130879,0.0231411436562393,0.802,12.096934,1.3225912,3.336,0.0,0.29232,0.11578,8185575936,,,3.434051044056615,67.89158276072786,1,3.791813151813585,6.04024528143874,0.8485689183519091,0.866263644123886,0.6442362777391926,0.38253176109462644,AltScreen
WTRG,Utilities,0.0191520528974991,0.0157098503578329,0.839,17.118942,1.6642399,8.266,0.58994997,0.27166998,0.09781,10893934592,15.053078094184809,-0.0640259691399476,4.8253000360697555,47.16791130356352,1,-0.2363173844568677,-3.742189087163787,0.290743130594502,0.8639205369462765,0.8028473828949402,0.4619939574167967,AltScreen
XPRO,Energy,-0.3492675862282961,0.0396635860336775,1.165,14.305084,0.65294755,0.58,0.22660999,0.03985,0.04907,973899968,3.315946243278734,0.0411335879620852,0.5661600296749485,48.8994714427823,0,-0.1516456913835675,-0.1183459065983768,0.6946331535863959,0.8672500521835873,0.7810931178072708,0.3392921676006259,AltScreen
YALA,Technology,0.784090848747365,0.0301991576423281,0.886,10.608108,1.7616698,1.698,0.64533997,0.39945,0.21285999,1236657536,4.699376494274733,0.0921889825446387,3.6406991324434497,67.70241141530249,1,0.462292297807763,10.098173613397025,0.7590377265003937,0.866477154992201,0.6441044879412332,0.48518400023860114,AltScreen
ZION,Financial Services,-0.1546076524984841,0.0241348285256566,0.864,9.613281,1.1600829,2.601,0.0,0.25789,0.13179,7263444992,,,2.338520699076191,63.04892000445457,0,0.8750206269241829,6.5240789699962,0.8960099728739438,0.8669940474843135,0.6794043125771456,0.3722538724253571,AltScreen
ZTO,Industrials,-0.1024038095622359,0.0233910152725646,-0.126,12.202615,0.24024604,0.234,0.30978,0.19910999,0.14457,14658077696,0.6996662681447828,0.2078369117139655,0.3310261718850811,48.0775088891618,0,-0.1198750717906378,-1.6332954342413906,0.3525256315183224,0.8680671421406865,0.7904580067609793,0.5254660996123589,AltScreen
MSFT,Technology,0.0990216869989049,0.0191440111782301,0.985,34.970745,10.491224,12.599,0.69074994,0.35789,0.3361,3376379854848,22.804279546265555,0.0162354367187953,12.504647088674142,76.992359651196,1,18.349174445526103,4.554299542927157,0.7986591353111304,0.8514668756668295,0.5459545261026866,0.47944668151498054,AltScreen
NVDA,Technology,-0.0337367717723473,0.0402081633324608,2.114,45.898304,41.77723,25.047,0.74988997,0.55848,1.1917701,3302080905216,39.22971502375687,0.0133763374514019,25.303882971611085,72.92539176603391,1,6.13206635661038,18.253269778588972,0.9520408115255532,0.8162756873340813,0.5674690046687001,0.37413002180092375,AltScreen
AAPL,Technology,-0.0712673444750202,0.0254857362457389,1.275,32.90654,47.25117,8.005,0.46632,0.24301,1.38015,3158189015040,23.07916412410621,0.0307934387615391,7.888254580195563,54.97989484514615,0,0.6998148755785394,3.0129180436620215,0.7137432506815488,0.8172246943777848,0.7349195631952865,0.4531196781782048,AltScreen
AVGO,Technology,0.3877958837011397,0.0460703476704222,1.059,105.83796,3.860286,2.262,0.76257,0.18473,0.14845,1074912755712,4.276471256564876,0.023501790985136,19.712680721570248,71.06386996427685,1,12.825940610275609,12.26183524628925,0.843629047736031,0.8493303445285935,0.5723950110097766,0.44750208711154427,AltScreen
TSM,Technology,0.04328931979406,0.0313829011362061,1.321,23.627737,1.1035165,1.099,0.57411,0.41687,0.31641,1007331704832,1.60493372009964,0.6920845699424006,0.3207126014718509,70.4345736663434,1,7.730593081236776,8.333334751858281,0.876512475585096,0.8652184055417905,0.6081403143863207,0.41598584073496997,AltScreen
ORCL,Technology,-0.1306606100359906,0.0311034412788331,1.276,37.41026,26.887253,9.715,0.7112,0.21799,1.03741,450050883584,23.64878283147532,0.0116781242648511,8.067886266258293,66.00039018633426,1,5.456745281755673,6.47516091174532,0.8206213863271803,0.8358726090337621,0.6465969290334188,0.46212928441876,AltScreen
SAP,Technology,0.2814958917046877,0.0200441919558668,0.952,54.089417,7.5670776,9.77,0.73632,0.16308,0.12905,345788940288,34.78953256384465,0.0196821656422311,9.838082613384952,62.197101116752215,1,6.904149694117962,-1.759909033909083,0.6692030675910516,0.8520031283359859,0.689163801009119,0.45639347641372874,AltScreen
ASML,Technology,0.1304414311317114,0.0277792227149899,1.221,30.672407,16.769405,9.379,0.52012,0.28335,0.55618,301957840896,25.63971254936889,0.0259293229305366,9.831148690701358,62.98742602182004,1,22.863213665500897,8.368455241107561,0.820342680608946,0.8468425201524515,0.5908297725146217,0.4250265486291928,AltScreen
PLTR,Technology,1.1142671861114626,0.0523876247690784,2.684,563.13043,56.33754,96.456,0.8001,0.18320999,0.12357,305655545856,690.1787365063935,0.0030465838445434,98.12301876831332,66.43257218965884,1,8.665253898208732,4.21629026764761,0.8246172803047546,0.7031340149760432,0.6398306575805255,0.30668292593387825,AltScreen
CRM,Technology,-0.0940567696644524,0.0237393959061443,1.421,45.634796,4.578622,7.332,0.77192,0.16353,0.10258,279350837248,24.93342483749985,0.0508598802995057,7.371707000295837,66.1714309408421,1,6.662029131445536,5.841939838831945,0.820688159686067,0.8568390214091895,0.6432838394415095,0.3890796761574861,AltScreen
CSCO,Technology,0.1251294962067968,0.0165536318743294,0.888,26.289255,5.501081,4.787,0.65317,0.17604,0.21356001,255644876800,17.803165649798714,0.0443276032512301,4.596028198871945,69.57673896963436,0,1.2875652077611832,7.230738190512907,0.945647169409383,0.8596146094126078,0.6406585172345569,0.460835608033103,AltScreen
IBM,Technology,0.2990734811959863,0.0216050118455609,0.629,45.67808,9.223429,4.733,0.57041,0.087110005,0.21851,247925948416,21.316690164836103,0.0426105039327066,3.94585472968304,69.0940236201313,1,6.201683124697894,9.36068629110522,0.9763414640261951,0.8529648293932226,0.6175809220249142,0.47558043765684227,AltScreen
NOW,Technology,0.0346549683935717,0.031152273114148,0.974,141.5211,21.234232,18.406,0.78917,0.1341,0.16858,215299604480,100.0461705099526,0.0172463164944872,18.77230887497941,71.35505460115915,1,50.70977277826228,6.427526121481046,0.7778647153739758,0.822844834201643,0.44801220882547155,0.45993254861534744,AltScreen
ACN,Technology,-0.0911812665448048,0.0187622605805189,1.344,26.212048,6.804824,2.966,0.32182997,0.114300005,0.26965,198882197504,17.379197696457794,0.0432479366174894,2.958610296184437,59.75083139196334,0,5.105429305232519,4.048084502900684,0.774241332108889,0.8588117361576671,0.689420733381768,0.34922347054725245,AltScreen
UBER,Technology,0.3239578608291951,0.0289193104095796,1.433,15.798623,8.737744,4.363,0.33594,0.27074,0.69382006,191948505088,43.26405728671329,0.0282386936929516,4.229803823450673,71.44800305651582,1,4.324391250201941,8.910776275515655,0.8992569754157222,0.858224858890694,0.6136011910808497,0.3766867666948613,AltScreen
AMD,Technology,-0.1566256075289437,0.0370597313426424,1.968,84.29496,3.2713513,6.753,0.53578,0.080249995,0.03904,189979443200,31.879542203371656,0.0176630950353264,6.846105903369089,69.5577799188717,1,4.889318845108363,18.59311189248052,0.9560027037853543,0.8521755230108095,0.5889591573964443,0.2752000703964256,AltScreen
INTU,Technology,-0.0091955016465939,0.0236212235244884,1.24,62.584503,10.446519,3.4850000000000003,0.79822,0.17691,0.17424999,187384807424,,0.0246644849362961,10.91540818512861,67.85914135625646,1,17.47055668115115,6.110694824698329,0.871682504885804,0.84942872215866,0.5927293192758774,0.42528961733095905,AltScreen
ADBE,Technology,-0.1649216297416462,0.0247646001066047,1.551,27.551188,13.856592,8.028,0.89155,0.30635,0.47284,177778671616,20.416120513633203,0.0470099978812522,8.067280939650681,75.32338973265175,0,8.47464828662163,9.520311452853718,1.0213694236565116,0.8504972061268407,0.5752720051499567,0.4149643306534432,AltScreen
TXN,Technology,-0.0756153218063008,0.0291790024750661,0.955,35.700756,10.44437,11.159,0.58022,0.30363,0.29189,171246977024,25.23104884045847,-0.0015007564189818,10.67025809980213,69.40410754374807,0,6.496209764183192,14.582703965847616,0.8983378234789824,0.851754537493684,0.597237896121225,0.4596087993666109,AltScreen
QCOM,Technology,-0.0630740221245715,0.0277881797052883,1.292,15.57712,6.0499067,3.978,0.55683,0.2611,0.42205003,167565475840,12.599954932035269,0.0496693894627023,3.962670468909977,58.77028416575792,0,1.7942412137131214,9.076605867250606,0.8249134619542915,0.8609658154560575,0.690172867162941,0.40900536386895886,AltScreen
SONY,Technology,0.3010016446232322,0.0198389957474007,0.77,19.433071,0.018178698,0.225,0.28252,0.08811,0.14214,149966290944,1.134238965548641,12.22526989420986,0.011574095242473,50.51753898635414,1,0.1566644039803932,-2.5661256237191945,0.3600361856840571,0.8671485556890597,0.7795451502317754,0.4070114966849343,AltScreen
ARM,Technology,0.056738713228466,0.0463468862649052,0.9984999999999999,181.28001,21.013912,35.246,0.96980006,0.19765,0.13054,143301853184,139.28078794477318,-0.0001509052361816,35.76287768784024,68.50322519571213,1,5.83190121695776,10.294483991546826,0.9400495812330932,0.812635635932172,0.6189785951975719,0.4861529057085867,AltScreen
SHOP,Technology,0.0459954936995885,0.0414619959695161,2.668,90.04065,12.998826,14.853,0.49941003,0.17166,0.16145,143546400768,97.9668951673699,0.0058622161718985,15.30508538974013,65.4593341902164,1,4.1290914668792595,11.586901763224182,0.9175574300836968,0.8398164604647054,0.6372652771036764,0.27923637103717674,AltScreen
AMAT,Technology,-0.0257034690582979,0.0311445598648186,1.705,22.837242,7.1277285,5.079,0.47726002,0.22952999,0.35186002,141973962752,16.548641841659364,0.026946842518461,5.137469381898985,59.60709355994339,1,6.233623388694014,6.750484080390892,0.7412474164104723,0.8585048635744975,0.6768459520999168,0.3320477848338925,AltScreen
ADP,Technology,0.083404558758491,0.013572252971532,0.775,32.622063,22.161543,6.5,0.48341,0.19791001,0.76289004,129639628800,22.074876567817643,0.0224359445250124,6.416977316048141,70.2115790797581,1,4.684315558241451,5.204726228468958,1.0110977791752012,0.8420121846804471,0.6313194706985916,0.49170795201671336,AltScreen
APP,Technology,0.2159060279794986,0.0629011651822064,2.392,65.404335,213.01587,24.492,0.77724,0.3739,2.8750799,122611146752,44.884476252958144,0.0154956555446212,23.876818991149996,64.60257603184466,1,24.699397712686448,17.803502229089013,0.8303793600870963,0.6470216650438714,0.5435440307436152,0.4340957580244624,AltScreen
ANET,Technology,0.0410559327474857,0.0400773515699096,1.387,40.683544,11.973177,15.188,0.64088994,0.4072,0.33681,121095806976,35.44333398002642,0.0252444823346019,16.28387778336527,66.77571206625322,1,4.794622568646503,5.932763925552463,0.8039175704020645,0.8484878074624175,0.6467781226416291,0.414124683619385,AltScreen
ADI,Technology,0.0926016680440526,0.0308133131296286,0.985,72.559105,3.2118514,12.588,0.57163,0.16747999,0.04429,112641105920,28.59021763740483,0.0266111796356908,12.06314093031784,72.71310044218426,1,8.936776143096324,14.361249206095772,0.8993640094292128,0.8526318243535014,0.5711570525617748,0.42327457451162714,AltScreen
MU,Technology,0.0076410946331284,0.0464515430511648,1.211,22.843822,2.2528737,3.714,0.34735,0.14916,0.101009995,109521862656,8.248015346640395,-0.0055445549342721,3.4965316140499216,70.73201707376366,0,4.317725437068717,21.40733215804869,0.9422170759235892,0.86357712680455,0.5753712129765693,0.36368578920692,AltScreen
LRCX,Technology,0.2036965147932488,0.0350344214761543,1.653,23.64986,11.389451,6.246,0.48056,0.27185,0.53138,108456247296,18.886113199358075,0.0260648434228487,6.329255011044224,70.3043333033841,1,3.681825933097116,13.298448884231714,0.8751421933552815,0.8539484495170127,0.6073448239314381,0.35239819770806974,AltScreen
CRWD,Technology,0.2807534425815823,0.034951675752155,1.219,15.717391,33.199306,26.656,0.74921995,-0.00487,-0.00587,109408247808,1038.0188531016686,0.0117782429918942,27.672901124875388,59.999654466434144,1,14.5522223069529,-0.2995998109015597,0.6912212787979469,0.8289526737673133,0.667204201712031,0.39326006314930523,AltScreen
KLAC,Technology,0.2784270249351148,0.0304171516781837,1.397,28.790756,26.125015,9.237,0.60562,0.31993,1.04097,104625111040,21.18455398820002,0.0245430028649458,9.058329001709216,66.43312408215053,1,30.82449400739813,13.322163020418577,0.8891309200010641,0.8380862969052291,0.5258337871309451,0.43853602491235627,AltScreen
APH,Technology,0.2492304435014984,0.0276865921026652,1.103,42.17476,10.199577,6.596,0.34414002,0.15574999,0.27526,105279438848,24.85263679714416,0.0135492977509074,6.275074614658775,79.35827937008065,1,4.813012190556648,7.711372810450889,0.8369521915774787,0.8521056177471087,0.5736135359270751,0.3886407488266476,AltScreen
FI,Technology,-0.2166024285100216,0.0296503666950673,0.972,29.497345,3.5799286,5.81,0.60967,0.15684,0.116780005,92401967104,13.127803733565091,0.0440805022626372,4.463216178002583,34.44393031657437,0,-8.481996259148957,-9.605679841680024,0.141370902526599,0.8607228336420224,0.9214602883318925,0.43394799949179735,AltScreen
MSTR,Technology,0.0390082354393943,0.0656488392094999,3.809,15.717391,3.3027127,258.549,0.70949,0.0,-0.29677,110595063808,-15.703601165614916,-0.0422009512477209,240.80305482542087,60.252801424901165,1,23.966517037631036,1.3768777399425942,0.6519178352969043,0.8005177275943278,0.6248045630669441,0.2672120067042674,AltScreen
INTC,Technology,-0.128019335170756,0.042149337983685,1.144,15.717391,0.94713366,2.455,0.33122003,-0.36189,-0.18127,94480916480,16.049405382807866,-0.0740969747206245,1.7811801289478653,54.24422072845758,0,0.2140248133259525,5.043641929441239,0.7584524362240319,0.8662776031681567,0.7338330375501958,0.30035337380922833,AltScreen
