Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
VALE,Basic Materials,0.0109487411036308,0.0198957695245227,1.061,6.7913666,0.19940853,0.617,0.35452,0.14875,0.15003,40421888000,1.762262244705437,0.5184907725240345,0.1910974557763661,46.6054321045801,0,0.0239118906538688,-3.5750805192391377,0.3856646069588552,0.9308021834939886,0.558136916506385,0.38721982816535905,AltScreen
VBTX,Financial Services,-0.1820560029564711,0.0225045073442461,0.996,11.975491,0.8120596,1.566,0.0,0.26931,0.07072,1325852800,,,3.183625798396005,54.89610708231103,1,0.3270372501665513,-2.279998779296875,0.555894876235087,0.9289917966158168,0.49741337107274586,0.35397196400476455,AltScreen
VEL,Financial Services,-0.1905916656268133,0.0147889255755208,1.259,8.515306,1.0486304,32.655,0.72242,0.39360002,0.13647,609043136,,,3.421840407587502,45.35954689913314,0,-0.2733185865617464,1.0902501676583685,0.5064384180954288,0.9205184228243943,0.5360014859886371,0.43199081309772036,AltScreen
VICI,Real Estate,0.0107108241229234,0.0139314805168601,0.77,12.61753,1.2576444,13.217,0.992,0.67811996,0.1012,33466005504,14.665158984869866,0.031788377488698,8.620975467793949,50.01688392290543,0,-0.0418758665060394,1.832796423899213,0.542991928790067,0.9250863800007423,0.5016126353927655,0.5808398572728899,AltScreen
VIOT,Consumer Cyclical,-0.119496888825044,0.0600257389167902,0.121,4.827586,0.066109456,-0.36,0.25895,0.029930001,0.103590004,96172856,-3.448448850269689,,0.0453863483851294,52.97626248202049,0,-0.0228590979587686,6.06060003993511,0.7543943973648453,0.9315435327880506,0.45540805584705313,0.4731716701705888,AltScreen
VIPS,Consumer Cyclical,0.0269286675198372,0.0293713914049741,0.592,7.2731953,0.1806982,-0.191,0.23361,0.06881,0.18518,7239262208,-2.0498755916758737,,0.0676291646185422,47.4799208162098,1,0.0549085336386738,-5.047106442314029,0.3316923567390717,0.9309759772627126,0.562324524921471,0.42232258034222364,AltScreen
VIV,Communication Services,0.2077144579385224,0.0208065071880751,0.373,16.213116,0.47070584,0.785,0.47361,0.10073,0.08355,16228007936,2.511054263040847,0.5671228895312268,0.2862603326311546,59.12656475991796,1,0.1608798308946912,-1.198800028124341,0.6525201643111823,0.9289544763196117,0.4645951900029248,0.4867314060659595,AltScreen
VLY,Financial Services,-0.1419329265572035,0.0230247256385204,1.078,12.6285715,0.6928443,4.937,0.0,0.25656,0.05483,4953414656,,,3.258148011162984,50.72909339790731,1,0.0356022442221988,-3.598690523014959,0.4125882716070413,0.928084780475898,0.5327349107519481,0.34198154220063154,AltScreen
VOYA,Financial Services,-0.1877942156816056,0.0264508680642212,0.946,12.428038,1.4602275,1.516,0.51908,0.07179,0.09892,6402581504,11.032495866593848,0.2392784846304394,0.8035368353413654,55.04878904518243,1,1.3111931808658426,-2.7762556119946864,0.5476701872040354,0.92816123329489,0.4968692061269263,0.4141291044163224,AltScreen
VRNT,Technology,-0.2764063203870335,0.0370991311050492,1.395,16.555553,1.2527149,1.96,0.72022,0.09048,0.06406,1077228800,12.366063973793697,0.12315234052413,1.1848277678684496,51.957370620265166,0,-0.1657393855112481,-3.559879839099616,0.5720302218400618,0.9276372934515384,0.5254633443600505,0.3776720283453784,AltScreen
VZ,Communication Services,0.0218037944564757,0.0149593216096622,0.383,10.316668,1.8138056,2.618,0.60018003,0.13144,0.18416001,182690119680,7.180297224629366,0.0932774827990084,1.3503393886469122,49.45697964077326,1,0.0360705626660617,2.314057596796483,0.4132985088539403,0.927760538529699,0.5016829660332356,0.5185405386937486,AltScreen
WAFD,Financial Services,-0.1987239014157065,0.0217940541041662,0.835,10.607407,0.8464107,5.562,0.0,0.31408,0.07699,2295733760,,,3.1456810862702347,50.501185623874285,1,0.1947669486790708,-2.2297550047841344,0.3741222676150288,0.9280426857815542,0.5246701603236101,0.37850154460621876,AltScreen
WAL,Financial Services,-0.2042756186314676,0.0306958528074692,1.297,9.983696,1.2089901,3.376,0.0,0.26543,0.12092,8112486400,,,2.6603548992383046,50.24188548590128,1,0.5010060266894385,-7.642024117939933,0.4219800032196971,0.9283217268815113,0.5610128805470767,0.3209769052514205,AltScreen
WBS,Financial Services,-0.1324365350901125,0.0271739952932104,0.959,11.629464,0.98470956,4.581,0.0,0.32847,0.08682,8764730368,,,3.694313932262766,57.880622506714694,1,1.0618722467656312,-2.2697483924210675,0.642700996985239,0.9279929940852992,0.47673325675530864,0.3658887268989072,AltScreen
WCC,Industrials,-0.189563660079731,0.0309564502304291,1.924,13.074159,1.6573627,0.618,0.21549,0.03302,0.14421,8425953280,9.601211402508552,0.0718049345747143,0.3862901132186015,56.80764146396778,1,2.990044338338862,-1.5939718563232834,0.6765100308020333,0.9280769171295054,0.4733105306542529,0.2510115265760155,AltScreen
WDH,Financial Services,0.2543859346421468,0.0393263053909331,-0.352,10.214285,0.108046845,1.044,0.52568,0.13259,0.073470004,517176672,15.247522347782088,0.1223252235166554,0.1865837157418577,56.04829910198282,1,0.0343010816384827,5.147053860772492,0.6937787499546517,0.9302548087498368,0.4422412163154651,0.5503299463552804,AltScreen
WFC,Financial Services,0.0001151043655582,0.0210816689635043,1.123,13.40108,1.4957343,2.711,0.0,0.25885,0.11021,242468962304,,,3.138594251369504,57.67449281807788,1,1.1310386765840406,-2.3203941680539204,0.5761737982899369,0.9276306535448229,0.4781410765549573,0.34030433915961394,AltScreen
WHWK,Healthcare,-0.2372881218949388,0.0611367465017108,0.51,11.999999,0.32183087,-5.836,-0.77703005,0.9942,0.17691,84796736,2.686461029955008,,3.052987794779478,53.82815694664149,1,0.0335044361670082,7.142857649699376,0.6669453836220836,0.93165243309012,0.4428464851740993,0.3836506214674752,AltScreen
WSFS,Financial Services,-0.1035550291790556,0.0205156434543717,0.854,11.93065,1.1516618,2.489,0.0,0.26709,0.10285,3027917568,,,3.0655813495093738,52.17728234120646,1,0.5654928314564742,-3.4925742835689744,0.4021896569368404,0.9283341780540264,0.5215296269965952,0.37257649637441326,AltScreen
WTFC,Financial Services,-0.1190671553813148,0.0233318638845646,0.802,11.806102,1.2971774,3.27,0.0,0.29232,0.11578,8028289536,,,3.368065518986787,57.86126032688178,1,2.4841175567991485,-2.1934136128455513,0.5961636821766215,0.9279606117609867,0.47220871612258863,0.38253176109462644,AltScreen
WTRG,Utilities,-0.0272390806596527,0.0158445345437372,0.839,17.224215,1.6449678,8.21,0.58994997,0.27166998,0.09781,10767781888,14.951325481123538,-0.0647760817645566,4.7694226446625665,44.914766298038984,1,-0.270377559681819,3.9231623345700135,0.322695898858709,0.925308575802975,0.5200964911180532,0.4619939574167967,AltScreen
XPRO,Energy,-0.3768115751734806,0.0400927562615063,1.165,14.333333,0.66532576,0.59,0.22660999,0.03985,0.04907,992362624,3.3773378056471564,0.0403683079462694,0.5768929778341976,54.17310916996572,0,-0.0961879771540257,0.7025810290949954,0.8098856493471628,0.9290715683661548,0.48348620254709285,0.3392921676006259,AltScreen
YALA,Technology,0.5633483547823745,0.0317030503008766,0.886,9.213333,1.4882618,1.172,0.64880997,0.40943,0.20973,1115356928,3.242575387298822,,3.2345684305437272,45.18472470257653,1,0.1555222487202154,-11.974523167391771,0.1257101186256527,0.9287282489712282,0.6218416360709935,0.4866133340566492,AltScreen
ZION,Financial Services,-0.1901871688488404,0.0245081882171136,0.864,9.161228,1.1249646,2.53,0.0,0.25789,0.13179,7043564032,,,2.267728371625638,53.683960338453424,1,0.42794879010399,-2.8298033792223096,0.5721702312704575,0.9287885822566957,0.5082415041582244,0.3722538724253571,AltScreen
ZTO,Industrials,-0.0590094288143908,0.024510323024333,-0.126,11.093168,0.2295866,0.199,0.29647,0.20756,0.15635,13697423360,0.5996276369092662,0.1160161766365962,0.3029586986201467,46.60805277736501,0,-0.4363741378849468,-4.797439272653552,0.3839347995407628,0.9302093570611712,0.5675080737589937,0.5251866214434148,AltScreen
MSFT,Technology,0.068363867186181,0.019204386832417,0.985,35.337444,10.593072,12.72,0.69074994,0.35789,0.3361,3409157554176,23.02400723486751,0.0160793394264963,12.626041475590291,69.11019383965899,1,15.327701996571022,1.4531878385985848,0.7690409442545926,0.9105219120061708,0.34117438798576993,0.47944668151498054,AltScreen
NVDA,Technology,0.0042011080392179,0.0400429052798342,0.994,44.9,4.057544,1.996,0.70107,0.51694,1.15463,3394510258176,3.3694912054143615,0.0162381673560233,22.856346796495743,70.67072605835482,1,6.466053078998286,2.8446920405581193,0.8271821823882564,0.9198367591446216,0.34816192891657194,0.5485572843209425,AltScreen
AAPL,Technology,-0.1634361347662255,0.0258629436908342,1.275,31.14486,44.721535,7.583,0.46632,0.24301,1.38015,2993431511040,21.86356962745767,0.0324882996899475,7.476737369110231,44.63165086916756,0,-1.598073334744555,-5.8305490397268205,0.3345304416548588,0.871884887328623,0.5899251913865269,0.4531196781782048,AltScreen
AVGO,Technology,0.4614887221731611,0.0461707958476498,1.059,110.99541,4.0858817,2.363,0.76257,0.18473,0.14845,1137730781184,4.466858488395543,0.0222041763568269,20.864692057475153,75.15057193828078,1,12.61155457106358,4.243497462828558,0.8472619133418399,0.9093406283897494,0.293328508961087,0.44750208711154427,AltScreen
TSM,Technology,0.0213304054043372,0.0311861738573706,1.321,23.526253,1.120164,1.123,0.57411,0.41687,0.31641,1022522425344,1.640259315913087,0.6818028753681953,0.325548997934174,66.23137961106326,1,7.5845188659545215,1.227151087008554,0.7613618532735031,0.9269381103000867,0.38303051916411024,0.41598584073496997,AltScreen
ORCL,Technology,-0.0965934140884802,0.0310904383489619,1.276,38.41981,27.291002,9.836,0.7112,0.21799,1.03741,459474108416,23.94369483476985,0.0114386209097151,8.236812734306804,64.38621645222192,1,4.945000207956866,-0.0306861323683822,0.7903446758443096,0.8909176037452559,0.4104184473909094,0.46212928441876,AltScreen
SAP,Technology,0.2290657609038224,0.0201189732561431,0.952,53.791664,7.5803523,9.788,0.73632,0.16308,0.12905,352895369216,34.851011987159694,0.0192858161191519,10.040268475146704,57.17579692417331,1,5.604751828825158,2.936282836998614,0.5361736689369034,0.9120493085785721,0.43359407807310724,0.45639347641372874,AltScreen
ASML,Technology,0.0555093192045852,0.027716510216304,1.221,29.586733,16.746206,9.365,0.52012,0.28335,0.55618,298242539520,25.6035723152857,0.0262523326839998,9.710185843206355,58.98831274242647,1,17.914321607104398,-2.841031000519852,0.6470537523495751,0.9050210491767033,0.4245603412249781,0.4250265486291928,AltScreen
PLTR,Technology,0.8424461638705243,0.0526327557092941,2.684,531.82605,53.20574,91.034,0.8001,0.18320999,0.12357,292062232576,651.381856142782,0.0031883795442729,93.75922772254118,56.76221838768826,1,5.16480069195768,-6.03778877183737,0.5098327721492436,0.7598429434364327,0.4965125285770835,0.30668292593387825,AltScreen
CRM,Technology,-0.1914309813520679,0.0238240241010939,0.994,41.83699,4.223819,6.483,0.77336997,0.16079001,0.10312,264843378688,22.00951830021757,0.0552359486443254,6.86282746586021,41.228860481168184,1,1.6643722850199083,-8.192879413471317,0.0549122061116435,0.9188578976583944,0.6170373619815441,0.4534385340678615,AltScreen
CSCO,Technology,0.0752726975357929,0.0165486820207508,0.888,25.734694,5.4353447,4.747,0.65245,0.17604,0.21356001,250826145792,17.910113052603677,0.0462327202907164,4.509396212059735,61.40809592055156,1,1.351280981212561,2.8715912795611023,0.6674472874724454,0.9204231660380646,0.42021110395254846,0.46073053383922546,AltScreen
IBM,Technology,0.1528490764291623,0.0215655472332158,0.629,44.448452,8.944402,4.613,0.57041,0.087110005,0.21851,241866096640,20.77903893306688,0.0436780919143211,3.8494094203304807,55.4979313343319,1,5.0051527879017215,0.3374428254101502,0.5685504132600081,0.9133392193514184,0.4628338470506592,0.47558043765684227,AltScreen
INTU,Technology,0.198297773368647,0.0237896642842486,1.24,61.713116,10.500464,3.37,0.80263,0.19072,0.17839001,211224248320,,0.0246077323098128,11.615940071896246,81.16190270770304,1,32.976693621844106,15.99037281996102,1.0311493436496622,0.9091251018637286,0.1194829724810168,0.4274835989548125,AltScreen
NOW,Technology,-0.0316664646579666,0.0311397930665498,0.974,138.88235,20.724901,17.956,0.78917,0.1341,0.16858,211391184896,97.59871927203793,0.017565184290096,18.43152766536654,60.9136757706113,1,33.878799877831284,-1.1287242580550516,0.5923926088489773,0.8807285548084304,0.35487925070627957,0.45993254861534744,AltScreen
ACN,Technology,-0.1126720770886265,0.0189690522560829,1.344,26.043444,6.8056808,2.966,0.32182997,0.114300005,0.26965,198907248640,17.381379849271866,0.0432424898077359,2.9589829617615018,56.99724346357176,1,3.651080565008272,-0.8364260307575961,0.6392126079136543,0.9192393903332596,0.46522490603878064,0.34922347054725245,AltScreen
AMD,Technology,-0.2043502694509285,0.0371943406684964,1.968,82.50365,3.1557639,6.511,0.53578,0.080249995,0.03904,183266852864,30.739761589879297,0.0183100484760884,6.604210761704689,59.8895955221006,1,4.036102397384852,-3.9840319340579744,0.6638104446484134,0.9137511751293201,0.4669225062480471,0.2752000703964256,AltScreen
ADBE,Technology,-0.199225153861916,0.0247608165496858,1.551,27.248516,13.731521,7.955,0.89155,0.30635,0.47284,176174022656,20.230933096223858,0.0474381798746727,7.9944648146781665,65.0435480600898,1,10.239535369147688,3.4771031838221313,0.7241945476400915,0.9093820645105186,0.36783895894106744,0.4149643306534432,AltScreen
UBER,Technology,0.1536882907326608,0.0293042338556508,1.433,15.467891,8.024751,4.017,0.33594,0.27074,0.69382006,184566431744,39.84122987412587,0.0293681520999346,4.067131433576476,48.558733624594105,1,2.553736129221349,-6.758102381221614,0.2752138200998862,0.919146535222578,0.5596338224066761,0.3766867666948613,AltScreen
TXN,Technology,-0.0685504627474119,0.0294704861849231,0.955,34.838043,10.249889,10.96,0.58022,0.30363,0.29189,168058241024,24.781804538189768,-0.0015292317617634,10.471570585876776,60.36822867666353,1,5.254091295139062,-1.254398895411563,0.6620320795962327,0.9115042288249475,0.4424434820504797,0.4596087993666109,AltScreen
QCOM,Technology,-0.0804145508431873,0.0273438947615717,1.292,15.121304,5.884873,3.87,0.55683,0.2611,0.42205003,162877308928,12.257832322934515,0.0510990446415045,3.8518024008764273,51.12137672938255,1,0.9655720947553732,-3.0330759048473137,0.547189006858993,0.9217963998187655,0.5238751083459603,0.40900536386895886,AltScreen
SONY,Technology,0.3303348593075419,0.0205967250382916,0.77,20.015038,0.019607656,0.226,0.28252,0.08811,0.14214,160231112704,1.1387622751679225,11.442336808650465,0.0123663134399718,64.03794841500103,1,0.4516263875121495,6.993576113984017,1.0539063385508551,0.9290540771334991,0.37941809671229365,0.4070114966849343,AltScreen
SHOP,Technology,-0.0467339905453044,0.0418296127759468,2.668,86.854836,12.640844,14.431,0.49941003,0.17166,0.16145,139276566528,95.18419028973275,0.0060419355027022,14.849830661696789,58.8613969661006,1,3.117181632770354,-3.3647376426053333,0.6977398783726726,0.899522580937877,0.47188573033869274,0.27923637103717674,AltScreen
ARM,Technology,-0.087216691989255,0.0467157229719419,0.994,183.00002,19.799074,33.173,0.96980006,0.19765,0.13054,143265775616,131.08747916370808,-0.0001509432375388,35.75387405234641,54.25331923494678,1,4.851558496793714,-4.008985363110593,0.5416725512197668,0.870644390791733,0.4995977212550753,0.4868817706346866,AltScreen
ADP,Technology,0.0702723314598532,0.0135758642637867,0.775,33.10725,22.491152,6.596,0.48341,0.19791001,0.76289004,131575865344,22.398981835106586,0.0221057829442778,6.51281827221533,69.60721469629246,1,6.760810059557173,4.75420680681745,0.7953168275100034,0.8983897113907736,0.34131557496466913,0.49170795201671336,AltScreen
AMAT,Technology,-0.1253240801646703,0.030942604554733,1.705,19.42509,6.749904,4.554,0.48136002,0.24059,0.36372003,129675739136,14.626119623107108,0.0288479173739405,4.6166022083898515,51.51931133163306,1,2.902412130415371,-8.15810609415751,0.441476494329198,0.9198971799948987,0.549510313157968,0.33398234736388016,AltScreen
APP,Communication Services,0.1281306412920695,0.0629072820294072,2.392,70.371796,225.88478,25.934,0.77724,0.3739,2.8750799,132058701824,47.52796972894314,0.0143870874827478,25.71659920965925,65.40586021418194,1,24.28664582214128,2.042280306712432,0.7959357871372363,0.6443376130538161,0.3341340532089052,0.4340957580244624,AltScreen
CRWD,Technology,0.3229815850872874,0.0347929052190396,1.219,15.661358499999999,34.676895,27.881,0.74921995,-0.00487,-0.00587,116773568512,1085.7497638831433,0.0110353476768809,29.5358300692496,61.22999615617801,1,16.271292867842874,5.246133639745851,0.8122895801933296,0.8805993670283416,0.36223150813307026,0.39326006314930523,AltScreen
ANET,Technology,-0.157571309815773,0.0403725411199694,1.387,39.25909,10.725195,13.491,0.64088994,0.4072,0.33681,116537319424,31.48246043824905,0.0262319484874854,15.67089327112306,45.59737138160624,1,2.502628247830586,-12.06475089273702,0.1195155263664462,0.9095329761288378,0.6130463000925179,0.414124683619385,AltScreen
LRCX,Technology,0.0785022270038244,0.0345525101030516,1.653,23.442898,11.353029,6.226,0.48056,0.27185,0.53138,107650744320,18.825172305596,0.0262598751346933,6.282247725854419,64.67267552764649,1,3.130582177033446,-0.953274740446152,0.7011586388357538,0.9133032916180996,0.42000286749169014,0.35239819770806974,AltScreen
MU,Technology,-0.015200708497075,0.0464454080866831,1.211,23.157896,2.2252874,3.671,0.34735,0.14916,0.101009995,108180783104,8.152929718781905,-0.0056132888538643,3.453717084267388,64.00850965904567,1,4.223149509926756,1.552668235073396,0.7029738628412261,0.9249609541125468,0.4044350251671194,0.36368578920692,AltScreen
APH,Technology,0.2225777797545218,0.0277302821420437,1.103,42.75,10.439071,6.743,0.34414002,0.15574999,0.27526,107557625856,25.406839170133377,0.0132623089497138,6.410863650179625,77.23025533728844,1,4.052842529874198,3.84211260195506,0.8705989942314428,0.911222974042901,0.3080233549296908,0.3886407488266476,AltScreen
